Serial Number,Song Name,Hebrew Date Folder,Singer,Copied Drive ID
70014,לוי פאלקאוויטש ומיילך קאהן - ניגון מצוה טאנץ קרעטשניף,שבט תשפה,סינגלים חדשים,10LFNC4fCHzALYwl3GUK4oJFNeixb7ZdD
70015,מנחם & לוי סגל - תראה,שבט תשפה,סינגלים חדשים,1OYOwstgL2egvuo7ke3Qh5Qz2cZtwXg24
70016,מאיר ענגעל - אז ישיר,שבט תשפה,סינגלים חדשים,1a9rCHGetHIUc-K6ceBNebowrhcqtVkGT
70017,משה אייזנברג - שהחיינו,שבט תשפה,סינגלים חדשים,1twwbWj1PmsTlOwztKbfow-fKgphcYgkt
70018,מקהלת קאפלה - הארציג - זינג מיט קאפלה 1,שבט תשפה,סינגלים חדשים,1F5aHoWLAH6_UVc-sj6_1Vf8goCvplhKn
70019,נסים סאאל - בריך שמיה,שבט תשפה,סינגלים חדשים,1YioMCC6V4RlXDCjW3y9tBaZQ6d_aqJrG
70020,נעם דוד אהרן - בליבי,שבט תשפה,סינגלים חדשים,11d3SfZAcccR-qGxQPP7cei6EbHo03Spn
70021,נריה גרנות ומקהלת משאלות - אחינו,שבט תשפה,סינגלים חדשים,14ALsmonFSTTO6EiMS93CXRVDr3cSyrgb
70022,נתנאל ישראל - מה עובר עליי,שבט תשפה,סינגלים חדשים,1sb5mUWsoJWt77gOWV3ynJ0Yoady7f28j
70023,רפאל מאיר הלפרט - השבת נועם הנשמות,שבט תשפה,סינגלים חדשים,1jM0Mus4OxCJfHU4ZW23S71VK3LvM_Fpa
70024,נתי רובין - פאר אים,שבט תשפה,סינגלים חדשים,1BQVbEfI5aEpI4n-ZSBia3ovmE3KAC-ke
70025,פסח איידנסון ומוישי ולס - כי לה' המלוכה,שבט תשפה,סינגלים חדשים,10aYL0XWoa-NY9PFrEaUbptoEwHIL1IJZ
70026,נתנאל אבקסיס - געגועים,שבט תשפה,סינגלים חדשים,1w5LSCBmPmQ2g7FnY00QXNlph6IgtNm9X
70027,עמרם אקער - רבי'שע מאמענטן - זה היום,שבט תשפה,סינגלים חדשים,1kZdS-OAjLkcKRGgze_Fh425qA2ZJrH1O
70028,עמרם אקער - רבי'שע מאמענטן - ואילו פינו,שבט תשפה,סינגלים חדשים,1PgdOXV-o65qzq5sydVWur7TXFQ9wngII
70029,"שוכי גולדשטיין, מאיר אדלר, בנצי שטיין - א שאבעס אין ויז'ניץ",שבט תשפה,סינגלים חדשים,1pf64a6wnCSUWCtC4mV8sws3XfCPhvz70
70030,שולי רנד - אילו כולנו חכמים,שבט תשפה,סינגלים חדשים,1Ng-EbH5SnEUo823i7VfUiv_X3ZIadoj0
70031,שלמה גובי & חברותא - הצדיק היה אומר,שבט תשפה,סינגלים חדשים,1g1UHnk_wA6GRxQ7GOMV8uwx_lOXwXX9l
70032,שלוימי מאיר ושוקי סלומון - שיר לארץ הקודש,שבט תשפה,סינגלים חדשים,1UV2Ch6ybjHvFUaqwEZB7MeR685jUp8JR
70033,שולי רנד - דממה דקה,שבט תשפה,סינגלים חדשים,1INlA3o8W4N-bYqDBHH3vM2dxsXU4Mf6m
70034,שולי רנד - עולם הפוך,שבט תשפה,סינגלים חדשים,1VZ0KynarElMVGmNXgLJKi6O2LR8RnUOd
70035,שולי רנד - לגלגל את זה הלאה,שבט תשפה,סינגלים חדשים,1LMA7-4LqyAWUJbrgj60w7BM8LeP728qx
70036,שולי רנד - המלאך שלי,שבט תשפה,סינגלים חדשים,1JpmBtdGIkpygDfSCHcWEYKBvoDZtQCu5
70037,שולי רנד - שבע השנים הטובות,שבט תשפה,סינגלים חדשים,1c599GXZEeUk-8xz2Cjd1O7XSCZVRRynS
70038,שי זוהר - תקווה,שבט תשפה,סינגלים חדשים,1s4IVbiM3kOwnSfB_I2IhOzPxeXlDkoSW
70039,שולי רנד - נהר המטהר מכל הכתמים,שבט תשפה,סינגלים חדשים,1apK2oXQh15v8qtbAJR6bbNGs4HwRmghK
70040,שמוליק סוכות - עם יפה,שבט תשפה,סינגלים חדשים,1S6fMtFHGfae8ui6alP9NpV39VUMXHERw
70041,שמוליק סוכות - תדבר איתו,שבט תשפה,סינגלים חדשים,1hPJpyos5_J8_6h6w2aqHiQ0gJcp_yyyD
70042,שמוליק סופר - כל עצמותי,שבט תשפה,סינגלים חדשים,1k9LHegAo_enjKmMNi1KNc4yHPjzMrsk7
70043,שמחה אברמצ'יק - תהילה לדוד,שבט תשפה,סינגלים חדשים,1skzq3DslVhaGtSx9nDD_Ddl0w7B-fWhk
70044,שראל סופר - השם רוצה לתת,שבט תשפה,סינגלים חדשים,10t9s5hRCGMG2Nti8vuvpdTaCY-Wa8uVh
70045,"אבי ריימי, יאיר בודנר, יוסי ברגר - אדון השלום",שבט תשפה,סינגלים חדשים,1bxbD8TYa6VolhE2-XfVZOnvgES8_YhCu
70046,אבי לרנר - אילן אילן,שבט תשפה,סינגלים חדשים,1yN12g00Os6-Tx6ou10EemLWbGVwPgWkH
70047,אברהם בלטי & יואלי פישר ותזמורתו - Creation,שבט תשפה,סינגלים חדשים,1OYul4tqyFpnLMDbzmm2RcgyCh8Pq7bSN
70048,אברהם מרדכי שווארץ - ותקבע אמונתך,שבט תשפה,סינגלים חדשים,1bvTY3oPW89uQpIvFeCK9ols9hzKR4QIa
70049,אוהד מושקוביץ ורפאל אוזן - ברכני בשלום,שבט תשפה,סינגלים חדשים,1f-KDUFP7NCr-Lo4afB6AzGgvSMQIePX5
70050,אהר'לע סאמעט ואהרן רזאל - לאמיר דיר דערציילען,שבט תשפה,סינגלים חדשים,1TsPK7vzRI71zYLtncMqzqugIL9NKOtWW
70051,אליהו סבן - צפונה,שבט תשפה,סינגלים חדשים,1Pp5A1TyqU7mO7Fqix8F4HiKQlp09JiCJ
70052,אלי סייפרס - אם אין אני לי מי לי,שבט תשפה,סינגלים חדשים,1OSy3DVz7bV5yok2a_u_elZMRx-Uv7phJ
70053,אסף הרוש - הדרך אל הים,שבט תשפה,סינגלים חדשים,15OPL595xhhKjYg1__iQ_ncKvGRZl7f9v
70054,אסף הרוש - הנה זה בא,שבט תשפה,סינגלים חדשים,1SA7bL4WJojvCn4KY7iKZwOZnk7nDiuNf
70055,אליסף חפץ - ער איז דא,שבט תשפה,סינגלים חדשים,19i0NWCzBvxx88v5Mu5-9Lk7ObxEUSCTl
70056,אסף הרוש - הריני,שבט תשפה,סינגלים חדשים,1H8CyvZ68dKbnZCQLQgIVtkuS2NqYsDtf
70057,בנימין ברות' - ועתה,שבט תשפה,סינגלים חדשים,158SdYj4n6O1OCVgrzdfxnt67pUPlei7S
70058,"ברוך לוין, זאנוויל ויינברגר, הערשי ויינברגר, מוטי שטיינמץ - ממקומך",שבט תשפה,סינגלים חדשים,1AX1on6XrzbuDfnqX5pKYh6AfgxslsEar
70059,דוד רוכמן - טאטע רפא,שבט תשפה,סינגלים חדשים,1IZxuBI00zOikU0LFAE8qaN6Dsrh1UcmC
70060,דייויד טויב ומשה שניידר - חברותא - פתחו לי,שבט תשפה,סינגלים חדשים,10dDpah7sMbUw0ujzehXlXNgGM5lHGmAN
70061,הערשי ויינברגר - על זאת,שבט תשפה,סינגלים חדשים,15FaIiV5R5sMOSqIuOnshq4dXJDT2GGmP
70062,אברהם פריד - א איד,שבט תשפה,סינגלים חדשים,1V6ffjfrgPclJnZ7lE_xhKKWGa9m1c_k1
70063,אבישי אשל - מחרוזת תימנית,שבט תשפה,סינגלים חדשים,1fy2In3ygDxb5-FQk_9nef2YBS92zHcGA
70064,אברומויש - מיט שמחה,שבט תשפה,סינגלים חדשים,1izgN-a-X0EohA0gHODusiMHyE2QLR_Yj
70065,אורי דוידי - בעזרת השם,שבט תשפה,סינגלים חדשים,1ZTP8py9ztfmxbo5c4YTVcazfokGvD5eq
70066,אברומי ברקו ומנחם מושקוביץ - זרעא חיא וקיימא,שבט תשפה,סינגלים חדשים,1uFM5n0Yl0f9TqAepVChCoDfbbyRTTkcU
70067,אברמי שפילמאן - השקיפה,שבט תשפה,סינגלים חדשים,1Yq-vIA2mlrLO4WPPeHbKLPKJa6tbyfnM
70068,אלי ביגון - עד מתי,שבט תשפה,סינגלים חדשים,1nfa97fqpssDV4PkCvPh7Obr0nE0WD0Ms
70069,אלי זיידנפלד - מחרוזת פרחי מיאמי,שבט תשפה,סינגלים חדשים,1lYPFO5IqN7KFLdu5HvDG9kCVlee4p4ir
70070,אנשי עקשטיין - דרך אמונה,שבט תשפה,סינגלים חדשים,1HCw30Mkn8e9JatKv8rCh9KzSiSbFJG-2
70071,אהר'לע סאמעט ומקהלת מלכות - מלכוסאמעט,שבט תשפה,סינגלים חדשים,1LR_PY58Gzzuy4-p7DyceyOvTpcbE1SBP
70072,דניאל יטיב - ר' חיים,שבט תשפה,סינגלים חדשים,1qvZOYM9ZwS7h1ZDORJVsbAeQUqq5-x2e
70073,"הערשי רוטנברג, שרגי קלוגר, אבי פוגל, שלומי מייזלר, מקהלת זמרו - בנצי'ס נשמה",שבט תשפה,סינגלים חדשים,1tZCT0dZW3Vq0QAVggpOQftsPvvwwGXUc
70074,בני פרידמן ואלי מרקוס - קול ביער,שבט תשפה,סינגלים חדשים,1Crcs2ibnXAUFvm-H4SGNsI9oFwXQNqYj
70075,דוד דגן - מים רבים,שבט תשפה,סינגלים חדשים,1T4FqMXVwjK5vxgfszWrnwo-fOHOpKbAW
70076,אסף שפר - אלוקים נותן כוחות,שבט תשפה,סינגלים חדשים,1osLe-g9-kF1EAoNXTN2XQoiqlWFpPZ27
70077,יהודה שמעה - יותר מכולם,שבט תשפה,סינגלים חדשים,1bZK0pyIuuEjoaDx4yaSfLS5abzFnhSx_
70078,מנחם ברנשטיין - איך דאנק דיר,שבט תשפה,סינגלים חדשים,1F8a9o6lGk49gTf2eWJzjMWY72hWcPGp7
70079,יהושע אינדורסקי - חופה וכיבושין,שבט תשפה,סינגלים חדשים,1GZ4u1L7NUTGgF9Bo3jULANbN7h-TQdnP
70080,זלמן שטוב - עוף חול,שבט תשפה,סינגלים חדשים,17xqmzGfVfrsFRVoxLQD7IqIsPpqGAd9O
70081,מוטי וייס - הנה זה בא live,שבט תשפה,סינגלים חדשים,1GSVW56TIeyxL3Q24CCGNLcz6qzj5LHvT
70082,מקהלת נגינה וישראל אדלר - המבדיל,שבט תשפה,סינגלים חדשים,1yZt6hCwX4W-V0LN6r2SWmIYXSQ0JqVpf
70083,משה קליין - בדרך אמונה בחרתי,שבט תשפה,סינגלים חדשים,1vsvN-dZIIr-PJTrq1Tevf7G5jETXt_xC
70084,פסח איידנסון ומשה דוד וייסמאנדל - רצוננו,שבט תשפה,סינגלים חדשים,1UMgJQprYAMbnXBQ8htgf-Qo2jWyVYDBd
70085,עוזיאל דייטש - עד הנה,שבט תשפה,סינגלים חדשים,1zN7Oz7QrVN3Fux1X3puinegWKNpZv3y3
70086,משולם זושא - ווערן בעסער,שבט תשפה,סינגלים חדשים,1G2CVzqbYCBjC3_zfQhWLStkz2GoG0m4y
70087,שוכי גולדשטיין והרשי סגל - סאיז דא א באשעפער,שבט תשפה,סינגלים חדשים,1FjWE5BTp8LPU_BI-EntpzDBDtwf8ItzP
70088,שייע ברקו ומקהלת ידידים - מחרוזת סעודה,שבט תשפה,סינגלים חדשים,11KHsPpgt0eCRaUhhvSCSz0kRI6c8NChE
70089,נחום אלימלך קארנבלי - ברכה אחריתא,שבט תשפה,סינגלים חדשים,17e_T5lN2HvYZwvrHyTzhvJiROUaEd-iD
70090,שילה אליה - ריבונו של עולם,שבט תשפה,סינגלים חדשים,1uZeekORpYJ1-OcDLD4RN1tnvK94IYUQl
70091,שימי וייס - מקבל על עצמי,שבט תשפה,סינגלים חדשים,1gQ7_iDrg_oYYX0IG5gBGkXa0zuzQ3FU7
70092,שרון אבילחק ואודי דוד - נוגע באורות,שבט תשפה,סינגלים חדשים,1Y5wOzSoK8jr4QeIlmIolilfamp-VqLbF
70093,שמחה בירנהאק - שמע ישראל,שבט תשפה,סינגלים חדשים,1anStRO92XasS83pTMe3zOAtGrUFlAAYq
70094,אברמי שטרויס - אשת חיל,שבט תשפה,סינגלים חדשים,11fWIhmrvz3ckofJga89Lr9GZ4yTRLSol
70095,חיים גרין - לא ימוש התורה,שבט תשפה,סינגלים חדשים,1tzzVxbopk1L2dqCjCasbIPjyErQ4KhcX
70096,יואל רוט - אנא בכח,שבט תשפה,סינגלים חדשים,1jt09zCJn-BQqwXr65Mxh9rhlIFp9MRhL
70097,"אהרל'ה שארף, מנדי וייס, שוכי גולדשטיין, עקיבא גרומן - הנחת תפילין",שבט תשפה,סינגלים חדשים,1Neafg7FQaoNOclhFdMUx17Y22Nk9LJZp
70098,חיים הורוויץ - אך טוב,שבט תשפה,סינגלים חדשים,1usqrGcKuhHWpxHMHIuLgazHfT_l-n7cP
70099,אלי מרקוס - יהא רעוא,שבט תשפה,סינגלים חדשים,1Cz5_uE-usJWAYWGRKeoPsZ2OMSCd1K2X
70100,"יואלי דוידוביץ, עוזיאל דייטש, עקיבא רוטמן - סעודת בר מצוה",שבט תשפה,סינגלים חדשים,1wc9mDwK98tAeqy7RXdogSageFtxEL4MP
70101,מאטי אילאוויטש ולייבי ווידער - גאט בענטש אמעריקע,שבט תשפה,סינגלים חדשים,1TNLkzpMIKLQVlK60lqJxxD3nvTbRltFt
70102,אהר'לע סאמעט ומוטי ויזל - מחרוזת משולם גרינברגר,שבט תשפה,סינגלים חדשים,1KboQPnF7rK5g56ntjqr7yd5gwlr1Jql3
70103,מקהלת משאלות - בעבור אבותינו,שבט תשפה,סינגלים חדשים,1ALC48wcaFh_s5WlUGskanSpWFaXVpeZn
70104,משה אוסלנדר - One Place,שבט תשפה,סינגלים חדשים,1mlbsHKkI1C632MJcWUteyGzYxtFGpM2l
70105,שייע ואברומי ברקו & מקהלות ידידים ושיר ושבח - אוי וויי,שבט תשפה,סינגלים חדשים,1iJWwsNkyg_VVJjP4Q8MaVfdh1ED_V3D3
70106,גרשי ישראלי & להקת זפטיג - אמור מעט,שבט תשפה,סינגלים חדשים,1KA0BECr1UXdJ_pHrurZ-oGJTqMVpY36X
70107,שרגי קלוגר & יוסי ווברמן - ורפא ירפא,שבט תשפה,סינגלים חדשים,14oa-Eu5KFhMDan25nVmJyT8BXXS9StDE
70108,אברהם כהן - להתקרב אליך,שבט תשפה,סינגלים חדשים,1YtbNd_G5nw4sql6YIR2B5CRaMb2yEYo7
70109,נהוראי אריאלי - קווה אל השם,שבט תשפה,סינגלים חדשים,1B1hum5Pt6y8lh2cxaEE9oU64MkwRQK6V
70110,דודי פלדמן & נחמן ליאור - יהי רצון,שבט תשפה,סינגלים חדשים,1VzH2FURQ6dl_RW10JUYOQaxBQOyJTqVX
70111,אהר'לע סאמעט - פונעם בורא אליין - תקציר האלבום,שבט תשפה,סינגלים חדשים,1b3Q2-mo_FBaO_yVIbTdGB0ayNvUq5V26
70112,יצחק מאיר & שלומי קצנלבוגן - קה אכסוף,שבט תשפה,סינגלים חדשים,1fSnDIlpjXESgLHiB5ZeG1VPO_pPJQhaR
70113,יאן סונגו - Ecoute Moi,שבט תשפה,סינגלים חדשים,1pPzpMFTaE0Pt-dGWhp50FDovDwD1U4vr
70114,אהר'לע סאמעט - מעשה ברבי אליעזר,שבט תשפה,סינגלים חדשים,1j1tpArmyJzn7sRZr371MAwvoiuA4Y9Av
70115,דוד פעדער & פומפדיסא - ימים באים,אדר תשפה,סינגלים חדשים,1X-Dy1OrPZBFKdyeYdK1SZYyfOlbxTMTL
70116,אברהם פריד - ליהודים,אדר תשפה,סינגלים חדשים,1AqWScwWe4mUJp5_0JbNUwKeVvPfgo9vj
70117,"מקהלת מלכות, פנחס ביכלר, הערשי סגל - הללו בתוף ומחול",אדר תשפה,סינגלים חדשים,1k9R8y5t9qz6eG1cBDeE6XSCKCQCuPBGQ
70118,נפתלי קמפה - חסדי ה' כי לא תמנו,אדר תשפה,סינגלים חדשים,17PhoVjTmrYS25R-sgvYmUxlO6vBAeRqJ
70119,שלום למר & מקהלת קאפלה - מקימי,אדר תשפה,סינגלים חדשים,15aHuxWWgi1CiLmtn8mzpA8-bJkwubGvc
70120,ישראל אדלר & מקהלת נגינה - ויתן לך,אדר תשפה,סינגלים חדשים,1bGpG2YisKhHhSO_c7nJ160-SSJ9Yn6cm
70121,גרשי ישראלי & להקת זפטיג - חכה לו,אדר תשפה,סינגלים חדשים,1PjeLWvJGz9VFvViTeeC2rzKnVeYs11w9
70122,שמילי מורגנשטרן - מחרוזת Live Energy,אדר תשפה,סינגלים חדשים,1kLPVIZMsD441hWvQvcFEgiPd-fqWrWGW
70123,שמואל הערש מילר & מנחם מאשקאוויטש - פורים 2025 Shmash,אדר תשפה,סינגלים חדשים,1dsRH2FfGJtnq1j4ok6uJXp_zzSqBhKCf
70124,"מענדי טווערסקי, BATMAZ, Sped-ed - For The Yidden (ליהודים)",אדר תשפה,סינגלים חדשים,1frsznjzvxAam-3TFwFpj7WOfd7Squfnj
70125,מאטי אטיאס - די גאסן פון ירושלים,אדר תשפה,סינגלים חדשים,14qwjUoV096kEdoU886y3h8owukS_Rs1l
70126,טוביה שטיינר & שבתי מרדכי טייכמאן - האזינה,אדר תשפה,סינגלים חדשים,1i3Gii-LxcKL4a-mzwDrgRkCxcb0c9I_-
70127,דוד פרלמן - זה זה,אדר תשפה,סינגלים חדשים,1rjopFhG_jWIYxKG6wI8jd4kQ7Z76tyQS
70128,חיים טווערסקי - א איד,אדר תשפה,סינגלים חדשים,1f_y_NgADH1RagJ9vIGTq6Aeh9QwWjVPs
70129,אורי דוידי - ליהודים,אדר תשפה,סינגלים חדשים,1J5QXDUCeepOGZSgXEKy2Iil4eX27EWNA
70130,אלעד שער - מי שאמר,אדר תשפה,סינגלים חדשים,1Q01OtJhS_KzpFhsI1wMD58bu18F1N8Wq
70131,נתנאל כהן - זכור,אדר תשפה,סינגלים חדשים,1os30wYwt-SWeRGBKWzTXeZ5dAn8Ho39E
70132,"שרוליק מנדלסון, שמחה אברמצ'יק, שרולי גרין - שיר המעלות",אדר תשפה,סינגלים חדשים,1bkT3Fz7HzAn957zsN2oKzg6gfDUdCD26
70133,קובי ברגר & יהודה פכטר - מרבים בשמחה,אדר תשפה,סינגלים חדשים,1Qh6KUZujz1ZpvKdrrRbk9iB38o0vGLm3
70134,אלעד חסידים - כי מרדכי היהודי,אדר תשפה,סינגלים חדשים,18RsXLBMpcrA5BlmRz_6pDkFdHswm99c7
70135,ציון גולן - אם נסגרו,אדר תשפה,סינגלים חדשים,1cBqCqS58df-TNSQCOY-4G3yISkQkrMFA
70136,מכביט'ס - תמיד אוהב אותי,אדר תשפה,סינגלים חדשים,1rohi9H857MPY91VURxC6_4mLF7e9ODqK
70137,נחמי גלויבער - נאנט צו דיר,אדר תשפה,סינגלים חדשים,1Ms2b69CzhTkR6Q_OX12CPol5XCQN9Uxg
70138,מוישי פרסברגר - לופורים,אדר תשפה,סינגלים חדשים,1MONKN6OR1PatHQyrZW5dKJKEes89spbf
70139,שמילי לאנדא - פורימיקס תשפ''ה,אדר תשפה,סינגלים חדשים,1cpD7IyYjZ8uxUPqt_c-Tsi-9ycEQ9nET
70140,יצחק מאיר וינד - אפיריון,אדר תשפה,סינגלים חדשים,15YoV1hC4NwsDN7qi6ABRtMyaO7uGasIv
70141,יאיר בקרמן - אמונה בחרתי,אדר תשפה,סינגלים חדשים,1BzmCuWmq39ZFzzUTLmoobFKUZNzKGwBh
70142,"תזמורת מלודי, אברומי וינברג, אבי מן, אריק דביר - פורים עם מלודי",אדר תשפה,סינגלים חדשים,1Zdy3-9QavlfCqMaTgksQnPdMrm2ACIuj
70143,מרדכי בן דוד - חברים,אדר תשפה,סינגלים חדשים,11JxJj5JNGqMSxkVtNuqEP0uWmasvOsi2
70144,ישראל סוסנה & אברומי וינברג - ידיד נפש - שירושיר,אדר תשפה,סינגלים חדשים,1ByKFT7pK31Cz0BSLlLMaQu-RaRLeKCVC
70145,AitchBeeEss & היידי רוזנברג - רופא חולים,אדר תשפה,סינגלים חדשים,1BMD1BJhQA58DH42CP_u2SnQBLmUcfaPz
70146,אליה דרעי - אחד אלוקינו,אדר תשפה,סינגלים חדשים,16cu5u5i7KNL5-yA8d9dP9EHzURCVj9uB
70147,משה קליין - ככה יעשה - רמיקס,אדר תשפה,סינגלים חדשים,1SqjWOEacsvCabmlQ1se4PPiIir_dngjX
70148,אריאל זילבר - שושנת יעקב,אדר תשפה,סינגלים חדשים,1mj8A8CLTNRZIMEkDhuH5yOIq_xmcIiLq
70149,נחמן זוננשטיין - הצילני,אדר תשפה,סינגלים חדשים,1q4szBUZC6xkGZ2u_-Bjdju13IDKIlVoG
70150,סנדי דינקל - אשרינו,אדר תשפה,סינגלים חדשים,1vLNOaviaSFJq7O4-ElXMLv7T7-AXTFnL
70151,יוסל לייפער & אהר'לע סאמעט - מצאתי חן,אדר תשפה,סינגלים חדשים,1iBZEdmQNAKsDR7pmPETBGp33EnPjyLx8
70152,מוישי בלוך - סט שירי התעוררות חסידי לפורים,אדר תשפה,סינגלים חדשים,1ZLvIqWNTs8KFw4IwKW6IR_lIk2R1pPmg
70153,היום השמיני - Haman how's it hangin,אדר תשפה,סינגלים חדשים,1K3kuGsYJpqyA4tSgtkmfEbBIw56n5DXQ
70154,ברסלב - פליאה,אדר תשפה,סינגלים חדשים,1fv2FHyv8isXWn-LLBUxnqnNk_WWmjWcY
70155,חברותא & דודי פלדמן - תשועתם,אדר תשפה,סינגלים חדשים,12pHqdC9PdkLDF5mSAUL4bTP9f5nRbceS
70156,אברימי לונגר & שרוליק רוזנטל - שמחה במשתה,אדר תשפה,סינגלים חדשים,1_Ev9ysxhUIeYXU5BFaL3am5hrmKwa0OA
70157,"משה אוסלנדר - Rebbi, I Want To Learn!",אדר תשפה,סינגלים חדשים,1chrz5IfBkCsfSWfE4RV5tcdz1PugwtWR
70158,איציק וינגרטן - ליהודים,אדר תשפה,סינגלים חדשים,1RY3XgMCeIzQBQVVmVpBtlVuBgsBDcXUR
70159,שוקי סלומון & אריק דביר - עדלאידע - רמיקס,אדר תשפה,סינגלים חדשים,1UV4rE4nKvPqt_Qi22VDdicmHNrk-Luxs
70160,פיני פולק & שוכי גולדשטיין - מחרוזת משה רבינו,אדר תשפה,סינגלים חדשים,15iZQL1WI7EcITNj5YaFTxi-QF2ev2CPu
70161,אושי רוזנבוים - הייליגע טאנץ,אדר תשפה,סינגלים חדשים,1zEhuXSf5AtM8VkGW2HWjAagxN75CBNSC
70162,אברימי סול - שיכורים,אדר תשפה,סינגלים חדשים,1aqRCZET_8zywgCMSTnoA_DqXcaAOIHE5
70163,אברמי שטראוס - רייניג אויס מיין הארץ,אדר תשפה,סינגלים חדשים,1a-ajBAHosh8Udcx7OgTbOOb-mnTXYXBr
70164,אבי & דני קונסטלר - המבדיל,אדר תשפה,סינגלים חדשים,1Tm4EOJfTn2JcWCUVQ-c0ddBeLmENJU40
70165,טל ועקנין - מחרוזת פורים,אדר תשפה,סינגלים חדשים,1EKBdk1qV0D6arhrEwfnLVrYvz-7oieAa
70166,אלי וייס - קריאת המגילה - פורים,אדר תשפה,סינגלים חדשים,1V4m1zLrF7WH_Oi9ayhOGCMe_rRkG7RRq
70167,אברומי ברים - ותוסף,אדר תשפה,סינגלים חדשים,1RL2mpd235zpCDEqvNbxWPVmurGSHNK4_
70168,יעקב שלום - הייליגע שבת,אדר תשפה,סינגלים חדשים,1esPfBNcq6n5Gyi-jrq6pGDyLkSoznMxB
70169,אלי מרקוס - We Want Moshiach Now,אדר תשפה,סינגלים חדשים,1dZtfd7XkgCedArLf_8SZ4bsibw3bBxLF
70170,שמולי שניידער - כל הלהיטים 2,אדר תשפה,סינגלים חדשים,1oYde5wgI82zCkzQZasJZKOZtsqLhnnez
70171,יששכר דרור - קודש לה' - תקציר האלבום,אדר תשפה,סינגלים חדשים,1nY4I4qLMMdPz8K3CyHgmtkFkxBlPlgJS
70172,יששכר דרור - קודש לה',אדר תשפה,סינגלים חדשים,14wiOkDN9hdTvem4tlqlkQd9CW3FOrizy
70173,אברהם פריד & אפיקו.מן - ליהודים Upmix,אדר תשפה,סינגלים חדשים,1_DopqseJb4Q1oNYXqQkBmV2XN3IPmik3
70174,יענקי פדר & שימי קליין - בזה השער,אדר תשפה,סינגלים חדשים,1EngbH6UEqE3ttJ4oIfPJ5Au1Lamk53jr
70175,ברוך לוין - #TheDanceAlbum - תקציר האלבום,אדר תשפה,סינגלים חדשים,1IthwJ-D3LPsOMQkuvCIl6M8ebmgLH8Js
70176,"יואלי קליין, יהודה מנהיים, אושי פרוש, יואלי דוידוביץ, שוכי גולדשטיין, יוסל לייפער - יום טוב טאנץ 2",אדר תשפה,סינגלים חדשים,16zRmj7b9TvaQB7Ni8HT6ZFd9lpqooTqG
70177,קובי ברומר - פרופורציה,אדר תשפה,סינגלים חדשים,1Zljrxx5UdAcS3daP8dF_anmfyL6TKXnP
70178,יהודה מנהיים & מנדי גולדברג - מי יודע,אדר תשפה,סינגלים חדשים,1OFASzQXcYBMq2str1csdrVAhxZ-M1Hyz
70179,DJ פארברענג & שרולי גרין - יום כ'פורים Upmix,אדר תשפה,סינגלים חדשים,1_-5xGwgHoNVahrMvkNRJM2ss03-hyaaU
70180,שרגא פראנק & נחמן הלביץ - פריילעך אין חצר,אדר תשפה,סינגלים חדשים,1FUW8BNHmqVaZRjmSU4kk8zeTlFQOgjFt
70181,אושרי פאר - ה' שומרך,אדר תשפה,סינגלים חדשים,1LOtAyyB2Q4eLi9lWbRQXt-whxP6GSZTF
