Serial Number,Song Name,Hebrew Date Folder,Singer,Copied Drive ID
70014,גרשי ישראלי & שלומי שיינפלד - סדר טיש,ניסן תשפה,סינגלים חדשים,1qUHZg3aW4upoD3jWN8YlQmgXdsPPjUI9
70015,"הרשי סגל, דודי אייזנשטיין, יואלי דוידוביץ, שוכי גולדשטיין - והגדת לבנך",ניסן תשפה,סינגלים חדשים,1SI-5ItVLCsTKwOb91fcD1-Dxai7wu5Cu
70016,"הערשי ויינברגר, ברוך לוין, נפתלי קמפה - שבתי",ניסן תשפה,סינגלים חדשים,1PxMx8QTsOiC5qaCK0w5rBai3P07ZQSn6
70017,הרב יוסף ברגר - ולמען תספר,ניסן תשפה,סינגלים חדשים,1apkJSPREfOV733mum89tLdyZcN38PIZO
70018,יהושע העשיל שארף & אברמי שטרויס - קדש,ניסן תשפה,סינגלים חדשים,1ug7aVutI2P9FTQrivawvJh2Z3wOQbkPp
70019,"רבי גרינספן, אפיקו.מן, מנדי וורך - ים ים",ניסן תשפה,סינגלים חדשים,1g1NwMMK9JL8cVZxLt-0tTIrWI776C0TL
70020,שמואל זלמן - סימני הסדר,ניסן תשפה,סינגלים חדשים,1txAegpJmST9Iv2TeA8ikrQJUUweEEA1G
70021,שרולי פטמן & יוני אמר - ממתק לחג,ניסן תשפה,סינגלים חדשים,1giSSglx_cS2onwsepPHgI-DmyF_B4G57
70022,אלעד אלדד - תפילת הכלה,ניסן תשפה,סינגלים חדשים,1H-5bTx1UfGJlkSivTfibjiQnU4HnWQOH
70023,מנחם לב - קרב יום,ניסן תשפה,סינגלים חדשים,1JoJpIhFd9yDdSks48XIjz9YZCT9QQ4Vp
70024,מקהלת אנסמבל ילדי השיר - פסח מצה ומזמור,ניסן תשפה,סינגלים חדשים,1cjtZhPuKAOPbuS7zpd567RNp_R0w3bm4
70025,אברהם דוד פרידמן - לפיכך,ניסן תשפה,סינגלים חדשים,18yYSco3FbNbXGgbwEq6XK6xDPDROgQOj
70026,"הרב עקיבא המניק, שייקה הרשלר, ישראל מאיר - מרחוק",ניסן תשפה,סינגלים חדשים,181IzCyMjNiNJFp0E37jw24wXCiG24Kr0
70027,רפי ביטון & קולות מן השמים - דיינו,ניסן תשפה,סינגלים חדשים,1JCBCp158GxRe8xC2WK8lkORidrom6-Bg
70028,שלמה יוסף - אהיים,ניסן תשפה,סינגלים חדשים,1Jgu3Tyk56EhOV7x5Lf_iU2kCuulhV58R
70029,"מיילך ברוינשטיין, גרשי אורי, משה דוד וייסמאנדל, מקהלת יונגערליך, מקהלת ידידים - מחרוזת יונגערליך",ניסן תשפה,סינגלים חדשים,1-bQJ68SwvcmzJuDKWbtyxXRFip--k3O5
70030,יוסי ויטמן - נזכה לעשותו,ניסן תשפה,סינגלים חדשים,1_IUfOWqqRtf5SZnj2l0VKRYqqBjPQLMk
70031,אהר'לע סאמעט - חסל סידור פסח,ניסן תשפה,סינגלים חדשים,1FsvkFk3ODGEREY9R4dZ4QTjKQesduayM
70032,שימי יונייב ותזמורתו & ת''ת שיח יעקב - מחרוזת גאולה,ניסן תשפה,סינגלים חדשים,1EXIcenabqUwKX-k4mOB240UY-ySFD4wJ
70033,אפיקו.מן - עשר מכות,ניסן תשפה,סינגלים חדשים,1jq20dZhRfwWxDyYbcQ-nLnmL4KDyoSHd
70034,יואי מוכניק & איזי - ממצרים,ניסן תשפה,סינגלים חדשים,1Ifm935swmHj_sP5ad8vc4aiz0N2unKXf
70035,יעקב ארי' רובין - נשמה'לע מיין,ניסן תשפה,סינגלים חדשים,142anaYf2SXYkV0sFV3WKI_sbDFyn0N_r
70036,משה קליין - מי יאהב,ניסן תשפה,סינגלים חדשים,1iQox4oi-vvqrnITWbSC3T6RvnxOgRiMz
70037,אלי שפריי & אהר'לע סאמעט - כתפוח בעצי היער,ניסן תשפה,סינגלים חדשים,1suGdMwbmvQxRxtZpVNyqotJuZjJgZSFJ
70038,צביקי רנד - שיר המעלות,ניסן תשפה,סינגלים חדשים,10O0HgtOzjQI2bv0zSk1zepGVaAVIAGRM
70039,לייבי דייטש - קרב יום,ניסן תשפה,סינגלים חדשים,1qOthMWPCdV-_eci6-XYgA6uQ3PaKjsXc
70040,חברותא - ברוך שומר הבטחתו,ניסן תשפה,סינגלים חדשים,14KQ7QSZmQwZyeM4fFrNH_7mrTtku-P8B
70041,יענקי ברלינגר - שפוך חמתך,ניסן תשפה,סינגלים חדשים,1kLfVMQ13Lqr3iX8pYZmbl4rvPkzFpieW
70042,שלוימי ברנשטיין ומשולם זושא - קרב יום,ניסן תשפה,סינגלים חדשים,1dhy1_N1EOtEbdIODP_owtMxIGDf138sr
70043,מענדי מארקאוויטש - מיין סדר נאכט,ניסן תשפה,סינגלים חדשים,1524r9ZDhqCQnx8SUutD2Klj2jkRr_uz-
70044,שלומי ברנשטיין - קושיות,ניסן תשפה,סינגלים חדשים,1hEnKcXpKW2BgRFhMqsTtQgnsPc8ve_Wb
70045,"חיים ולדמן, דוד אונגרישר, דוד פדר - מחרוזת פסח",ניסן תשפה,סינגלים חדשים,1rIrgnlPDEjbEYJw1TgVTq7pOpJ3c2X3u
70046,שרולי ויינברגר - ולא שבט לוי בלבד,ניסן תשפה,סינגלים חדשים,1kRmKL0qH2tQCDuH9FrdoJXbW2PLsBXnQ
70047,"אברימי לונגר, יואלי קליין, עקיבא גרומן - עוד אביכם חי",ניסן תשפה,סינגלים חדשים,1Us5g2EFsK9qEBfynhU5eB2dtr877rCk6
70048,הערשי ויינברגר & נפתלי משה שניצלער - אלמעכטיגער גאט,ניסן תשפה,סינגלים חדשים,1oWoLtJdNPIE11f55a36GnHdKR_e3Ozd8
70049,ילדי נערינו ירושלים & ישראל סוסנה - והיא שעמדה - שירושיר,ניסן תשפה,סינגלים חדשים,1smCOnZqJHS6XDtI5QsA7Gab3slKicJ0-
70050,שרולי גרין - מחרוזת הלל,ניסן תשפה,סינגלים חדשים,17jBJLgs_JObw0TdzxYx6h-NFxVqCadOH
70051,מאיר רוזנברג - מיין מצרים,ניסן תשפה,סינגלים חדשים,1a1zCNmWmGO8G_gvr1B9inrny8P3c0NfB
70052,יואלי דיקמן - אוברטורת פתיחה למופע 'תדבר איתו' של שמוליק סוכות,ניסן תשפה,סינגלים חדשים,1oWKwgRyNa49gOscrrFtx-NcvFXjnDIMx
70053,זאנוויל ויינברגר - רצה הקדוש ברוך הוא,ניסן תשפה,סינגלים חדשים,11s_cP4eiXpe28otARDblO6wtJXLnkW1Z
70054,נפתלי קמפה - ווקאלי - תקציר האלבום,ניסן תשפה,סינגלים חדשים,1zSrgwfRXhnTuRaCj6kQRvT83vVAgRDi9
70055,ארי גולדוואג - A Cappella Soul 12 - תקציר האלבום,ניסן תשפה,סינגלים חדשים,1BAoM214NGRzxCkc_uS130_8OZB8qfnsV
70056,Healing Melodies VOL 2 - תקציר האלבום - ווקאלי,ניסן תשפה,סינגלים חדשים,1ZOstbJhEsVt_M5JTR8K1o_3d8Bu8p65I
70057,מורדי ויינשטיין - כל המשמח - תקציר האלבום - ווקאלי,ניסן תשפה,סינגלים חדשים,1O3C0lQIpVlahwft00KMmc7Ccdc-_MtOd
70058,בערי וועבער - הלילה הזה - ווקאלי,ניסן תשפה,סינגלים חדשים,1j4f0iw-5kRB3zESO3w8LK9CTZQ7pM7Ue
70059,דני פלגון & ארי גולדוואג - תמיד אוהב אותי - ווקאלי,ניסן תשפה,סינגלים חדשים,17CFwAZIaPY299WjoSFPpjvj0O-gAajbD
70060,MD באום & ארי גולדוואג - אשת חיל - ווקאלי,ניסן תשפה,סינגלים חדשים,1UK8zqSkiGU6k9Z1YfKFQU8rce9PtuiNF
70061,שלמה זמיק & ארי גולדוואג - לשוב הביתה - ווקאלי,ניסן תשפה,סינגלים חדשים,1kZ-kvSY3vrrcnvOo_K_EQK_uTU5i6vSW
70062,שמולי שניידער & ארי גולדוואג - Unspoken Words - ווקאלי,ניסן תשפה,סינגלים חדשים,15n6yDzK6RTuKObsgcVBQkgIXcel7smxr
70063,יוסף נטיב & רועי לביא - יעטוף באהבה - ווקאלי,ניסן תשפה,סינגלים חדשים,1JkhQoXLIHBDnA1CDk6N3MoWQk_COXdXO
70064,שי וינר - בכיים של הילדים - ווקאלי,ניסן תשפה,סינגלים חדשים,1rPvYwQT1Pv4vXRPPVhYOXQWlT1Hfsx0l
70065,אורי דוידי - בעזרת השם - ווקאלי,ניסן תשפה,סינגלים חדשים,14_vc1L569I4dWuiQOLCnAnke1zzYjqeh
70066,סנדי דינקל - אשרינו - ווקאלי,ניסן תשפה,סינגלים חדשים,1W0mejstecZzBosRRcBV501K1b8cAxuFF
70067,דוד רוטברג - Harmony 2 - תקציר האלבום - ווקאלי,ניסן תשפה,סינגלים חדשים,1AQyVY0sgAqYfZ8ZU36shSMz5rUYYivKZ
70068,ישראל גברא - מזמור לתודה - ווקאלי,ניסן תשפה,סינגלים חדשים,1bwYRJRydhVfBR3QCgsCWfOhX84HaCYec
70069,יונתן שטרן & סהר חלוצי - מחרוזת עקיבא - ווקאלי,ניסן תשפה,סינגלים חדשים,1o-kOBoURlhk1dbMsdPd2Chq4r2R3muIU
70070,יונגערליך - קלאנגען און געזאנגען - תקציר האלבום,ניסן תשפה,סינגלים חדשים,1CIurHVDjRMeB7yzX2pTu0Z-GCEqYHoeC
70071,מקהלת מוזיקאליש & דודי קאליש - תנועות - ווקאלי,ניסן תשפה,סינגלים חדשים,19MGD4XQpw1vWOoXhY0Yzs8Ku7OqBv7S6
70072,יניב מדר - לאן - ווקאלי,ניסן תשפה,סינגלים חדשים,1Fg3qxqel6Kj-9nN9wcfgIbuFyod1_UPD
70073,יוני ולביא גנוט - אחינו כל בית ישראל - ווקאלי,ניסן תשפה,סינגלים חדשים,1Gm1UKIxlmH-pcRDgxHgiLuhnapcD5Hh7
70074,אלייצור - טאטע תטהר - ווקאלי,ניסן תשפה,סינגלים חדשים,12hABimLLU2EvFcIdLXJ5pQuOe8lE55oK
70075,שלמה מנדלזון - קה ריבון - ווקאלי,ניסן תשפה,סינגלים חדשים,1Sz-XZj2Vg1acaiq6MQA4oorhZ7CC2Q8L
70076,משה קליין - תחזור הביתה - ווקאלי,ניסן תשפה,סינגלים חדשים,1p1esbX2mHRWC2qVmPJEdrbOqn_LQegAL
70077,משה דוד וייסמאנדל - אפריון - ווקאלי,ניסן תשפה,סינגלים חדשים,1qTyPNW_0ucVmxj-ekSwd1dRXh5Rgk1Ti
70078,יעקב רוטבלט & דובי אילאוויטש - אפריון - ווקאלי,ניסן תשפה,סינגלים חדשים,1Cmr1FPeth7e4Qj6Lr_4pt9Mls3RH4DDC
70079,אהר'לע סאמעט - שומר השם - ווקאלי,ניסן תשפה,סינגלים חדשים,1qBvX_XbpIKA4FQAngZdQEkqGikGVMHkC
70080,"רבי גרינספן, אפיקו.מן, מנדי וורך - ים ים - ווקאלי",ניסן תשפה,סינגלים חדשים,1FhEvRu6MUAZVhr44ikScEYc_40CPVRPL
70081,יוסף עבאדי - בדרך אל האור - ווקאלי,ניסן תשפה,סינגלים חדשים,1c8eHaycuz8hvvnxIE-ROTEloaWAai1Fx
70082,אברימי סול - התפילה - ווקאלי,ניסן תשפה,סינגלים חדשים,1h5WrGQDEiiDv1D68RJd1zryZbi2j9bRU
70083,יעקב שוואקי - קדיש - ווקאלי,ניסן תשפה,סינגלים חדשים,1U1VagXDi8Hln_ByMeP0vJvXaz_6hpaGL
70084,עדי גביסון - אורות של תקווה - ווקאלי,ניסן תשפה,סינגלים חדשים,1tCOB7nSe153xq94ovsrkpQhy3P5wyvnQ
70085,יונתן שטרן & חג'בי - יהי רצון - ווקאלי,ניסן תשפה,סינגלים חדשים,139OrgeXx26tX4zG3Er4b7Kk2GsAdsIfe
70086,מרדכי בן דוד - כרך נחמד - ווקאלי,אייר תשפה,סינגלים חדשים,1hjeaMeRQidkoEKV0TNSQseAPVKRsQQSB
70087,יוסף הלפרן & ארי גולדוואג - Don't Leave Me On My Own - ווקאלי,אייר תשפה,סינגלים חדשים,1sUjY5wHm7taLGay_Qw6FIl278dpFdVjO
70088,מיילך ברוינשטיין & יענקי שטיינמץ - יודע תעלומות - ווקאלי,אייר תשפה,סינגלים חדשים,10hMDf8VV9Rxxd6sVujU5HkGSSBqXl6SB
70089,יחיאל גיניגר - עמדי - ווקאלי,אייר תשפה,סינגלים חדשים,1caJs74XkzJgqQitDM07BBibiRS6ddo7Y
70090,בערי וועבער - דוד המלך - ווקאלי,אייר תשפה,סינגלים חדשים,1Xx9ue-mncFHL8wNzYXnZ8SgR3r_Af9kk
70091,יחיאל גיניגר & ארי גולדוואג - I Need You Now - ווקאלי,אייר תשפה,סינגלים חדשים,1_i6rnKwDtVjqIdsio7q3rBhKWC3iAVdK
70092,ליפא שמעלצר - שלם ישלם - ווקאלי,אייר תשפה,סינגלים חדשים,17WpDQTLo0LEC2hJFIIDMDEOv0YKE21EZ
70093,אלייצור - תמיד אוהב אותי - ווקאלי,אייר תשפה,סינגלים חדשים,1hh3vH_O5n3rVdzrO3ZXTDYXUWpQ6J3LL
70094,אברומי ברקו & מנחם מושקוביץ - זרעא חיא וקימא - ווקאלי,אייר תשפה,סינגלים חדשים,1VidWPka9VjFFXDCvexWxvT6VOfbDTuql
70095,אלייצור & בן צור - טאטע תטהר & סיפורי צדיקים - ווקאלי,אייר תשפה,סינגלים חדשים,1-SADmmWjQkLmgDSsJLTeeLxQGo5dGvwQ
70096,אריאל ברוסוצקי - עד מתי - ווקאלי,אייר תשפה,סינגלים חדשים,1tZ87LJoUWv5qpCBMnoqbCcNp0HsW0NMS
70097,דניאל יטיב - ר' חיים - ווקאלי,אייר תשפה,סינגלים חדשים,1OS3STAoOy9uGb-9HK6_w4ZaEXeSpJXuj
70098,דודו פישר & עמירן דביר - מספר,אייר תשפה,סינגלים חדשים,1lkVhcsL1bkOQgIUvo8VlSSo75UwCYshn
70099,אברימי רוט ומקהלת הישיבה לצעירים - מחרוזת  ושבו בנים,אייר תשפה,סינגלים חדשים,1VO9auyeCa3mgedRo2HeAN8UpmI_PjpCk
70100,יהודה שמעה - שיר מזמור לאסף,אייר תשפה,סינגלים חדשים,1gyL071haNV0dkHH_FKA2zZaUCKGqwJHR
70101,ג'ואי ניוקומב & נפתלי קמפה - ניגון סלבודקא - ווקאלי,אייר תשפה,סינגלים חדשים,19G_6LVpiPOr0KN2nqAjyMU-9AUKtS68E
70102,חיים ישראל & אהר'לע סאמעט - ר' ישעיה בן ר' משה,אייר תשפה,סינגלים חדשים,1raYfmnPgfREx5B23msFszRvKDfDfeux4
70103,"זאנוויל ויינברגר, מקהלת מלכות, מקהלת חסידימלעך - שיבנה - ווקאלי",אייר תשפה,סינגלים חדשים,1NbwolV5Ck31oZwyCSPW55tCsJv-7ZpBZ
70104,יהושע העשיל שארף - רבי ישעי'לעס השגות - ווקאלי,אייר תשפה,סינגלים חדשים,15zz-2NMFfibtp-aJt5F9g8_RtoPZ5kyo
70105,שלומי קאופמן - Even Then - ווקאלי,אייר תשפה,סינגלים חדשים,1D0Caj5XnTs-Uvts_eMiQAO1HJ17gHd3C
70106,מעכי רוזנברג - זה קלי - ווקאלי,אייר תשפה,סינגלים חדשים,1x4E5HCSBlnIjz0UJc3o-C8tGJmiSWDoo
70107,"אברהם פריד, עמיר בניון, כיפה לייב - שמחות קטנות - ווקאלי",אייר תשפה,סינגלים חדשים,1Inm8TQK8xyfLkgSq2j6CgLYTAfKyruhx
70108,מאיר בן דרור & ג'וש וולמרק - עברתי בחושך - ווקאלי,אייר תשפה,סינגלים חדשים,1GVGo5_uoE5lBfbpSvcrfc2sfqHx_ttaZ
70109,מקהלת מוזיקאליש & אייזיק האניג - אנא מלך - ווקאלי,אייר תשפה,סינגלים חדשים,1P6dttxi_87ixdD1ph3UWMmNjENaQuk-G
70110,מוישי בלוך - סט ווקאלי חסידי תשפ''ה,אייר תשפה,סינגלים חדשים,1tvuH7dvpuGJ1j4dqUSAMpRTBWBmwuMGn
70111,שי זוהר - לא אירא רע - ווקאלי,אייר תשפה,סינגלים חדשים,1NHHvxjtt2kGC0NPQMFWrfPniwfqHIFqI
70112,מקהלת ידידים & אלייצור - תמיד אוהב אותי - ווקאלי,אייר תשפה,סינגלים חדשים,1KwGpL3ZMAlZSGAY_DsO5RmskorveihOF
70113,קובי ברומר - בלעדיך - ווקאלי,אייר תשפה,סינגלים חדשים,1GS-D7k6Rdo6KD8dGvIigzHQSdL5KxuZ9
70114,מקהלת מוזיקאליש & שלום למר - קרוץ מחומר - ווקאלי,אייר תשפה,סינגלים חדשים,1F8T9XUSDl7Iu_DcjHsDE6yKBpc5xKe7X
70115,שרולי ברונכר & מענדי טווערסקי - א נייע טאג - ווקאלי,אייר תשפה,סינגלים חדשים,1rPei6h6i5jvda33PvoFS2ITrZFM1JseN
70116,מאטי אילאוויטש & מקהלת תנועה - רבי עקיבא - ווקאלי,אייר תשפה,סינגלים חדשים,1BW3Ul7yze0A5xB_zhuBRck_m1xBEdMCL
70117,ארי סאמעט - וידם אהרן - תקציר האלבום,אייר תשפה,סינגלים חדשים,1feXJf0CjUQ_8r8VZ1CIB31vUBGLbRZq-
70118,בוסטון - מחרוזת ל''ג בעומר,אייר תשפה,סינגלים חדשים,1Ilul9VhogwgfsQXzGrQTfRXWE1NB0XVx
70119,DJ יהודה מור & DJ אבישי אהרוני - סיני סיני - רמיקס,אייר תשפה,סינגלים חדשים,1dQuJNxc2XRNQHsR9bjeSQ2YKpPLVuqNy
70120,משה דוד רונזל & מקהלת הללו - מגן אבות,אייר תשפה,סינגלים חדשים,1uccck5QxpIuVF6VzgNtte7Tu_yZtazHC
70121,נריה אנג'ל - סיני,אייר תשפה,סינגלים חדשים,1tMnQQqJ2O0bkaE9P6iXTucZrXadPaC6v
70122,יניב בן משיח - רבי שמעון - רמיקס,אייר תשפה,סינגלים חדשים,10RDdTbhERcnSVLOoSIXEmaXscEogGgar
70123,דוד חפצדי - ואמרתם כה לחי רבי שמעון בר יוחאי,אייר תשפה,סינגלים חדשים,1xrzQfGqZkJ8zjiV5GLcdHlfEcyed2J9H
70124,נחמן פילמר - סט כלייזמר 2025,אייר תשפה,סינגלים חדשים,1Q_hmkBhhrn1iPcRDyjF8jDi8X93B9wZF
70125,שרולי גרין & שמילי לאנדא - עפן די טיר,אייר תשפה,סינגלים חדשים,1GUp-C_GZjABG_mzIbXHmtvgnUR406M-R
70126,שרוליק קלצקין - יראה,אייר תשפה,סינגלים חדשים,1Z5ADzMch8wb6mk5Dl_vOtu70FOOyGEn9
70127,"שמוליק לונגר, מנדי וייס, יואלי דוידוביץ - יבטל",אייר תשפה,סינגלים חדשים,1ncUpdguZYL4x_aAffLKx3zph00Bx1Otr
70128,ארי היימאן - מבטל כל הגזירות,אייר תשפה,סינגלים חדשים,1U7NgamWVfXY3AgCjh3EwueqC1XpW8BGI
70129,שמילי גולדברגר - רבי שמעון,אייר תשפה,סינגלים חדשים,1gRx6Rg3fC74w2mbWILeTOlT4E6IPxnbl
70130,הערשי בלייך - טישן אויף בענק,אייר תשפה,סינגלים חדשים,1AdRgmxGIXaKQpBX28yxtscMQYDAiN_wV
70131,איציק שריקי - לכבוד רבי שמעון בר יוחאי,אייר תשפה,סינגלים חדשים,1XWdjD_9-Lr2K0PrEAVRZ3cGUnnTp07PM
70132,חיים מרדכי עקשטיין - א טרער און מירון,אייר תשפה,סינגלים חדשים,1-r-sEU6EEPWnEsbofWZ0Dsm0iZNABxDa
70133,יוני Z - יא יאללה,אייר תשפה,סינגלים חדשים,1eZm71aFQ1m26Jxembnb-u9vfcWBwlTyg
70134,משה קליין - תתבונן בעולם,אייר תשפה,סינגלים חדשים,1xv7PYYzQe5kFNYd_i-ZyHWHN_tF4NDw7
70135,הפרויקט של תמרי & אהרן רזאל - אעופה אשכונה,אייר תשפה,סינגלים חדשים,1i3Z_-G5qRVJ0-DcuaM9XD3B10kfSkOOz
70136,אייזיק גליק - זעהן גוט,אייר תשפה,סינגלים חדשים,1YiYsatpG0onDpG2HHMeG6Fgmy3ZO-IKX
70137,אלכס קלייר & אפיקו.מן - The Cave,אייר תשפה,סינגלים חדשים,1WkbN1zaUeyEsgkiDY5N3KSJ6YOOk_Qgw
70138,"נוחי קראהן, יצחק מאיר, מארק לוין - ידיד נפש",אייר תשפה,סינגלים חדשים,1pZNn4DxPbJBHpIjxYAWOnxYLH045JffG
70139,שלומי ברנשטיין - עקיבא,אייר תשפה,סינגלים חדשים,116H0mfhHt3g6kO4LljOGoHgAY0ZVT2g5
70140,אברומי & שייע ברקו - נאר דער אויבערשטער קען העלפן,אייר תשפה,סינגלים חדשים,1cfbGBdxuPGqHIWHCJa0B3iQZOehMtUtT
70141,יהושע העשיל שארף - רבי שמעון לכל,אייר תשפה,סינגלים חדשים,1YQEc97v0m1Hk6KB0fn0-dLgpWjyRiLmk
70142,אורי דוידי - תודה רבה,אייר תשפה,סינגלים חדשים,1NnHUEZ7Uumnf3K4MPBzRs8KVTvh9SkbD
70143,יעקב גיפטר - אשר ברא,אייר תשפה,סינגלים חדשים,1VRpQCPjT8MnNv2dm6AOzI6S9Vt6oWI17
70144,משה לוק - אני אפאר,אייר תשפה,סינגלים חדשים,1S8FnVMT1QQD6lhWpBGGMLqsiRjs-9xaq
70145,אורי אריאלי - אין עוד מלבדו,אייר תשפה,סינגלים חדשים,1R1hEQplCp8ZdROU7xFofafv0VM7nVjXl
70146,ארי סאמעט & הערשי ויינברגר - וידם אהרן,אייר תשפה,סינגלים חדשים,14cdMo_nSlI16l3IVWGXX1_-ciIonLFFf
70147,יוסי גרין & יוסי צוקר - רייכטום,אייר תשפה,סינגלים חדשים,19ix_ec3He-atf5ku8YQyq6tpu2DvITys
70148,שי וינר - יש לי מלך,אייר תשפה,סינגלים חדשים,1Dyl8WVpETs4QHlvYaCT2TLnAtlAj5cds
70149,מעכל ליבער - יום השישי,אייר תשפה,סינגלים חדשים,10Jqg_Dpgy9V40D51BnNlluwERoFAsGtP
70150,מרדכי שפירא - Trying My Best,אייר תשפה,סינגלים חדשים,18XbnRhS0aGW9xlpv861FOeLfTKxR0SNq
70151,מרדכי שפירא - קיוינו,אייר תשפה,סינגלים חדשים,1G17vypA5ucKqH6_51xE8VTgEQsYC6bcG
70152,דוד פרלמן & להקת נשמע - מחרוזת סעודה,אייר תשפה,סינגלים חדשים,1Y0FCCfu9j-yq-Qm-ZcPFv1uF5VO-LiNp
70153,זושא - This Is How,אייר תשפה,סינגלים חדשים,1fRhWvBodaySgXlzEvbNUmxb22rTpoy6I
70154,מידד טסה - אני עם אבאל'ה,אייר תשפה,סינגלים חדשים,17R5A-2Q_A5ReBmBxmvhB8GzUE9kq_g5t
70155,יעקב שוואקי - קיווינו,אייר תשפה,סינגלים חדשים,1B07IULrqUgAHL2XEAtfTFWOaZgzrYjRG
70156,גבריאל שמעונוביץ - הדבר הזה,אייר תשפה,סינגלים חדשים,1GNEXBubmFY_F9sjDSBRmauwkIo1t9w3x
70157,אודי דמארי - הכל בסדר האלוקי,אייר תשפה,סינגלים חדשים,1udWJxh0Xo0MVQmnfvXKYL8VY1mvSy3JK
70158,שלומי דקס & מקהלת זמירות - מחרוזת אני מאמין,אייר תשפה,סינגלים חדשים,100l4XN-n-XnatvJErEvZJN1Gc4qE_r-3
70159,משה קליין & הראל טל - ואני אשיר - רמיקס,אייר תשפה,סינגלים חדשים,1qMyHTSeoqDmmH58gJwRS9OIAoTLEDDLO
70160,אריה רובין - פנים יפות,אייר תשפה,סינגלים חדשים,1XXY8pfx528yMOmty-0hDaNROq5KFCPTX
70161,אבי לרנר - מחרוזת תחשוב טוב,אייר תשפה,סינגלים חדשים,1a0bEhmlqef2rmvcO-OkJMtuIpMdfBKBc
70162,זאנוויל ויינברגר - רצוננו,אייר תשפה,סינגלים חדשים,1hUarBIPkaAqNOHXOBagQMKHMYFeWcaGf
70163,יענקי דסקל - אתכנשו,אייר תשפה,סינגלים חדשים,1h0RfVva2a3bpAWZgsZcO-sOY32s0fRj6
70164,פיני איינהורן & ישראל סוסנה ותזמורתו - אחת שאלתי,אייר תשפה,סינגלים חדשים,1vTUIcP2T8sTLXVeDj8XuKCjaegfJbTPq
70165,רפי ביטון & קולות מן השמים - אור וירושלים Live,אייר תשפה,סינגלים חדשים,146PiZYp_GRsMvefK3aUfBBUqxeTyRhGK
70166,אייל צרפתי - הכותל,אייר תשפה,סינגלים חדשים,1spyO0DvNdohKNfEP_rr8kPaPBHI9HbZ2
70167,אורי דוידי - עוד יותר טוב,אייר תשפה,סינגלים חדשים,1fRJkFhDNEUov_LeSW_KqU4br33GBgw-4
70168,"רפי ביטון, קולות מן השמים, ניסים סאאל - לקול שיריך",אייר תשפה,סינגלים חדשים,1XCmZNTql-ArBEBDhxLcthJl1m35ymDxs
70169,ישראל מאיר - ונראהו,אייר תשפה,סינגלים חדשים,18P_SvjD0_RDXknDe-6J1iLXWvEx3L_PH
70170,מאיר חג'בי - שנינו חיילים,אייר תשפה,סינגלים חדשים,1f0OUo7muWqB5oR3Jo7CHyReszDXRDD5D
70171,אברהם פריד - ניגון זיידע חיים אייזיק'ס,אייר תשפה,סינגלים חדשים,1Bb6AuRchAuDmw5bAX8fldxMUXbBYgwif
70172,גד אלבז - משערייך,אייר תשפה,סינגלים חדשים,1y3T54n32LObRL3lEiW5-zKYFZErvsdm4
