Serial Number,Song Name,Hebrew Date Folder,Singer,Copied Drive ID
24,SWEET HOME JERUSALEM,סינגלים,מנחם הרמן,1h1BnSJy2I6ZbUcl3Pu2AZxawFRu0tY0H
25,Daddy Come Home,סינגלים,פרחי בני הישיבות,176naNbZpQZSEI9Eyi4VKZhIRgFnxpJgQ
26,קול השם,סינגלים,פרחי בני הישיבות,1klTUNaYTDsK08E__csXJX0UEwV-hcSvO
27,אה אה אה,סינגלים,פרחי בני הישיבות,1PxXL1Ybr3Njt_1yYonKB9YGc6JRijn-Z
28,יהללו,סינגלים,פרחי בני הישיבות,1kprXi6aZrioS855wKNyVxRkZoyNhCJa5
29,לכה דודי,סינגלים,ילדי המלאכים,1gpyL4T_Qq9h-y6qpDWuscX6xM4ypZrIN
30,יש לי אמונה,סינגלים,ילדי המלך,1-xgpfo6Py5Ax6pdsw2PPepGJ1DfCCwW5
31,עם ישראל,סינגלים,שירה חדשה,11hz6UdDka_51VIUl_OER-8I6XL-Uc2LQ
32,ירושלים הרים סביב לה,סינגלים,שירה חדשה,1_EgT1fnp_nSp-ozqIgYGMWqDkO1lYAEi
33,"פתח ליבך (הקליפ הרשמי) לזכרם של אייל יפרח, נפתלי פרנקל וגיל-עד שער",סינגלים,שירה חדשה,1OcOhkeQok9SCBrUW6wXpTjGoHkjxe-oA
34,עם ישראל לעולם לא לבד שירה חדשה,סינגלים,שירה חדשה,1yt68yKaCHW9TJi7JvgHoY2AhcLvzXsY8
35,09 שירה חדשה,סינגלים,שירה חדשה,1B0DAXe-9iXH1ZommWTFAr1wjZwiqQr86
36,Adar - Halaila (Official Music Video) אדר - הלילה,סינגלים,שירה חדשה,1SEtKxFb5cRGzTPUTV82-ul6MAQrGZBEz
37,מנוחה ושמחה שירה חדשה,סינגלים,שירה חדשה,1UDEarrOHXuNedt9YzsXWUykVQSXrdVu7
38,גם כי אלך שירה חדשה,סינגלים,שירה חדשה,1I-O5_n0WTOXUH4FxztQ8T3SVSeYZh2Z0
39,מרדכי שפירה שכר מיצווה ,סינגלים,שירה חדשה,1ohOWDa86gdtFaiyD3WrrDCeC1m8fPCsc
40,שימי אנגל ואובמה בקליפ קומי חדש- גיוואעלד!,סינגלים,שירה חדשה,1g6Ybqy4oFIklcTuycMe00r1WfhYKvGfF
41,שיר מרגיע,סינגלים,שירה חדשה,1PBfGcj0YoCgZ5kjQJzfG0V7Q1jhUn6_O
42,'מהפכה של שמחה',סינגלים,ילדי סוריה,1J7_L2tg2JmCbV4xWrFv3kt8cRoYGrcl2
43,אבא שבשמים,סינגלים,ילדי סוריה,1VC3JTlj9VXt3zOpEBf4rY6rzvtTcScax
44,עיתים לתורה,סינגלים,מקהלת המדרשה החסידית,1S_a73OHxA93vEB3tpYa1T0POkuDVPOLv
45,ניגון זך וישר,סינגלים,מקהלת זמרה,11Y8I7HjlGr7AEFyU_yxskjtu8YVZTcK5
46,Shalom Aleichem,סינגלים,מקהלת ישיבת דרכי תורה,1pbQqN5aSD9qMpzyf1RznIprfCpBCI76p
47,ריבון,סינגלים,מקהלת נשיר ביחד,1fnErcE7jX2BIIUaRhO_dI3USul0XhFSp
48,טעם וריח,סינגלים,מקהלת שיר הלל,1txtXr0Sd960vnbb2JySDuIFH09K0urII
49,אם השם,סינגלים,מקהלת שיר הלל,1-bjcu8dNLDxvlPEl7FRPiKNi5bY1K80c
50,להתפלל,סינגלים,מקהלת שיר הלל,1Y0ELN69lz3WG3aiLxw4CHcy_lcv7B83-
51,על הניסים,סינגלים,שלשלת ג'וניור,1tkV5UuTl8v8gvfZrH3T_KGrihu2UMgdC
52,Action Réaction,סינגלים,הנערים שרים,1ELWSdTiXw7AQgmCfoJOYrj28sgD9nuEp
53,Caresse Sur L'océan,סינגלים,הנערים שרים,1vVFxmfoQm_oESyll54UqKuDF7bbfKOgu
54,Cerf-Volant,סינגלים,הנערים שרים,1ROa4GXFF35S3Brq1rhTkaJ6XtrdLu7ao
55,Compere Guilleri,סינגלים,הנערים שרים,1SoXVLpBmUjNq8_9vuykLgReVPAYy8tty
56,In Memoriam A Cappella,סינגלים,הנערים שרים,1GzZmphN9449OgMTbOTuEFdzc-DeCwKRr
57,L'Incendie,סינגלים,הנערים שרים,1RW7uA7viwg9QuaPDig0L_GzKupMYgbup
58,L'arrivée À L'école,סינגלים,הנערים שרים,18DJBzVUk_et7oQT-Sv8oXwvlCknLTLEb
59,In Memoriam,סינגלים,הנערים שרים,1RCY4tOQ2bHzbLxudoaBQmhKA3gkgs1qh
60,La Nuit,סינגלים,הנערים שרים,1OPzyd3l4YPW-c1_2RO79BQgjDFGgqPja
61,L'évocation,סינגלים,הנערים שרים,1z_mTOnOTjtsCT_tr6dcy7uIYCg-h3K3F
62,La Désillusion,סינגלים,הנערים שרים,1FAN96OCOM-ofOvoIVjKIGCbleAiYr9UC
63,Les Avions En Papier,סינגלים,הנערים שרים,1xvap7ZoxyHOL46RtskkttaZzMzZ9cGbc
64,Lueur D'été,סינגלים,הנערים שרים,1DEsQJ0WH_dpwh88FS3wNRH-YMxEaH30u
65,Morhange,סינגלים,הנערים שרים,1UptBtEcUK9zNu5FL0-fH1JxeocXt7wsO
66,Les Choristes,סינגלים,הנערים שרים,1yGrNN_nMVIrcB2rATtIVn5KA6xmutjPF
67,Les Partitons,סינגלים,הנערים שרים,1wrT6_-jX9qBZZqykOJg_4ccXzOG5rI0w
68,Pépinot,סינגלים,הנערים שרים,1ILEr3v-ZnObwx5X3ZsXJqxvJ010BniSC
69,Nous Sommes De Fond De L'étang,סינגלים,הנערים שרים,1Ey05AqlHit3ztEI0YAcsPICPkI5IoMLO
70,Vois Sur Ton Chemin,סינגלים,הנערים שרים,1oZxUd-CKWaUui4pXGLZ1fYZypyjfdh5I
71,Sous La Pluie,סינגלים,הנערים שרים,1lwetrnnR_Dg8ZhFmT6Fm3EiBg9QOblsq
72,Seuls,סינגלים,הנערים שרים,1C_VFTEte4GC5gGEm8buBcw4NNo1izb8a
73,מקהלת פרחי שמים ''אל ינום שומריך'',סינגלים,מקהלת פרחי שמים,1YfW3tEnd_8ezTgmbK7-Cf41kJC7I4s_-
74,קומזיץ,סינגלים,מקהלת בעלי המנגנים,1-0L9242EOQS8naWXi3ri1LnHnxIHHnQ0
75,התנערי - ווקאלי,סינגלים,מקהלת ברודערס,1-TZ5k22XhmIM_eu7-J0XjUNGhTkJGitT
76,נשמה,סינגלים,מקהלת ברודערס,1rnakO3-_cJiszEdPnpckD_zQ_vxf30-F
77,צמאה,סינגלים,מקהלת חסידי בעלזא,1L1JHiusA_jYhxfMR-gi8WrYovMqZJWwG
78,יש תקוה באידיש,סינגלים,מקהלת ידידים,1GBxnPa9gUrz5xhwVjh80YYDWnvR8Bqyl
79,יד אחת,סינגלים,מקהלת ידידים,1ArTDUEH7daMrsbQ4KE6KLE95FjbwU483
80,מי אדיר,סינגלים,מקהלת ידידים,12UWBYITDO1yRgInsk2Aufl_G1Rs1GrW9
81,כח,סינגלים,מקהלת ידידים,1G3ScG-DKaz9F_-e4E7YJaeqAoMVndD4W
82,צמאה,סינגלים,מקהלת ידידים,1V1rQWOtdD_or7cc3H3V2U0D3qiIpxuo7
83,מקהלת ידידים - עד אנה בכיה בציון (ווקאלי),סינגלים,מקהלת ידידים,1cAt3pGeugFYVK6OEjKgxtLarSSA_Z440
84,שירי חודש אלול אצל הרנטגן,סינגלים,מקהלת יחד,17On_9IYCo5CY7pygebSHltprW0Ctx0MS
85,ניגון סלונים,סינגלים,מקהלת יחד,1eu7C-xCMj2xK3sUimV6q_XAJfR1m_g3l
86,רצה עתירתם,סינגלים,מקהלת כתר,1-Xz4L-8FTrgvTqOxOvPhJQJyXBVqtjOY
87,והנה ה' ניצב עליו,סינגלים,מקהלת מלכות יענקי דאסקאל ודוד פולק,14gfVNVgxD8YEWs_QkQuuRajCjSJ0jioL
88,תנא דבי רבי ישמעאל,סינגלים,מקהלת לב,183ZJlRYL5sx9jCNSk9g0HmSGX9O8oize
89,שלום עליכם,סינגלים,מקהלת נריע,1bu19CpWvrLB2VkWQ_ezQQjD9T21epB_e
90,זנגוויל ומקהלת נרננה,סינגלים,מקהלת נרננה,10tIvEgORf3rTKd7HriWjUsgDceLDe9nT
91,אמת זאנוויל ומקהלת נרננה,סינגלים,מקהלת נרננה,1YHN4qWWXUWKhcg4C44m5uOl74qsB247Z
92,מחרוזת לונדון - ישראל ורדיגר עם מקהלת רננה,סינגלים,מקהלת נרננה,1zzFLoIY512Pt4S_QV0JGTvdRvRhADvZh
93,תורתו מגן לנו -יואלי קליין ומקהילת נרננה,סינגלים,מקהלת נרננה,1umuxXiJXszuCFCm_CS3tkW_GqcGv5uqq
94,נפשי - ישראל ורדיגר עם מקהלת נרננה,סינגלים,מקהלת נרננה,17Mtu19bO2BfI5l6HZBFuJodtTvn6GcfX
95,מקהלת נרננה - כאייל תערוג,סינגלים,מקהלת נרננה,1mTKmCOowJBOYrDckTpG_DLVnj0UnV8It
96,מלך עליון,סינגלים,מקהלת נרננה,1WcYJS17UTQSY8YxyatzcLDyYjZSNSmxx
97,"יוסי גרין, ישראל אדלר ומקהלת נרננה את יג מידות",סינגלים,מקהלת נרננה,1c9g_HVxQyqOZbbgeQWKujgP7JltCn5SL
98,04 מקהלת נרננה וילד הפלא דודי פוקס – דע כי יש שדה,סינגלים,מקהלת נרננה,1teYPoMX3mLnYxo15NBahUb3uGN0FXyrM
99,אז ביום השביעי,סינגלים,מקהלת נרננה,1iM52HxaQphJmHgTawDXVdibPtmfbS92G
100,'שובי נפשי,סינגלים,מקהלת נשמחה,1tesiq0_O_lViv-Kq_lDSWntK6cjaWpiY
101,היום,סינגלים,מקהלת שירה,1Zgj5ChjyMw840JFlobiq8xYCCLyzZXnR
102,יבנה,סינגלים,מקהלת שירה,1Z1TlWZm9wbXy3v6HKC0QcB_Zx0ZZ5Ubq
103,למרנן ורבנן,סינגלים,מקהלת שירה,1vNtgLOApO1F4wJvyKNqXxG7i2Ka-1lrh
104,הנני רופא לך,סינגלים,מקהלת שירה,1meo8m9Tdy5a5cFj07XYorttzh1DOSzmo
105,אל הנער הזה,סינגלים,מקהלת שירה,1RFk3yYJXACz2Po2M1PjbqA_Sh2DMBE8N
106,ממקומך מלכנו תופיע - ווקאלי,סינגלים,מקהלת שירה,1JnYet4d8wqxs2kAH0ev3Gs9h9eHt17xr
107,בעבור דוד,סינגלים,מקהלת שירה,10N7xOEL-NOuSwvQx0gRo8jWUsBT17Hfm
108,שלום למר ומקהלת שירה מחרוזת ליפא   [איכות גבוהה],סינגלים,מקהלת שירה,1EAt9_RnBhpBUcl4zk0j_TH-E2_zlRqpj
109,שלמה זלמן הורביץ ומקהלת שירה שושנת יעקב [איכות גבוהה],סינגלים,מקהלת שירה,1lOQSAKNBEYOMbySXHay3x5UMKfcqDTiI
110,ליפא שמעלצער מקהלת שירה ותזמורת פרייליך- מציאון במייל להצטרפות metzion123@gmail.com Trim,סינגלים,מקהלת שירה,1Pr76TTizc_sRZsL2eijxFqTrKdbal1SY
111,אייזיק אהניג מקהלת שירה כהנים,סינגלים,מקהלת שירה,1BCA-iZXUv4knusC3gVZIrIxCFpfhGgCp
112,מקהלת שירה - בואי כלה 1,סינגלים,מקהלת שירה,1XbGhOfPBJdvwKXAsgQy4Pp0fVgy8nbhH
113,מקהלת שירה חדשה - יבנה,סינגלים,מקהלת שירה,158O5Xh2cptCkWGeIdilWi_n_L3qRDwpT
114,הדרן,סינגלים,מקהלת שירה,1DVBInqxaPqffyf5nogOGB_1P4dQ4XfdY
115,הנה אנוכי,סינגלים,מקהלת שירה,1u9SavCHZFURHiv3CY7p-TFvAzugHmrM7
116,נכספה,סינגלים,מקהלת שירה,1JWUwPTswL6Wkrnf8KiJvZd41NDz8vHAi
117,ריבון העולמים,סינגלים,מקהלת שירה,1KxU_MRVJkku6mfUIlnlHtborrS2KM_Ua
118,ילד הפלא יענקי גרין ומקהלת שירה מחדשים את הקלאסיקה של שלמה כהן 'רחם נא',סינגלים,מקהלת שירה,1_dLYJI599d6GN_omp3zDSDz2ml-l-97o
119,נשמה,סינגלים,מקהלת שירה ופריילך,1jfLi9OLXuK0TJKl6kKastURQtSKe_vd5
120,רימיקס אוף שימחעס,סינגלים,אוף שימחעס,1Q9D5Fq3zicH0qDnAYSWvWEwCLuTf2TWc
121,02-כל הנחמות,סינגלים,אוף שימחעס,1zDN8mKC7Nb-g4u0ExP8BnWIIjfYfXgEv
122,בום פם,סינגלים,אוף שימחעס,11JjBmb-cKdqJ-1wLXrCLWNJUVXT2dfS5
123,יש דברים נסתרים,סינגלים,אוף שימחעס,11IACIITv759jeezrJlgcVBfQwhfQcGoo
124,שמור נא עלינו כמו ילדים,סינגלים,אוף שימחעס,1EDMmgkWeCI4w0CsYR0oKmDiMS0AB4Z9u
125,להקת הנח''ל הישיבתי לא תגיסו אותי,סינגלים,להקת הנח''ל הישיבתי,1x7AXUsfcy_YC1bX4daME4i9M0jwk3YEv
126,לא תגיסו אותי,סינגלים,להקת הנח''ל הישיבתי,1Lopgm7nT5lLDPhUnzQBHM--VnF_4ex87
127,לא תגיסו אותי2,סינגלים,להקת הנח''ל הישיבתי,1BMQzJqjAl9N8B70Azyv94-jLilmS0W5Q
128,אחינו,סינגלים,להקת הרבנות הצבאית,1T0p4JBqUGIJvjn-H5IdjFmJ8lHXJBX3W
129,שיר הפרטיזנים,סינגלים,להקת חסידיזיץ,13-isgFIRAQJNsCr03EWZsC2_6ItRwqby
130,Up To You,סינגלים,להקת כוונה,1FSQTsum3bN3GgI6MwUf_tWh-74aylG15
131,המזמרים,סינגלים,להקת סינגרס,1V4xsP6h7fjY2me1Ix_-4dYk7DuwCIHgU
132,מיקס שירים במרוקאית,סינגלים,להקת שפתיים,11uugYTKEOBdwpVSRYyczhbP7f1t2UuZz
133,הדלת תהיה פתוחה,סינגלים,להקת שלוה,1X-E4AxcGV8n-aXebsl5toLEZwXauETFT
134,עבדך - רמיקס,סינגלים,לב טהור,1rz67z8Byc77PalNDG_bPbvNoYH9saEHs
135,אשרינו - הקהל תשע''ו,סינגלים,מועצת השירה היהודית,1wKQBAwWvtxkly_SWSo3WMp0kr5RuYar8
136,יש לךכנפי רוח,סינגלים,מועצת השירה היהודית,1fC6XwEjb02D_bOJJ_-aZyyMSiz0CIElf
137,ניגון ירושלים,סינגלים,מועצת השירה היהודית,16WyCJYwbw76fnU7-rrbLORyS5DoQAeld
138,Father In Heaven,סינגלים,מתיבתא ווטורברי,1y6-ZvGfvIXewjLdGS0bdVnXQVyyCP9Px
139,ידיד נפש,סינגלים,מתיבתא ווטורברי,1clYcUCcb-esbL6lcNDnanOhT5uk1qxJk
140,אשריך,סינגלים,מתיבתא ווטורברי,12VofTpLoPCwNavSVDuuQfe_yuf1jmx5L
141,עלינו,סינגלים,מתיבתא ווטורברי,11bE-H2vyQTE1GanM434BaaiQVQ7W2j6f
142,ידיד נפש - רמיקס,סינגלים,מתיבתא ווטורברי,1BH93jHWrofmQATkuzdIHpZI_zyplLO4z
143,לא תנצחו אותי,סינגלים,יא בא יא,16hULLiNTxL0PnxlSiswClSAhcKU84HIm
144,בכיתי וצעקתי,סינגלים,יא בא יא,1O0CgOROh9dtJYtihJPOtbtT7LRbENrb0
145,העולם הישתגע,סינגלים,יא בא יא,1fdiesbBpn7chfkeOCuJoD6jWrGycb4Er
146,בכיתי וצעקתי - צלצול,סינגלים,יא בא יא,1IngjuRDqeNrrD6wJ2wzOx9SZhKnFrks9
147,עלה קטן,סינגלים,יא בא יא,1L56gcCEF-9WM_90R3h30gfzQmSBA8doi
148,שלומית בונה סוכה,סינגלים,יא בא יא,11CTp23XB-4fqipwbjcrIszri0RoHn3Xe
149,"פשטות מגישים שבת, שבת ",סינגלים,להקת פשטות,19bsNoZ0VJcSmb_WWxFmpj4CmMBi2e53w
150,להקת שיר ציון - מהרה ה'  ניגון קרלין  נחל נובע  אעופה אשכונה  מי מנוחות,סינגלים,להקת שיר ציון,1qEdo01iqqxJZGLBQ3OjJCAfb753TxJH0
151,אהללה - אינסטרומנטלי,סינגלים,אבי זלינגר,11ESiv678j52JOa8Qjne3-_DVF8EpcAKq
152,שמע ישראל - אינסטרומנטלי,סינגלים,אבי זלינגר,1e-_0JWlaZMU5zvc6tNtnqhft2yyaxitJ
153,- האחים דאסקאל ואברומי ברקו ומקהלת נרננה - איך שמעק - חסידי,סינגלים,אברומי ברקו,1IwLmh1MmX7TOgU_YlreHL5uR7OJ-Xem6
154,מיטב הלהיטים המקפיצים מכל הזמנים במחרוזת אחת ,סינגלים,אברומי ברקו,1outsCzrOW9PG8-kt8V2ExPgSAY5xUdRK
155,לטב עביד,סינגלים,אברומי ברקו,1237ZoDAQMczAk5KN8KbXtJU3pDFxOSx5
156,מחרוזת,סינגלים,אברימי העלצאר,1-LuHT9H2eA2UxNPa5ciw-nLxOAB_6qka
157,העולם הזה,סינגלים,אייל טויטו,1Bt9HGJ8rsvbGc5vy0jlTc907VT2cM-Tk
158,הכל כתוב למעלה,סינגלים,אייל טויטו,12tdphfr773Ied9Ticv-EWOs56ED0n8L_
159,ילדי היקרים,סינגלים,אייל טויטו,1WGErkL-0ODfEKqpisQHznPuXnR0Zoh12
160,מחרוזת חסידית,סינגלים,אייל טויטו,1xXNCOS285bHI-Wou7iJnYWfEbd1lf5yl
161,מחייך אל החיים,סינגלים,אייל טויטו,1mfFZLJSd0gR7EIVb6mZUSqJ0-9oD0I9-
162,מחרוזת להיטים חסידית,סינגלים,אייל טויטו,1eOxiAC5Xw7UNHBX6iMnGxdSlj21anxlS
163,מחרוזת להיטים,סינגלים,אייל טויטו,1D5sq5q1ngWbJQnHkUo20q2Mq-0nikoyd
164,שמור נא לי,סינגלים,אייל טויטו,1m4942b4qPkgH58ePwwqoLa6n1mQA6zFf
165,מיד הם נגאלים,סינגלים,אייל טויטו,1g8Hgr0LqknRMCf8VbzoW4i60lkOdp5YN
166,נביעה של ניגונים,סינגלים,אריאל שולדמן,1ANpK0K8UtF0e2ymZF-CtOXladVectF3e
167,הניגון של הסק מרוז'ין,סינגלים,דוד הלר,1xulFwIP5I_Z_3LJ9pnNadhb28t5rT8hy
168,אנא השם,סינגלים,דוד קליגר,1FKtFUfYwMYmFPhhwNuYnpYYapQqLStar
169,מחרוזת הורה,סינגלים,דוד קליגר,19w7E5UcyACY4yciH8eWRFF6AQr8q1nFP
170,ניגון רוסטוב,סינגלים,דוד קליגר,1f_DigbN0Ri3yUbTuy0sNnPYruoMDQHe9
171,דוד קליגר ומקהלת ויז'ניץ במחרוזת קסומה עם מיטב שירי ר''ח,סינגלים,דוד קליגר,1S4Pe-JLNNyWcA8ta6KnZHvCDFEXLgtBV
172,השבעתי,סינגלים,דור אסרף,1APnDTRBqfdmkAeOMgb5mXPkHuV950kwu
173,הלב שלי - פליבק,סינגלים,דור אסרף,1bFWoR8931QYs15MGtnAgJkoSVbSyyEpe
174,דוידי נחשון - כל צמא לכו למים,סינגלים,דוידי נחשון,1BH-2n8A_CddLx0eCor0TudfehqnMURKH
175,מחרוזת שירי שבת וניגוני נשמה על הפסנתר,סינגלים,דוידי נחשון,1scErIyKlZzH5-PhCjEYJ_cDxoNnknygF
176,"דוידי נחשון, מנחם פרנקל צמאה לך נפשי",סינגלים,דוידי נחשון,1RTKG8dC_-KkwXDrolnAhw53HDVxwLPdm
177,חב''דאנס,סינגלים,דוידי נחשון,1iK9kGbAkFby0tVm8tYRvI-F7R6wkGPa3
178,מחרוזת ל''ג בעומר - גירסת ה'פאנק',סינגלים,דוידי נחשון,1Tojh3B1u7A124oI5l4alNo10d9QWhDKN
179,בר יוחאי,סינגלים,דניאל זמיר,1mqWvGNe3QeMk_-tNLnSXh8av7f4jyLzJ
180,09 - תפוחים ותמרים (2),סינגלים,זאב וינדיש,1xbLMQP4jc8c3TBqXmLP3BBxL54QJLJBM
181,02 - בלבבי משכן אבנה,סינגלים,מוסא ברלין,1tWmbnFixklJnbs439Dolwto-jtdD304x
182,אליך השם אקרא,סינגלים,חנן בר סלע,1-n5rNlSwbfKf-jEZ0tMCykHgsaWFvjPI
183,יוני אליאב ו-30 זמרים בשיר שבט אחים,סינגלים,יוני אליאב,1g0jaOhXUJ4KLGU34VAXqA6BUcVuMsq5t
184,2O14 מחרוזת ,סינגלים,יוני אליאב,1EldK2fBs_u7rDx1GGxwdW_x80K9Qn6Hk
185,יוני אליאב מחרוזת,סינגלים,יוני אליאב,192HJNMXXKEai46D_dox4tY7ZjDHL0Y3t
186,יוני אליאב מארח את גדולי הזמר למחרוזת אנרגיה,סינגלים,יוני אליאב,1222OM8yymYy53rUt3VNmqFcP7mKentEC
187,מחרוזת יוני אליאב ויענקי דסקל,סינגלים,יוני אליאב,1K2qMZwcG7umOsJtDBZ2BYT7x8EGHthpf
188,יוני אליאב ותזמורתו מחרוזת פאנק,סינגלים,יוני אליאב,15U-oa1_t8aRNbWRr4xVDc8tiMfOdU2p3
189,מחרוזת חתונה,סינגלים,יוני אליאב,1Pz_nijLwUb7JrNIPDRaQ8YNMvBZjGLeB
190,שבט אחים ואחיות,סינגלים,יוני אליאב,1sFJs5k1DEut9lWdX6o-1jOeRU20KbrvZ
191,מחרוזת פאנק,סינגלים,יוני אליאב,1KTN9ktufimN_boXuHV6YvhuW5FrXbI62
192,שלוחי הרבי אשרינו,סינגלים,יוני אליאב,1kcoEjGREdtJlGiJAwDHKhfTyHbtoRlTH
193,הבבא סאלי,סינגלים,אבי צליח,1Q3kBZh3mQUxZIher3ZpmkER8ROOON9e_
194,יה ריבון,סינגלים,אבי צליח,13Vr6vi8OmfFUYMiEU_kI4tftaydS9xdU
195,בכל כוחי,סינגלים,אבי בבאי,1v_hinPTxWofALYWj641NXRSR5d2X1jJY
196,שיר החפלה,סינגלים,אבי בבאי,19W0mkt1dU2W2dfBoATpvweOBlESmgItt
197,תפילת יחיד,סינגלים,אבי חן,157duCeVsGGMrJleJKI820q4lhjM07DmI
198,אבי לנקרי - גשם גשם מטפטף,סינגלים,אבי לנקרי,1NBjWnuiaFpMTiymgbd0ReanUvELTa7Sb
199,אל תדאג בן אדם,סינגלים,אבי לנקרי,1jLGuHvlf5pNHwKlvFC3ZZom2I7eaxWf1
200,עד למעלה,סינגלים,אביב צורף,1GtB2jp-qaHnxXAP6jCEsx2F52d8lNzrd
201,משה,סינגלים,אביב צורף,1LIe98K2exn3l2_Lp89fYfJOiIe64H8EI
202,האמונה שומרת,סינגלים,אביעד גיל,1mgQqahDPfwREfJ9IZyXGDCAW2YvNeDZU
203,קח אחי הכל באמונה,סינגלים,אביעד גיל,1U3mYJYkJ1RFRCqTTT7_OCZERuB2mArE0
204,חגיגה בשטח,סינגלים,אביעד גיל,1i7TW-r6RC1-ojdibtGoggMcKdFbvn3uu
205,מחרוזת שירים אביעד גיל,סינגלים,אביעד גיל,1MCKjqKRzIkEt7cQVDAwyKTMvP-MORctw
206,רימיקס,סינגלים,אביעד גיל,1NIOhbWirmyuh5BEF1Nabo1UyiGpl5k1T
207,נשמת כל חי,סינגלים,אביעד גיל,1AkPLVWYGDm37vSALEJpgbS_zarQiKEJc
208,08-היכן הילד שלי,סינגלים,אביעד גיל,1yXI80m5muoa2cfhJJXePZuzopuxt_4Q-
209,אחות קטנה,סינגלים,אביעד גיל,1n8PcxW9RtEkQOUYJtJB5bWXYEyoojyg-
210,אל תשלכני,סינגלים,אביעד גיל,1AgLl03ZN0jcRWLsJ4vA0kNFRrXeWGRV4
211,אלוקים מה נותר רק לבקש,סינגלים,אביעד גיל,1EHa_IImTUkGRVdWlgAlzdeUQlwZlBNSz
212,אלוקינו שמע קולינו,סינגלים,אביעד גיל,1RqiXKGjI5eRaPaOABP-pXtt8nfTlidjR
213,עוד בטרם למד,סינגלים,אביעד גיל,1GHOOmpGEsNgTKmiT5FEMqlj3_KROySF3
214,אלי שבשמים רחב,סינגלים,אביעד גיל,1hJvKaQ56nuqZ1mdA36DaLnFvvamWF271
215,אלי שבשמים בתערובת באתי מתימן,סינגלים,אביעד גיל,1B04cynWrBvv_LVCxbmwGT96vck5IbpY6
216,באתי מתימן,סינגלים,אביעד גיל,1ClCvD2Jbpu05_JLhUpiPzJNYS9pbdoXk
217,פורים,סינגלים,אבירן אהרון,1_Ey6wigWn6qwvby7I1bgRyNT6gSyn577
218,הגאולה 2011,סינגלים,אבירן אהרון,1Baz69OtylcoqeDw2gFf5j9nMmNac5vS4
219,אהבת חינם,סינגלים,אבירן אהרון,1e0jn3iT4plEuLqHoxLVJjmHVMRJR9rTl
220,להיות בשמחה תמיד,סינגלים,אדיר גץ,1oLmI6xWgUd5WqGio3xTwxu1HAC-ycU92
