Serial Number,Song Name,Hebrew Date Folder,Singer,Copied Drive ID
17,טאנץ מיט נרננה,סינגלים,יענקי רובין,19FLqS90ybJSLyOHWwhdX6GZZRoviNdUG
18,ישראל סוסנה ותזמורתו & דור אסרף אלוף העולם,סינגלים,ישראל סוסנה,1sJOYv_l_55NIgCQXoYaVMfvTUj8uMwPr
19,לבחור נכון (אינסטרומנטלי),סינגלים,ישראל סוסנה,1etpUMsfOacQWmWdpaflRxvrEwTEmzOWn
20,לבקר בהיכלו  קולעוילם ישראל סוסנה,סינגלים,ישראל סוסנה,1azXtae-0wC3mjjvNw-V8CCcytmPhEFVg
21,-להודות-קולולם-ישראל-סוסנה- -ת ת-חפץ-חיים,סינגלים,ישראל סוסנה,1yt-EI1qQ_8PKayc28DhuZkdNHyWJS5Xu
22,"ישראל סוסנה, ילדי הדרום - והיא שעמדה",סינגלים,ישראל סוסנה,1pbQ7wnPC99CA9S9vs6wmEIu6VRRz1emS
23,"ישראל סוסנה, ישיבת אש התלמוד - שנשתוקק",סינגלים,ישראל סוסנה,10eKHgUs2HglBoSW7ETM0c2hXrZ6mpxDX
24,SWEET HOME JERUSALEM,סינגלים,מנחם הרמן,1xLtCgQgCjFZP8oe9lzmR35G1kwnjWNak
25,Daddy Come Home,סינגלים,פרחי בני הישיבות,11WEcIn7h19WqMypWSvNvBWh32uajla0a
26,קול השם,סינגלים,פרחי בני הישיבות,1haLgatGNVKCWdDtKb6QBp9bWPtMtBGRO
27,אה אה אה,סינגלים,פרחי בני הישיבות,1SXlEsdiy368oyxhTw3gmGlLchHOtol3F
28,יהללו,סינגלים,פרחי בני הישיבות,1hbJwsqNRdFbHckINN0qdPMXLto9s8Q9c
29,לכה דודי,סינגלים,ילדי המלאכים,1fXkRblepO8hKCMEq1m76z1FLHyBlynfI
30,יש לי אמונה,סינגלים,ילדי המלך,1tHVLHlaDhYv79wjkYvvCRLalAjJVz2La
31,עם ישראל,סינגלים,שירה חדשה,1doOyfmiFLEwxPVdp0zDb2mWwPFRzEkUG
32,ירושלים הרים סביב לה,סינגלים,שירה חדשה,1vbFixuJjFnoE7p-iB4H-WMzte6dkD6JE
33,"פתח ליבך (הקליפ הרשמי) לזכרם של אייל יפרח, נפתלי פרנקל וגיל-עד שער",סינגלים,שירה חדשה,1Jd0PFzL5MriXX2K9W8LN0ZhfVLD4pwXE
34,עם ישראל לעולם לא לבד שירה חדשה,סינגלים,שירה חדשה,1d6X_bX8h41_pi6brpbAk81sMBocirLy1
35,09 שירה חדשה,סינגלים,שירה חדשה,1IGU_dUwYmttX9_KXj9Y45wFIBGiU46X2
36,Adar - Halaila (Official Music Video) אדר - הלילה,סינגלים,שירה חדשה,1R2R5hD5POm4uYEqHGlnAcOCzOylmD7KC
37,מנוחה ושמחה שירה חדשה,סינגלים,שירה חדשה,1q2FI3EgIMJsT7ja9vY7s51UTLdUQtzyt
38,גם כי אלך שירה חדשה,סינגלים,שירה חדשה,1merofeu-6rhFyJRje05F5cNb7O_oJpjq
39,מרדכי שפירה שכר מיצווה ,סינגלים,שירה חדשה,1QG-m3fKgZBDNoxAj-Q-mQpDk8i6_tY2K
40,שימי אנגל ואובמה בקליפ קומי חדש- גיוואעלד!,סינגלים,שירה חדשה,1EAhbcxEISrpLr0LHHLdxWnOnwf5i2Vuw
41,שיר מרגיע,סינגלים,שירה חדשה,1qEZrCb5PVg0f0wzfyqBy4rwyKGIoFbDi
42,'מהפכה של שמחה',סינגלים,ילדי סוריה,1oeDDYhScJkTbWKlJh5FSpuyPZOQ92uIl
43,אבא שבשמים,סינגלים,ילדי סוריה,1ydu4-0CcC0U8qQcGip2hWdWUC6_g-dDW
44,עיתים לתורה,סינגלים,מקהלת המדרשה החסידית,1YscoOOsTvkQjvM2_mIYA-CcrkoHHSd8c
45,ניגון זך וישר,סינגלים,מקהלת זמרה,1o_cfP5cquUzXbhDSK8SfUb50bZcVB2q3
46,Shalom Aleichem,סינגלים,מקהלת ישיבת דרכי תורה,1YHJH7evOGoDma5DeuEREhUGQJGF9vFlO
47,ריבון,סינגלים,מקהלת נשיר ביחד,1tyqk8jacOvE8vDiAufJj_Lm3xzxAqAw9
48,טעם וריח,סינגלים,מקהלת שיר הלל,1Jsxetw6_8J9EVryWm1qV500ZfrX4Ai1l
49,אם השם,סינגלים,מקהלת שיר הלל,1BZX-SkGrRRj3QDFRB5NsYWsUIjUQDLUt
50,להתפלל,סינגלים,מקהלת שיר הלל,1MUMBRoaFWE2oxjUO-sZ4mL4bqdUJPNi2
51,על הניסים,סינגלים,שלשלת ג'וניור,1KESDm4Yf-9WkQieFvUiezkhU_BbdDLdX
52,מקהלת פרחי שמים ''אל ינום שומריך'',סינגלים,מקהלת פרחי שמים,15fmfMIpTYtZyE-3PVsrZX3vTIBgtaKmW
53,קומזיץ,סינגלים,מקהלת בעלי המנגנים,1BUWjYPEMCsHvzehRZ325i0G_lF_ER6cU
54,התנערי - ווקאלי,סינגלים,מקהלת ברודערס,1ue0DuayIctouObQRPuP2cKOjQG_9gcRe
55,נשמה,סינגלים,מקהלת ברודערס,1BmEcu4LNmmpncxcmF1Pc1-87S3bMh9Mn
56,צמאה,סינגלים,מקהלת חסידי בעלזא,1nB6fGJtQ7mlgSEJrrkyvKkXy1LzaDNhE
57,יש תקוה באידיש,סינגלים,מקהלת ידידים,1u4Wpgu2tiwbM730OzZ-DJyU8VOEyKHkR
58,יד אחת,סינגלים,מקהלת ידידים,10xF0RZ16Kyjm-t8kXIB9g1LhJsqOYVuY
59,מי אדיר,סינגלים,מקהלת ידידים,1TnUZkKO6KfcCP-O2ugtX9OUKz0ZGRwDP
60,כח,סינגלים,מקהלת ידידים,1B-P_WOzIMQsWfhgebZkatAgoGxLqRuy7
61,צמאה,סינגלים,מקהלת ידידים,14f_6TM0HJH0le2myKOUs8DQHmIISdcpe
62,מקהלת ידידים - עד אנה בכיה בציון (ווקאלי),סינגלים,מקהלת ידידים,1MEqGjiPrKKzns5VFL7hrWBB7RXJGTNCP
63,שירי חודש אלול אצל הרנטגן,סינגלים,מקהלת יחד,13CVZBFrWnR3fcpROwXMq8XznuIa33Gf2
64,ניגון סלונים,סינגלים,מקהלת יחד,1-GsrPIlXp-pfQIjmUMdCkkkixiXm0EJT
65,רצה עתירתם,סינגלים,מקהלת כתר,1rgyVbwLP0V8z9eL_LJ_bbBsPYx1nBXB0
66,והנה ה' ניצב עליו,סינגלים,מקהלת מלכות יענקי דאסקאל ודוד פולק,1u9UeoH4TPxKO2l7KGLKb_GFtqSCb4E3v
67,תנא דבי רבי ישמעאל,סינגלים,מקהלת לב,1CwFbqHXEKE-RXCT-arbBRr8gZYySraTT
68,שלום עליכם,סינגלים,מקהלת נריע,1iOyyZy8rn4_jasfY0H9ZtZ9CnGjx6lI9
69,זנגוויל ומקהלת נרננה,סינגלים,מקהלת נרננה,1_oQ9Mp_hK3hq8htQhU4wT6wCa-AfyJOj
70,אמת זאנוויל ומקהלת נרננה,סינגלים,מקהלת נרננה,1ZK2HIhx-nQ6bisgtgtG-7jh2xOJoXmlg
71,מחרוזת לונדון - ישראל ורדיגר עם מקהלת רננה,סינגלים,מקהלת נרננה,1-uSesmTwBC98pAZ4hPgSrfO75H7tsFgo
72,תורתו מגן לנו -יואלי קליין ומקהילת נרננה,סינגלים,מקהלת נרננה,1P4hvCB8-5QHIQMe1W7Xu1uQWp-h0W-aj
73,נפשי - ישראל ורדיגר עם מקהלת נרננה,סינגלים,מקהלת נרננה,1tyEzfPSrhzwl57MPCJRzX6s-nmCv7TkF
74,מקהלת נרננה - כאייל תערוג,סינגלים,מקהלת נרננה,1D5Geka2CGVviHy6BiClLqiYTYO4ohW6h
75,מלך עליון,סינגלים,מקהלת נרננה,1EIGIzya81QQwmn535SfJ7Nr23imgcXEy
76,"יוסי גרין, ישראל אדלר ומקהלת נרננה את יג מידות",סינגלים,מקהלת נרננה,1xU_ZS4prDl4b4hVxABb4St_QluzDq2Gn
77,04 מקהלת נרננה וילד הפלא דודי פוקס – דע כי יש שדה,סינגלים,מקהלת נרננה,1yfd5oM66Z8LYkOWrh78iSL5fCW6Y0zcJ
78,אז ביום השביעי,סינגלים,מקהלת נרננה,18fVCIKO-BTZF5OTu5Cy9bZssmqC5u0r2
79,'שובי נפשי,סינגלים,מקהלת נשמחה,1x6lOoEPWKRPUJhNqAN3ZOaCNQpwee2Ec
80,היום,סינגלים,מקהלת שירה,12HO5Fd4fpffc0wikPpFBZ2ghKi9UjrJV
81,יבנה,סינגלים,מקהלת שירה,1Ny2T_T7JUBMnU5N_jd3A6MQIU0GIuhSx
82,למרנן ורבנן,סינגלים,מקהלת שירה,1fNpITJAzTs36508xRrVsrA2RV_GiugbF
83,הנני רופא לך,סינגלים,מקהלת שירה,1d477iSkRUKOPPEiDS52LZKPfZKMEPMft
84,אל הנער הזה,סינגלים,מקהלת שירה,1G5sDcAjywQTxk3j1KqbyvA5nqlg3lFbE
85,ממקומך מלכנו תופיע - ווקאלי,סינגלים,מקהלת שירה,1lbVb6UA_50_12NgC6trLgxwGRBMK8Y-u
86,בעבור דוד,סינגלים,מקהלת שירה,1gFs67HIUSDZOBpGI4SDNAI_k7X0w-SY_
87,שלום למר ומקהלת שירה מחרוזת ליפא   [איכות גבוהה],סינגלים,מקהלת שירה,1-unESaOfXr2dV_YUhDmnCagJwtjhBWuZ
88,שלמה זלמן הורביץ ומקהלת שירה שושנת יעקב [איכות גבוהה],סינגלים,מקהלת שירה,1jDogXryqwwAH12WB8Y_gqxN3g0BigF3Q
89,ליפא שמעלצער מקהלת שירה ותזמורת פרייליך- מציאון במייל להצטרפות metzion123@gmail.com Trim,סינגלים,מקהלת שירה,1tAoOB0JrDn9YUTcWV5p0i-0o46I1DwBp
90,אייזיק אהניג מקהלת שירה כהנים,סינגלים,מקהלת שירה,1mNaSdogJ6jL24wADJNeJs0otKDJZceRt
91,מקהלת שירה - בואי כלה 1,סינגלים,מקהלת שירה,1uk5ZJnTGYiGSH-aGVQJ4XATjEMONKH6C
92,מקהלת שירה חדשה - יבנה,סינגלים,מקהלת שירה,1lWtTahx5Mt8aZTt5ZrbOqqurz3xNKobd
93,הדרן,סינגלים,מקהלת שירה,1I79sQIjH2wyFGOInyL9pgSYkQ6V-n4bY
94,הנה אנוכי,סינגלים,מקהלת שירה,1gWcqHXXTWLjOtjxropEb3PVMd0sDFbMm
95,נכספה,סינגלים,מקהלת שירה,1dYxf7unEoep964V9uiFImlGZH6YAYDcH
96,ריבון העולמים,סינגלים,מקהלת שירה,1bHVNa2V6ebmpZQOgyhO-dYWk6vc1HXD2
97,ילד הפלא יענקי גרין ומקהלת שירה מחדשים את הקלאסיקה של שלמה כהן 'רחם נא',סינגלים,מקהלת שירה,11Fp1D2X-5EgxKc3gTSlLrWvyEfcCHJmO
98,נשמה,סינגלים,מקהלת שירה ופריילך,1VOf5fkX-pKjUIKDW-4A3hzUgzdGowqjd
99,רימיקס אוף שימחעס,סינגלים,אוף שימחעס,1iXVCoh4pChR3KqXy8QyOq6dxNix2rbOW
100,02-כל הנחמות,סינגלים,אוף שימחעס,1ju4mexofgWoQV5PKRHvtxeetuHkB5wq4
101,בום פם,סינגלים,אוף שימחעס,1q8jjaYIAAlg4XhDdtM_Z7O1BKpcTURV8
102,יש דברים נסתרים,סינגלים,אוף שימחעס,1DhrmNWPMVSIcxJmhFqfoCTAN0hqFg0Tc
103,שמור נא עלינו כמו ילדים,סינגלים,אוף שימחעס,1HngQoRbuBMAmw_Jx_Xu8Zt9dHvjCA5wE
104,להקת הנח''ל הישיבתי לא תגיסו אותי,סינגלים,להקת הנח''ל הישיבתי,1MTvKUup2SWamXO3sOd5D6YSOxY-Vvq0x
105,לא תגיסו אותי,סינגלים,להקת הנח''ל הישיבתי,1bx9e8f9aJDv_eqrgjgZyi5rO7ydSxEh3
106,לא תגיסו אותי2,סינגלים,להקת הנח''ל הישיבתי,1fTiefOwsgv5QIi2j7Dn1dR4SA5oS4iJC
107,אחינו,סינגלים,להקת הרבנות הצבאית,1qnAnSgIeuKm-JGct7M9ClImRzx67o984
108,שיר הפרטיזנים,סינגלים,להקת חסידיזיץ,1EcN8-IglGRWlPYShhPzU2im3Lc8IfMRw
109,Up To You,סינגלים,להקת כוונה,1Ac-wECNswIj1VU2xWhsWol8mGs6ZGdUI
110,המזמרים,סינגלים,להקת סינגרס,1_EdTIR3duYdZnlmKlzim_70eo2TGmo00
111,מיקס שירים במרוקאית,סינגלים,להקת שפתיים,1hnzGceuHLCLLRS3lMxDHrF1TcmU7_GX8
112,הדלת תהיה פתוחה,סינגלים,להקת שלוה,1h28SBJqps-p5Rut082P79JHfkaUN_Llt
113,עבדך - רמיקס,סינגלים,לב טהור,16oioxE6IIX5_ZQpxNFXXR0f-HQncnoAo
114,אשרינו - הקהל תשע''ו,סינגלים,מועצת השירה היהודית,1R-p8h-Tp30H0Cd_GZi2NsyOPCeA2Xy0z
115,יש לךכנפי רוח,סינגלים,מועצת השירה היהודית,1FJznLFTZyOIEru8jaNfc6UB5WZHfvX4h
116,ניגון ירושלים,סינגלים,מועצת השירה היהודית,1UsggCmvob2-78JpfdOqjS5aEhkf2oH8g
117,Father In Heaven,סינגלים,מתיבתא ווטורברי,1PIDgQh08A84BGR91flUoIcY7BrmPN9JC
118,ידיד נפש,סינגלים,מתיבתא ווטורברי,1PNUx-tbkpSnkwhlkArO0hP-aPCecnMPO
119,אשריך,סינגלים,מתיבתא ווטורברי,1dMC18y_k7Jh6UsLLDOrivWIsiHLm-aTz
120,עלינו,סינגלים,מתיבתא ווטורברי,1NbUPwoOYaDt-Kfsfq3e93gHsS5v4M4Cz
121,ידיד נפש - רמיקס,סינגלים,מתיבתא ווטורברי,1Q5FOC4FvMuvzfZztoYezktb4NVITZUew
122,לא תנצחו אותי,סינגלים,יא בא יא,1La6TviJjPL6aL1an1aWWuUphU3_6h6CQ
123,בכיתי וצעקתי,סינגלים,יא בא יא,1RRI0wE2WyWw7AXJJmVm9SadJ0o5jt8PJ
124,העולם הישתגע,סינגלים,יא בא יא,1qJtQKavjHgcMIYoeqnI-jDi2y7ORKUog
125,בכיתי וצעקתי - צלצול,סינגלים,יא בא יא,10ofPB0_uExSwDXDCTEvM_1AnS2smvwUX
126,עלה קטן,סינגלים,יא בא יא,1qy1BW-VPKNYM93i_yyJFbYaLjp_FwW_I
127,שלומית בונה סוכה,סינגלים,יא בא יא,18gPJxzr9wwzFkJQ4hxo8Xv6BYXJrsSJe
128,"פשטות מגישים שבת, שבת ",סינגלים,להקת פשטות,1Xai-juKnwWPlMIS2cpnDK1S2IE5Z2EVc
129,להקת שיר ציון - מהרה ה'  ניגון קרלין  נחל נובע  אעופה אשכונה  מי מנוחות,סינגלים,להקת שיר ציון,139Bs6XWSZlJVPpHfle0z7vRARkOQ_IlI
130,אהללה - אינסטרומנטלי,סינגלים,אבי זלינגר,18-_cuMn3i9cjgZFtwWkG_PGAFbbMxASN
131,שמע ישראל - אינסטרומנטלי,סינגלים,אבי זלינגר,1aAw7b1YX9NWu0G7YF2LW6iyh6s8b9qm2
132,- האחים דאסקאל ואברומי ברקו ומקהלת נרננה - איך שמעק - חסידי,סינגלים,אברומי ברקו,1l4NKmftIgvecwOST-QVRN830MPZSshIg
133,מיטב הלהיטים המקפיצים מכל הזמנים במחרוזת אחת ,סינגלים,אברומי ברקו,1wI_ZKm6lpXNDVkw3G2Ivz9mFo2RuhUu2
134,לטב עביד,סינגלים,אברומי ברקו,1OvZY7neq-uHTJkIkeJCSLhbOW4KD5L_P
135,מחרוזת,סינגלים,אברימי העלצאר,1Qhgzy8bTOTi28BFI53IhrrH25txwMucE
136,העולם הזה,סינגלים,אייל טויטו,1Le4Fv1LEEj8Y98CogYyeo7nRXTMHTdIW
137,הכל כתוב למעלה,סינגלים,אייל טויטו,1mdRhyjE_GhHa53pVZr7V6imi99v3sx9i
138,ילדי היקרים,סינגלים,אייל טויטו,1_ytLYH7pAba36TqYJ4wYZKxNUiiVDfeQ
139,מחרוזת חסידית,סינגלים,אייל טויטו,1Omp_y-rO-MFGXIo9MvK8AeZzrNRF-kaJ
140,מחייך אל החיים,סינגלים,אייל טויטו,1CQpWaMMrRU-O0V1aMXPYV1FiTSBdEc3Y
141,מחרוזת להיטים חסידית,סינגלים,אייל טויטו,1nM1jniywrJhQjOeWt-E_VDwq-8vsZoVf
142,מחרוזת להיטים,סינגלים,אייל טויטו,15BrhUILjspzi0rejLBVPEjiiLqG-JMIC
143,שמור נא לי,סינגלים,אייל טויטו,1eWGRoXvFkPx28J0WCCN8pY6HNdgFiHzZ
144,מיד הם נגאלים,סינגלים,אייל טויטו,1PTWXhbqE72g5ahfGXnbBy9QWEawS4PvV
145,נביעה של ניגונים,סינגלים,אריאל שולדמן,1tA3RWQRGuFQx-3or9CVkRKGf5EHKWHJt
146,הניגון של הסק מרוז'ין,סינגלים,דוד הלר,1E1P_0MOGTQO27TqHMV9m4Vgo3xkw-BGO
147,אנא השם,סינגלים,דוד קליגר,16Rz4QBstq9j4rd2h2y_3w4zz0ze6xwVe
148,מחרוזת הורה,סינגלים,דוד קליגר,1ctNtfCFlEtTGhU7Kmqk35PGq-1Kuh2Wf
149,ניגון רוסטוב,סינגלים,דוד קליגר,1ojanv9gqHLb3LTTX_-xW7H-rY7FmtWBi
150,דוד קליגר ומקהלת ויז'ניץ במחרוזת קסומה עם מיטב שירי ר''ח,סינגלים,דוד קליגר,166sn9S3HPD2fU2IUw5rvpwhhG6sPu1E_
151,השבעתי,סינגלים,דור אסרף,1vs5RFb7-AgW3_L0gTlpMFcDDcjEl_J4_
152,הלב שלי - פליבק,סינגלים,דור אסרף,1i3Jr5up974V-U-mRg-gabdoKQF5wMMoB
153,דוידי נחשון - כל צמא לכו למים,סינגלים,דוידי נחשון,10h5EbNMszfnBitzXnbPJDKrTgwEzkDz3
154,מחרוזת שירי שבת וניגוני נשמה על הפסנתר,סינגלים,דוידי נחשון,1ZBAxxY5ZPA5coae2DZektNIApu-w7AX2
155,"דוידי נחשון, מנחם פרנקל צמאה לך נפשי",סינגלים,דוידי נחשון,1b1CvI5oqiDzn3QAY_3T27uU53lROpGdL
156,חב''דאנס,סינגלים,דוידי נחשון,1Y0Q9QegzTvDewuU1W-Iiz8Ji8QPm6aUo
157,מחרוזת ל''ג בעומר - גירסת ה'פאנק',סינגלים,דוידי נחשון,10dHWdG9iCtttO0NPHsDK8jmLIbxsid-G
158,בר יוחאי,סינגלים,דניאל זמיר,1y11877Svuc2SHA0oVy9-gINtclopX9LX
159,09 - תפוחים ותמרים (2),סינגלים,זאב וינדיש,1IuQWdbcowhCucwAKsmGjddD5JoVso1Cj
160,02 - בלבבי משכן אבנה,סינגלים,מוסא ברלין,15JzqD0YC9o5pVc_6RPh-HvpPp8eKW7Mw
161,אליך השם אקרא,סינגלים,חנן בר סלע,1-IL_gVXLuX_IvklVmfWollwCPHj01hT4
162,יוני אליאב ו-30 זמרים בשיר שבט אחים,סינגלים,יוני אליאב,11ostRwyyy3b30Pu_vOm60opMctVVmEps
163,2O14 מחרוזת ,סינגלים,יוני אליאב,1MsgITczz-7PemIS3VQTorHgc5Xmc1zeg
164,יוני אליאב מחרוזת,סינגלים,יוני אליאב,1ZcpVwqZU98GxNYddw7kVUsQKfDpWITS_
165,יוני אליאב מארח את גדולי הזמר למחרוזת אנרגיה,סינגלים,יוני אליאב,1EAEnc4aDIRpDbKuNgvvCxPHKioZ0e3Rr
166,מחרוזת יוני אליאב ויענקי דסקל,סינגלים,יוני אליאב,1qsg1ZvL5243_4wPspMccbYEVXPVaN1Xr
167,יוני אליאב ותזמורתו מחרוזת פאנק,סינגלים,יוני אליאב,1HMV-lteR1JS8Jm-AZLctOQBZIwqLic4s
168,מחרוזת חתונה,סינגלים,יוני אליאב,1Xfs_bJvNrBcCSauDjxAhpqZ-GALaAgVi
169,שבט אחים ואחיות,סינגלים,יוני אליאב,1hH-ibcjsEP2gtWCtU5e7FZ4GjComgfVs
170,מחרוזת פאנק,סינגלים,יוני אליאב,1CIWyl_5ezh3nqH9n1lDtCRHzJa2blD3x
171,שלוחי הרבי אשרינו,סינגלים,יוני אליאב,1K3tRhkf55atmLt3feDFmnHxMZYhK4gjX
172,הבבא סאלי,סינגלים,אבי צליח,1HEYiSZYR6iEqGVSiMhYAhExBHwKC6kmL
173,יה ריבון,סינגלים,אבי צליח,13GMWaZqX4jGgmNzQlEHKwlz_0SF1EXg2
174,בכל כוחי,סינגלים,אבי בבאי,1ZF9omj0yGWR5dWJqHyjdjmeVzwcSj_Wv
175,שיר החפלה,סינגלים,אבי בבאי,1zwwEgEKomS0Q4areq1iHpkbTbl3u_nNi
176,תפילת יחיד,סינגלים,אבי חן,1q7a_-r9Arp1dRwW6TAmdwM3ECVAfqLN1
177,אבי לנקרי - גשם גשם מטפטף,סינגלים,אבי לנקרי,1NisjNpkK5h2nX984XpmSyy6sLKjowby1
178,אל תדאג בן אדם,סינגלים,אבי לנקרי,111JAVVHFQBwqoCFX68vnI2ethElJa8F9
179,עד למעלה,סינגלים,אביב צורף,1GK12bUUaKnrz1R4blDGbE7G3XZmCxLbk
180,משה,סינגלים,אביב צורף,1JRIMWKoHge5dYx6Ojzxu2u6k3IsHrJ23
181,האמונה שומרת,סינגלים,אביעד גיל,1oozUiCDDF76JFSMk9z5ii7439wZz_5Kv
182,קח אחי הכל באמונה,סינגלים,אביעד גיל,1Oj4bBptiO0fPnU015TpoS6rlzQrl_uXC
183,חגיגה בשטח,סינגלים,אביעד גיל,1uHLNuXMkLjX84d0wMQontPW9L5D6H7Tf
184,מחרוזת שירים אביעד גיל,סינגלים,אביעד גיל,1-LUvuiqTlLlV7zB9T3J2yB3w93X7AAIN
185,רימיקס,סינגלים,אביעד גיל,1E3zBB4g01YDtq4dZj3EPiCy-JwBYqRTl
186,נשמת כל חי,סינגלים,אביעד גיל,1WA0xVER1VFGUwk2-LFl7Xn7o8TZQpO01
187,08-היכן הילד שלי,סינגלים,אביעד גיל,1q89mPsiU0dC9isv4Iu2bU2jt-dTs3l_i
188,אחות קטנה,סינגלים,אביעד גיל,1hq-FLbWs8aV8h7J-XMk2izfjcrTvuPCz
189,אל תשלכני,סינגלים,אביעד גיל,1tM7qisLrFvvIXq48rkYS5ZKDuvfFEJNH
190,אלוקים מה נותר רק לבקש,סינגלים,אביעד גיל,119wB21lDZV2SyZ-YjkyQ3683NAzfLY18
191,אלוקינו שמע קולינו,סינגלים,אביעד גיל,1Fo90tXZ72CXvaxSrhQEyphl13AUEWo5b
192,עוד בטרם למד,סינגלים,אביעד גיל,17hSlW8HCQON6J-wFBaVG7Qe1F0DJWx99
193,אלי שבשמים רחב,סינגלים,אביעד גיל,1ajddDl3DEphWghbwfhUPfL45bZ0hmYSz
194,אלי שבשמים בתערובת באתי מתימן,סינגלים,אביעד גיל,1jHh9LRbKX3biP4bu7u0B9qbBHWKRH5Wr
195,באתי מתימן,סינגלים,אביעד גיל,1Xt8xXmWHmKaVPmbJfm3ITLoGS9Mw_jvs
196,פורים,סינגלים,אבירן אהרון,1YCGknrIO4i1d7NQRFvVNWVYvxAUIi_ZX
197,הגאולה 2011,סינגלים,אבירן אהרון,1d_nrlz1BaXjoISGmmgVL76rRwB0EuHy5
198,אהבת חינם,סינגלים,אבירן אהרון,15lzyCL6yPB6XVR4GiGdMZ-YwPRmaB6R5
199,להיות בשמחה תמיד,סינגלים,אדיר גץ,19I0DXxP9SvKkf1m99PKIgP3b99jngaUW
200,אופיר סלומון - הכל יהיה בסדר,סינגלים,אופיר סלומון,1iHTTQXq9iRd-zApGuRKL0YS67bZ6dRkw
201,אלוקים,סינגלים,אופיר סלומון,1n8WFL3yKWCWKxpeyT78_s_ci1sPozZkv
202,ברכת הכהנים,סינגלים,אופיר סלומון,1cg9c62ae5cW2cG-igUS3Hk2ZoiHF3iL_
203,גל עיני,סינגלים,אופיר סלומון,15juN3-rWgZpyD5kv2VG5_vugE-StEAkB
204,גל עיני (ווקאלי),סינגלים,אופיר סלומון,1ZcRoXQOl0ZF3mQAhXNzNrzUedPWsD4Nv
205,היידה,סינגלים,אופיר סלומון,1JuJuWcAm7eJHsjaR9_kRS4ohjJXzjNFI
206,חבר שלי,סינגלים,אופיר סלומון,1j_6mfPPF_jwl5NM5x1GIJPMssdJcsifv
207,הכל ממך,סינגלים,אופיר סלומון,1dsoQpF5CEsCneE6gY2vXgrTDtu9y020B
208,חובק עולם,סינגלים,אופיר סלומון,1TGCpoCJvP0RdHZ6DDGSDwCQRDImvUOZ0
209,מלך העולם,סינגלים,אופיר סלומון,1H87CEkP8g7HRVVxagl3veSY53x9EC7wo
210,רגעים של אושר,סינגלים,אופיר סלומון,1jlSiXzd_zPNe052KgKV6Nc21gMD8dUtF
211,עשיר באמונה,סינגלים,אופיר סלומון,1LhHixvDfOsd4I-DIPaq1hEYhNMEilg05
212,שמח בני,סינגלים,אופיר סלומון,1wxWJ-vx0BwtA_vMydWKqtMiDv269q7l5
213,תודה לאל,סינגלים,אופיר סלומון,1MiB5WO_wf0YMcHPtzqRFff0Yvkrz6lfM
214,ישמח חתני,סינגלים,אורי זר,1gBn14wKh88LboqU46nNSk8HGToQw950L
215,שטייגען,סינגלים,אורן דוד,1rvIxO13wOOER3xnRNdkInw8P_lnbd4IF
216,אעופה אשכונה,סינגלים,אורן תורג'מן,19xdeYcGAOxDZ9JmViZ_scEbFSW_0PGw3
217,מחרוזת רפאני,סינגלים,אחיעד חודפי,1-lFTClZj--wfkfTk1As6N-_n-7WBtBHR
218,אתה בני,סינגלים,אייל ימין,1LOd0HgNe-D-PnQqoOTdNjcUY4bCTgldF
