Serial Number,Song Name,Hebrew Date Folder,Singer,Copied Drive ID
16,לייזר ברוק מתכונן לפורים ''מי שעשה ניסים והכרזת חודש אדר'',סינגלים,לייזר ברוק,1Uag58Mqym2hbEEJPzpLQNIuiJ5sDjl60
17,לייזר ברוק - אשמנו מכל עם (חזנות),סינגלים,לייזר ברוק,1llkKQq7WNeoodJeCXTct4o1oGPIBJ8W7
18,מחרוזת כפולה לכניסת חתן,סינגלים,תזמורת פריילאך,1IwS2FrDuy0Ij6uMU0wZPMIuj8XHPjQZU
19,ניגון באבוב,סינגלים,תזמורת פריילאך,1oeCYxuhVYnpHMCrojBq1ADIOxA69Mapx
20,וכל קרני רשעים,סינגלים,התזמורת העממית,1gXvfMVUXiMVdOI2yzGQ_xUG7aYong7xB
21,נוסה נוסה הגירסה החרדית,סינגלים,ליבלה ליפסקר,12xWLM9KzRYNGiiClXwebipZRE1CXW73G
22,רצה השם,סינגלים,ליבלה ליפסקר,1CdKs09-EytZgCfxQP3B_O3KEKVIVuSoc
23,ברוך ה,סינגלים,שעיה ברקו,1wMKqVC3F3HcQDu8Ty7rej_z-NMpH2Vao
24,ירושלים,סינגלים,שעיה ברקו,1oF_glMELK9twM5pFdHiYdifPG0pVdnDO
25,מי אדיר,סינגלים,שעיה ברקו,1ZdDi5rKzNqtNZf4CB73iMinN8es0HrZP
26,בעש''ט,סינגלים,יענקי כהן,19QNTHhNfSe7VXswBTN57aefn4XB4Y-sX
27,דודי טאנץ-המקורי,סינגלים,יענקי כהן,1UrCg96bOCYp7KkxXlHEYkKFs59Zn1hQO
28,טשעבין עה,סינגלים,יענקי כהן,1Id05NNqKnIB1HAMzrhy7qgjf9t-yZRFf
29,שערי תורה,סינגלים,יענקי כהן,1RzQHlEEjIPCh4EbratLkXxUjh87T3jnx
30,צדקת,סינגלים,יענקי כהן,17gvzanFw6mZt3qCo9OHc_An0NNZx6WIk
31,מיר זענען,סינגלים,יענקי כהן,14oyQ3WpvPUEZ2BN-ruvGd0rgW_eEg6it
32,כח לעשות חיל,סינגלים,יענקי כהן,1NUJtDQaYnZszu6mxo7uwFEvwamBTVT1N
33,ריבון העולמים עם ילדי תת פרי מגדים פת,סינגלים,יענקי רובין,1CaPFxX9dBhY_ul2XrGvh5Fv2EDjq-E4s
34,טאנץ מיט נרננה,סינגלים,יענקי רובין,1rppT1Rfc3Aw9kQR_jrGrG1H0TUEhzEU9
35,ישראל סוסנה ותזמורתו & דור אסרף אלוף העולם,סינגלים,ישראל סוסנה,14jV_hUon1Xn9d0gJXluArWshLQTovV77
36,לבחור נכון (אינסטרומנטלי),סינגלים,ישראל סוסנה,1WyBpx9-WcNzCTOCtGJBaTWruo9bEi-n7
37,לבקר בהיכלו  קולעוילם ישראל סוסנה,סינגלים,ישראל סוסנה,1aFV6dDj5-29pp-Fxkr-mLWkssWjdOUri
38,-להודות-קולולם-ישראל-סוסנה- -ת ת-חפץ-חיים,סינגלים,ישראל סוסנה,1RI2KdFZlKwNISs8Gkprt8rZXMOpB8f6z
39,"ישראל סוסנה, ילדי הדרום - והיא שעמדה",סינגלים,ישראל סוסנה,1B1eHU8h7QmLpd8SBABqYqKrGIR_ChuUG
40,"ישראל סוסנה, ישיבת אש התלמוד - שנשתוקק",סינגלים,ישראל סוסנה,1Ng8xcdtHsSMU1W0EkoVLl96W98AiEzaJ
41,SWEET HOME JERUSALEM,סינגלים,מנחם הרמן,1h1BnSJy2I6ZbUcl3Pu2AZxawFRu0tY0H
42,שלום בעולם,סינגלים,אבי דבלנטי,1TPUAKvTAB20s18WLccjcSbpiSZjotVbp
43,בבהילו יצאנו ממצרים,סינגלים,אבי דבלנטי,1xVIDetFEEC_tRHptP5ANNEbB4zIUT_HB
44,הלילה,סינגלים,אבי נקש,17d_x6iPccuNCAWWVnDolwz7tuOw_RUrf
45,02 - אביחי פז גרינוולד ולהקת ניצוצות - אשת חיל - [Windos.Co],סינגלים,אביחי פז גרינוולד,1DwUuh0lN6Hy68z-8dAR-aZyXK7Q4ggyv
46,ילד בעולם הגדול,סינגלים,אביחי פז גרינוולד,12x66Adak-iWl-o_kZgyTpuGj_l6dC_Bd
47,יבוא שלום - תקציר,סינגלים,איתן פרייליך,1O_etvPGuUWNwks2VYdWMkHI_4r9jxPny
48,לא אירא,סינגלים,איתן פרייליך,1iv0a_zIxoC9fHlzGxePzIcg6IqOuSBaU
49,להודות לך,סינגלים,איתן פרייליך,1LY0K7M4xYUwHoVOMTSAAdCm3FqfyiZxQ
50,יבוא שלום,סינגלים,איתן פרייליך,1zlfqePWiDJOqjC6ZBXEZJkcsGvqkVP-8
51,שולם במלואו,סינגלים,איתן פרייליך,1Y2d3fgtssgRbsLjv0CUU4W-KvlVmD5lP
52,שירו להשם,סינגלים,איתן פרייליך,1TC_VHLuYD7gj7bPk5qBloseuFJIVxSbg
53,בדרך לחופה,סינגלים,אליהו משענייה,1rQJNJdDVANynlqH3cjF1sfMrhwNbDfk1
54,הכל לטובה,סינגלים,אליהו משענייה,1cgzdIjezfpbuGjb2BPX0rIul9GQJiaN2
55,ירושלים,סינגלים,אליהו חיים,1u4UpkQkT7tGiGYMLQn90YH10A10IGefU
56,שיר חופה,סינגלים,אליהו חיים,1UQigZsRB1Ncm-8jOT7dzkO1robqJm8Fi
57,מדוע,סינגלים,אמני דוד פדידה,14A_A0scZYXvgOxDnW2n9_uYFXb5-AfBT
58,מדוע - ווקאלי,סינגלים,אמני דוד פדידה,1I6r3ct0NBS5Q8Hiyu9dGDJ0g5zR6XGk2
59,תן לי יד,סינגלים,אמני דוד פדידה,1aMo8Y7Ge1S1lL9Q3d6T-rcQX1k2zb1Hb
60,להקת הנח''ל הישיבתי לא תגיסו אותי,סינגלים,להקת הנח''ל הישיבתי,1x7AXUsfcy_YC1bX4daME4i9M0jwk3YEv
61,לא תגיסו אותי,סינגלים,להקת הנח''ל הישיבתי,1Lopgm7nT5lLDPhUnzQBHM--VnF_4ex87
62,לא תגיסו אותי2,סינגלים,להקת הנח''ל הישיבתי,1BMQzJqjAl9N8B70Azyv94-jLilmS0W5Q
63,אחינו,סינגלים,להקת הרבנות הצבאית,1T0p4JBqUGIJvjn-H5IdjFmJ8lHXJBX3W
64,שיר הפרטיזנים,סינגלים,להקת חסידיזיץ,13-isgFIRAQJNsCr03EWZsC2_6ItRwqby
65,Up To You,סינגלים,להקת כוונה,1FSQTsum3bN3GgI6MwUf_tWh-74aylG15
66,המזמרים,סינגלים,להקת סינגרס,1V4xsP6h7fjY2me1Ix_-4dYk7DuwCIHgU
67,מיקס שירים במרוקאית,סינגלים,להקת שפתיים,11uugYTKEOBdwpVSRYyczhbP7f1t2UuZz
68,הדלת תהיה פתוחה,סינגלים,להקת שלוה,1X-E4AxcGV8n-aXebsl5toLEZwXauETFT
69,עבדך - רמיקס,סינגלים,לב טהור,1rz67z8Byc77PalNDG_bPbvNoYH9saEHs
70,אשרינו - הקהל תשע''ו,סינגלים,מועצת השירה היהודית,1wKQBAwWvtxkly_SWSo3WMp0kr5RuYar8
71,יש לךכנפי רוח,סינגלים,מועצת השירה היהודית,1fC6XwEjb02D_bOJJ_-aZyyMSiz0CIElf
72,ניגון ירושלים,סינגלים,מועצת השירה היהודית,16WyCJYwbw76fnU7-rrbLORyS5DoQAeld
73,Father In Heaven,סינגלים,מתיבתא ווטורברי,1y6-ZvGfvIXewjLdGS0bdVnXQVyyCP9Px
74,ידיד נפש,סינגלים,מתיבתא ווטורברי,1clYcUCcb-esbL6lcNDnanOhT5uk1qxJk
75,אשריך,סינגלים,מתיבתא ווטורברי,12VofTpLoPCwNavSVDuuQfe_yuf1jmx5L
76,עלינו,סינגלים,מתיבתא ווטורברי,11bE-H2vyQTE1GanM434BaaiQVQ7W2j6f
77,ידיד נפש - רמיקס,סינגלים,מתיבתא ווטורברי,1BH93jHWrofmQATkuzdIHpZI_zyplLO4z
78,לא תנצחו אותי,סינגלים,יא בא יא,16hULLiNTxL0PnxlSiswClSAhcKU84HIm
79,בכיתי וצעקתי,סינגלים,יא בא יא,1O0CgOROh9dtJYtihJPOtbtT7LRbENrb0
80,העולם הישתגע,סינגלים,יא בא יא,1fdiesbBpn7chfkeOCuJoD6jWrGycb4Er
81,בכיתי וצעקתי - צלצול,סינגלים,יא בא יא,1IngjuRDqeNrrD6wJ2wzOx9SZhKnFrks9
82,עלה קטן,סינגלים,יא בא יא,1L56gcCEF-9WM_90R3h30gfzQmSBA8doi
83,שלומית בונה סוכה,סינגלים,יא בא יא,11CTp23XB-4fqipwbjcrIszri0RoHn3Xe
84,"פשטות מגישים שבת, שבת ",סינגלים,להקת פשטות,19bsNoZ0VJcSmb_WWxFmpj4CmMBi2e53w
85,להקת שיר ציון - מהרה ה'  ניגון קרלין  נחל נובע  אעופה אשכונה  מי מנוחות,סינגלים,להקת שיר ציון,1qEdo01iqqxJZGLBQ3OjJCAfb753TxJH0
86,קומזיץ,סינגלים,מקהלת בעלי המנגנים,1-0L9242EOQS8naWXi3ri1LnHnxIHHnQ0
87,התנערי - ווקאלי,סינגלים,מקהלת ברודערס,1-TZ5k22XhmIM_eu7-J0XjUNGhTkJGitT
88,נשמה,סינגלים,מקהלת ברודערס,1rnakO3-_cJiszEdPnpckD_zQ_vxf30-F
89,צמאה,סינגלים,מקהלת חסידי בעלזא,1L1JHiusA_jYhxfMR-gi8WrYovMqZJWwG
90,יש תקוה באידיש,סינגלים,מקהלת ידידים,1GBxnPa9gUrz5xhwVjh80YYDWnvR8Bqyl
91,יד אחת,סינגלים,מקהלת ידידים,1ArTDUEH7daMrsbQ4KE6KLE95FjbwU483
92,מי אדיר,סינגלים,מקהלת ידידים,12UWBYITDO1yRgInsk2Aufl_G1Rs1GrW9
93,כח,סינגלים,מקהלת ידידים,1G3ScG-DKaz9F_-e4E7YJaeqAoMVndD4W
94,צמאה,סינגלים,מקהלת ידידים,1V1rQWOtdD_or7cc3H3V2U0D3qiIpxuo7
95,מקהלת ידידים - עד אנה בכיה בציון (ווקאלי),סינגלים,מקהלת ידידים,1cAt3pGeugFYVK6OEjKgxtLarSSA_Z440
96,שירי חודש אלול אצל הרנטגן,סינגלים,מקהלת יחד,17On_9IYCo5CY7pygebSHltprW0Ctx0MS
97,ניגון סלונים,סינגלים,מקהלת יחד,1eu7C-xCMj2xK3sUimV6q_XAJfR1m_g3l
98,רצה עתירתם,סינגלים,מקהלת כתר,1-Xz4L-8FTrgvTqOxOvPhJQJyXBVqtjOY
99,והנה ה' ניצב עליו,סינגלים,מקהלת מלכות יענקי דאסקאל ודוד פולק,14gfVNVgxD8YEWs_QkQuuRajCjSJ0jioL
100,תנא דבי רבי ישמעאל,סינגלים,מקהלת לב,183ZJlRYL5sx9jCNSk9g0HmSGX9O8oize
101,שלום עליכם,סינגלים,מקהלת נריע,1bu19CpWvrLB2VkWQ_ezQQjD9T21epB_e
102,זנגוויל ומקהלת נרננה,סינגלים,מקהלת נרננה,10tIvEgORf3rTKd7HriWjUsgDceLDe9nT
103,אמת זאנוויל ומקהלת נרננה,סינגלים,מקהלת נרננה,1YHN4qWWXUWKhcg4C44m5uOl74qsB247Z
104,מחרוזת לונדון - ישראל ורדיגר עם מקהלת רננה,סינגלים,מקהלת נרננה,1zzFLoIY512Pt4S_QV0JGTvdRvRhADvZh
105,תורתו מגן לנו -יואלי קליין ומקהילת נרננה,סינגלים,מקהלת נרננה,1umuxXiJXszuCFCm_CS3tkW_GqcGv5uqq
106,נפשי - ישראל ורדיגר עם מקהלת נרננה,סינגלים,מקהלת נרננה,17Mtu19bO2BfI5l6HZBFuJodtTvn6GcfX
107,מקהלת נרננה - כאייל תערוג,סינגלים,מקהלת נרננה,1mTKmCOowJBOYrDckTpG_DLVnj0UnV8It
108,מלך עליון,סינגלים,מקהלת נרננה,1WcYJS17UTQSY8YxyatzcLDyYjZSNSmxx
109,"יוסי גרין, ישראל אדלר ומקהלת נרננה את יג מידות",סינגלים,מקהלת נרננה,1c9g_HVxQyqOZbbgeQWKujgP7JltCn5SL
110,04 מקהלת נרננה וילד הפלא דודי פוקס – דע כי יש שדה,סינגלים,מקהלת נרננה,1teYPoMX3mLnYxo15NBahUb3uGN0FXyrM
111,אז ביום השביעי,סינגלים,מקהלת נרננה,1iM52HxaQphJmHgTawDXVdibPtmfbS92G
112,'שובי נפשי,סינגלים,מקהלת נשמחה,1tesiq0_O_lViv-Kq_lDSWntK6cjaWpiY
113,היום,סינגלים,מקהלת שירה,1Zgj5ChjyMw840JFlobiq8xYCCLyzZXnR
114,יבנה,סינגלים,מקהלת שירה,1Z1TlWZm9wbXy3v6HKC0QcB_Zx0ZZ5Ubq
115,למרנן ורבנן,סינגלים,מקהלת שירה,1vNtgLOApO1F4wJvyKNqXxG7i2Ka-1lrh
116,הנני רופא לך,סינגלים,מקהלת שירה,1meo8m9Tdy5a5cFj07XYorttzh1DOSzmo
117,אל הנער הזה,סינגלים,מקהלת שירה,1RFk3yYJXACz2Po2M1PjbqA_Sh2DMBE8N
118,ממקומך מלכנו תופיע - ווקאלי,סינגלים,מקהלת שירה,1JnYet4d8wqxs2kAH0ev3Gs9h9eHt17xr
119,בעבור דוד,סינגלים,מקהלת שירה,10N7xOEL-NOuSwvQx0gRo8jWUsBT17Hfm
120,שלום למר ומקהלת שירה מחרוזת ליפא   [איכות גבוהה],סינגלים,מקהלת שירה,1EAt9_RnBhpBUcl4zk0j_TH-E2_zlRqpj
121,שלמה זלמן הורביץ ומקהלת שירה שושנת יעקב [איכות גבוהה],סינגלים,מקהלת שירה,1lOQSAKNBEYOMbySXHay3x5UMKfcqDTiI
122,ליפא שמעלצער מקהלת שירה ותזמורת פרייליך- מציאון במייל להצטרפות metzion123@gmail.com Trim,סינגלים,מקהלת שירה,1Pr76TTizc_sRZsL2eijxFqTrKdbal1SY
123,אייזיק אהניג מקהלת שירה כהנים,סינגלים,מקהלת שירה,1BCA-iZXUv4knusC3gVZIrIxCFpfhGgCp
124,מקהלת שירה - בואי כלה 1,סינגלים,מקהלת שירה,1XbGhOfPBJdvwKXAsgQy4Pp0fVgy8nbhH
125,מקהלת שירה חדשה - יבנה,סינגלים,מקהלת שירה,158O5Xh2cptCkWGeIdilWi_n_L3qRDwpT
126,הדרן,סינגלים,מקהלת שירה,1DVBInqxaPqffyf5nogOGB_1P4dQ4XfdY
127,הנה אנוכי,סינגלים,מקהלת שירה,1u9SavCHZFURHiv3CY7p-TFvAzugHmrM7
128,נכספה,סינגלים,מקהלת שירה,1JWUwPTswL6Wkrnf8KiJvZd41NDz8vHAi
129,ריבון העולמים,סינגלים,מקהלת שירה,1KxU_MRVJkku6mfUIlnlHtborrS2KM_Ua
130,ילד הפלא יענקי גרין ומקהלת שירה מחדשים את הקלאסיקה של שלמה כהן 'רחם נא',סינגלים,מקהלת שירה,1_dLYJI599d6GN_omp3zDSDz2ml-l-97o
131,נשמה,סינגלים,מקהלת שירה ופריילך,1jfLi9OLXuK0TJKl6kKastURQtSKe_vd5
132,רימיקס אוף שימחעס,סינגלים,אוף שימחעס,1Q9D5Fq3zicH0qDnAYSWvWEwCLuTf2TWc
133,02-כל הנחמות,סינגלים,אוף שימחעס,1zDN8mKC7Nb-g4u0ExP8BnWIIjfYfXgEv
134,בום פם,סינגלים,אוף שימחעס,11JjBmb-cKdqJ-1wLXrCLWNJUVXT2dfS5
135,יש דברים נסתרים,סינגלים,אוף שימחעס,11IACIITv759jeezrJlgcVBfQwhfQcGoo
136,שמור נא עלינו כמו ילדים,סינגלים,אוף שימחעס,1EDMmgkWeCI4w0CsYR0oKmDiMS0AB4Z9u
137,אלקא דיליה,סינגלים,בעלזא,1S6niOfM7dcsqaG7AObFfqW6QlP5pcLPk
138,אני מאמין,סינגלים,בעלזא,1UVemMZ1F0W9aeAV_0We_HZ4jBWnIy-A_
139,בם בם בם,סינגלים,בעלזא,19dinqmgQZFz4RycXbn6YVups8UJ0CgTV
140,הבט משמים,סינגלים,בעלזא,157y3TPEYTHqHH0SgSIh89auubTGpwPK7
141,ובכן צדיקים,סינגלים,בעלזא,1_M66VgYrTx5_CEHQudMYc6ImB4vsYKv2
142,ועונה לעמו,סינגלים,בעלזא,1zvsJ7qkbsKUvm6jRZsAIHc1gU9UXD_Ap
143,ועל ירושלים,סינגלים,בעלזא,1xrTp6clNphGYr-KUBsdzT77JuGdAA_rU
144,סימן טוב,סינגלים,בעלזא,1yz9Y1i9euLytdEl7-C8boaBZvOkWjGXu
145,שיר למעלות,סינגלים,בעלזא,1GLiCwIUiu5Ty3ytK1hvEUPCh5-LcQHq6
146,צמאה = מקהלת חסידי בעלזא,סינגלים,בעלזא,1VqZ2mHmuzpswllaYz8YGSCkgWjEIdl-0
147,אבינו אב הרחמן,סינגלים,סערט ויזניץ,1IGHX75z_g30_ffT4FjQiwIU72S2Qewut
148,כה אכסוף נועם שבת,סינגלים,קרלין,1Zj_BVWwfV01_KHX2y3PDhqHFaUKcnYbB
149,01 ד' בבות,סינגלים,תולדות אהרן,1lA67TfrbJv_g9Mo452sNOoEc-EWvHvUF
150,געגועים 4 - ניגוני חב״ד בניחוח של פעם - דוגמה,סינגלים,חבד,1FKfUVRSHF8E1I27UyyMsgYD04t-XmskG
151,סדרת אלבומים חדשה,סינגלים,מודזיץ,1u489cVkO_oiCXc2pKDM0Sm1-cJoOE3P1
152,בטחו בהשם,סינגלים,ויזניץ,1Hcn13ZopecZ-BMEuQXKh7rE89oQrwG59
153,ובכן צדיקים,סינגלים,ויזניץ,1BexeqGfOcMZDQ2SzQiuZGjj8_EFWHOyx
154,"מחרוזת-לאורו,עוד ישמע,בורא עולם",סינגלים,ויזניץ,1ZB8adHq-mcAnn5dVSrn5h1WMwO6nbQ56
155,רחם,סינגלים,ויזניץ,18bNgnmYzUyUCfTTvCHww64uOIXLwNg6K
156,עם אחד,סינגלים,בן ציון בורובסקי,1vrUKfyxiV6rDSnnWtw89-0bHXTRZ8mdJ
157,אם כבנים,סינגלים,בנימין כהן,13JR34-dW6czwBRS3ScWJNzeU5ZX5cahl
158,קולי נדם,סינגלים,בנימין כהן,1xo8HaYe_j3IFLd-KdsWWpspbuGgVLw4n
159,בשעריך,סינגלים,בנימין כהן,1y5K116zkW1X1xHF9pJkeyclB6MMRPH2E
160,אליך לב ונפש,סינגלים,ברק קרמר,1aodN6tvpZuw16t9uy0ZcithIxTAOrYGw
161,עד סוף העולם,סינגלים,גדי פייגולד,1h0yTA9dK80KL2JcDaah_oVSfn93WfLRf
162,ישראל בלב,סינגלים,גדעון בר,1cGhyexeAdBc2WC2sqHQmpo-L0oGl_QFk
163,ילד - הופעה חיה בזאפה ירושלים,סינגלים,גידי דבוש,1HoObe7pNf84a75DqEYhs1_fL8xxq9cyS
164,גיל ישראלוב - ויהי נועם (לייב),סינגלים,גיל ישראלוב,1F5KBptgT0USrBS0Y_KgahbHMU4Ul82gt
165,גיל ישראלוב בסינגל חדש באווירת חודש אלול ואני בחסדך ,סינגלים,גיל ישראלוב,1Ftsvi4HUf9WBG0ujW3B27T2RP3r2iPwn
166,- גיל ישראלוב - נעים לי מאוד - מזרחי,סינגלים,גיל ישראלוב,1-0SQ13vVlD_v8xboL10D0_FPaHAbyaip
167,טפח מעל הקרקע,סינגלים,גיל ישראלוב,1OGLlRTdd7O0b7SZx77WWyY7tdo6NHhkp
168,מזמן לזמן,סינגלים,גיל ישראלוב,1KlQh8b5QjGtuj_mfEqMwaRIfqGDxRIZe
169,בלי פוליטיקות,סינגלים,גיל ישראלוב,1VEkPWJIHFIFi_bq0CtY-oIgUDvZYkOp1
170,-ישראלוב-על-גגות-העיר,סינגלים,גיל ישראלוב,1iuw4TY6vuEm3H7tHYknoegQRUcl0kK8v
171,בין נפילה לעליה,סינגלים,מרדכי רוט,1LpvcVwnqnmsDj80uCsHSNsP3nSAIruJM
172,אני יהודי,סינגלים,מרדכי רוט,1_TZjGrhq4bEnaftkwtsWNktaKcHiM0x-
173,לך מחכים,סינגלים,מרדכי רוט,1B0YKkHjU5p-9dtu-dzDE2lhsJCC3sLuw
174,מרדכי רוט & יובל סלע - אל תוותר,סינגלים,מרדכי רוט,1IkXTa1TeIpWY6II-D8lH45yL63hcRanK
175,נהוראי אריאלי & ליאור פוקס אמא,סינגלים,נהוראי אריאלי,1kKyD68N8lJ8nF4NM_-HMyrsg0s0nl3NP
176,נהוראי אריאלי אתה קדוש,סינגלים,נהוראי אריאלי,1WLZKeZ_O43GbUTar7dH880SLQMRYePYG
177,"נהוראי אריאלי, אבי פודלינסקי - מודה אני (אקוסטי)",סינגלים,נהוראי אריאלי,1aOXtwyzplUHwCijjgagD4tdn-M3T4v-q
178,נהוראי אריאלי - דף חדש,סינגלים,נהוראי אריאלי,1TZJ-fhmAvOPtJb9SdyA0hCITiOgRWqhS
179,טוהר נהוראי אריאלי,סינגלים,נהוראי אריאלי,1XRBsq_h_nV_Y1nh18qKWiPjUI15lF5Wr
180,נהוראי אריאלי - לא מאה אחוז,סינגלים,נהוראי אריאלי,1f7-YIif96sMgW1Z3PTFHmLpwMUYKwWkb
181,מלך המלכים,סינגלים,נוי לביא,1k-HXXS9LB5LegA3M_Mk0yjvNk4YwaqX5
182,אלי אלי,סינגלים,נוי לביא,1YBpIpNlzQrZbKQbe2DosHoYc756YhhM9
183,השכינה הקדושה,סינגלים,נוי לביא,16Y-uV5oyXhdbZaRYoOTyivze-RVWiJpk
184,המלך בשדה,סינגלים,נוי לביא,1Kcr0jI7pd9QtbL5G5KbGe9fQJISx20sO
185,שבת מלכתא,סינגלים,נוי לביא,1zDhrXZ84YHSlN-1VT0DMGiMSylrMNmZp
186,לפזר כשושנים,סינגלים,נוי לביא,1KWMiMYSR9QW0Qrr8OY00b9Q3aOxZiFCr
187,כולנו אחים,סינגלים,נוי לביא,12QZAx5W8eB13bzVyYnJqEPt0bdyxl0C-
188,חלומות של אתמול,סינגלים,נתנאל ישראל,1YcfRA8Zedy2A0lF-HseoiSLJSb6njTq4
189,חמוץ מתוק,סינגלים,נתנאל ישראל,1SJjckVbrT0r8WZFGOYuSeBOX-OrAlHiV
190,אש,סינגלים,נתנאל ישראל,1mykvRYxG6mjJEv5qnaZDLr_dQ3TygSfT
191,אושר כזה,סינגלים,נתנאל ישראל,1ckozvBlZBxeBpraoNeM05170NGQAjvMT
192,Chozer Elecha,סינגלים,נתנאל ישראל,1JMkKE-KULT_8Vb53TYhvbTw2IGv6MzZ2
193,אבא ,סינגלים,נתנאל ישראל,1mC6YvSbzTmwujwYm1rcvON5FKX7ouIjb
194,ארוץ אליך ,סינגלים,נתנאל ישראל,1E-3NG8h7Nn186O3RYNIsfWPhauHKrVzZ
195,רק שלך,סינגלים,נתנאל ישראל,1YVHq4bSJZ1iUyyxEiW-3ZHMWbIuJ4qZg
196,הקשיבה,סינגלים,נתנאל ישראל,1Fue-3zNnYt0nfm30mWrGidG_vS3vbHb7
197,מלכה,סינגלים,נתנאל ישראל,1sXJnS2tDzdsq1r5RWbWLpE-1M-9Z8DPe
198,רגע אחד,סינגלים,נתנאל ישראל,1ryzHVEJ39OJ2DTD4xU_Xx8-MV8eK0oED
199,ברכת הבנים,סינגלים,נתנאל ישראל,14cmjiac1A7za1gkGckLeevMJiaWZZcty
200,תן לי סימן,סינגלים,נתנאל ישראל,148mmEIY8NR3y0GF-p4mvbu9Fj-wjPT3m
201,הלב שלי איתך,סינגלים,נתנאל ישראל,1VxaO_IUelKbbl0vYGGpXy7TDamJhYb-t
202,"די ג'יי ניר טולדנו, נתנאל ישראל - הולך איתך (רמיקס)",סינגלים,נתנאל ישראל,1BcKQ958yfo1Yomo29nKQvvCqma71Sn6x
203,שמחה פרידמן ונתנאל ישראל במחרוזת שירי פסח תשפ''ג,סינגלים,נתנאל ישראל,1IJkqq_8jwNO7CAzDSEom4JkkvQZyTphA
204,אנא בכח,סינגלים,עובדיה חממה,1i4CqWNDirT5QTjMmFY5A6treCg8yh9o4
205,ברוך שם כבוד מלכותו,סינגלים,עובדיה חממה,1eaoAPkGzOwjT7hnflnJzbS0Gfs0xQcIB
206,מודה אני,סינגלים,עובדיה חממה,1nQfGLncj_9Anbp3Co-A1-S64jkvYQT24
207,הורני ה',סינגלים,עובדיה חממה,11Sew5-ycz803ZbeySMYQEZE9ANqEaxKb
208,אור הנר,סינגלים,עובדיה חממה,1CJWudTJoj5ANEpVkufxMVWhHf51Je8YE
209,אברא כאדברא,סינגלים,עובדיה חממה,1UG7mcFUCaBHNvbP05A86Cawr6Duevrqc
210,מי כמוך,סינגלים,עובדיה חממה,12VL_ED66PkUCokXMc2NAidaf_onkcAMY
211,סינגל מתוך פרויקט המדרשיר,סינגלים,עובדיה חממה,17pwXSw2XpNMFhwEnELolvGUBI9qDnzFu
212,הדיאלוג,סינגלים,עובדיה חממה,1ys59lp-jDt9bkArY7AIVnhpghdqZmwLB
213,הקריאה,סינגלים,עובדיה חממה,14AjKHlmZjJ3Kr3uIQuMCWpgK-AakMbqx
214,החיים ממשיכים,סינגלים,עובדיה חממה,1iECh9syCWI1C62-OLz4brs0YIE3DKp5a
215,סופרים ומספרים,סינגלים,עובדיה חממה,1NVIQ6QT1ocJqMR40qqggibrLScLN4MYS
216,עובדיה חממה הבלדה לשריד האחרון,סינגלים,עובדיה חממה,153AlcQHFZgOMpIE3Y3mTy6jF1H0qj-5R
217,עובדיה חממה & יהושע לימוני האוצר,סינגלים,עובדיה חממה,1XisgcIV98TXPXPgVGmWRFd9RxtByZRnR
