70024,חיים ישראל - התעוררי,חשוון תשפד,סינגלים חדשים - תשפד
70025,משה פלד - ערימות געגועים,חשוון תשפד,סינגלים חדשים - תשפד
70026,פיני איינהורן - טרק הניצחון,חשוון תשפד,סינגלים חדשים - תשפד
70027,שוקי סלומון - אהבת חינם (רמיקס - יוסי אזולאי),חשוון תשפד,סינגלים חדשים - תשפד
70028,מיילך קאהן - תפילה לעני,חשוון תשפד,סינגלים חדשים - תשפד
70029,שלום לעממער - קהילות הקודש,חשוון תשפד,סינגלים חדשים - תשפד
70030,נמואל הרוש שר מאיר וידרקר - ניצוץ של אמונה,חשוון תשפד,סינגלים חדשים - תשפד
70031,יענקי היל - מילה של נחמה,חשוון תשפד,סינגלים חדשים - תשפד
70032,אלחנן שטיינמץ - ארץ אל תכסי דמם,חשוון תשפד,סינגלים חדשים - תשפד
70033,ארי גולדוואג ואיצי קפלוביץ - אנא ה׳ עננו,חשוון תשפד,סינגלים חדשים - תשפד
70034,הערשי וויינברגר ונפתלי קמפה - כל העולם בשבילי,חשוון תשפד,סינגלים חדשים - תשפד
70035,דודו דרעי ועמי מימון - הכל לטובה,חשוון תשפד,סינגלים חדשים - תשפד
70036,אברהם פריד - בקרוב ממש,חשוון תשפד,סינגלים חדשים - תשפד
70037,אבי הס - לישועתך,חשוון תשפד,סינגלים חדשים - תשפד
70038,שמואל הררי ואלעד כהן - חברות ברזל,חשוון תשפד,סינגלים חדשים - תשפד
70039,מידד טסה - אבא תראה,חשוון תשפד,סינגלים חדשים - תשפד
70040,"מוטי ויזל, משה דוד וויסמאנדל והרשי סגל - א יידישע חופה",חשוון תשפד,סינגלים חדשים - תשפד
70041,אבישי אשל - נותן לי את הכוח,חשוון תשפד,סינגלים חדשים - תשפד
70042,יניב מדר - הדרך בחיי,חשוון תשפד,סינגלים חדשים - תשפד
70043,יוחנן בלייך וריש גלותא - עד הסוף,חשוון תשפד,סינגלים חדשים - תשפד
70044,יצחק בן ארזה - מוציא אסירים,חשוון תשפד,סינגלים חדשים - תשפד
70045,איציק דדיה - תן לי תפילה (לייב),חשוון תשפד,סינגלים חדשים - תשפד
70046,שרולי ליפשיץ - גם זה יעבור,חשוון תשפד,סינגלים חדשים - תשפד
70047,יניב בן משיח - דבר אליי,חשוון תשפד,סינגלים חדשים - תשפד
70048,חיים שלמה מאיעס - עוצו עצה,חשוון תשפד,סינגלים חדשים - תשפד
70049,איציק אשל וחיים אביטל - מחרוזת שירי אמונה של ניצחון,חשוון תשפד,סינגלים חדשים - תשפד
70050,מאיר גרין - מחרוזת שירי החיילים,חשוון תשפד,סינגלים חדשים - תשפד
70051,אודי דמארי ועמי מיימון - עם הנצח,חשוון תשפד,סינגלים חדשים - תשפד
70052,יידל ורדיגר ומרדכי בן דוד - הכל כאן,חשוון תשפד,סינגלים חדשים - תשפד
70053,יעקב ישראל - שם איתי,חשוון תשפד,סינגלים חדשים - תשפד
70054,יהוידע שחר - עולה תפילה,חשוון תשפד,סינגלים חדשים - תשפד
70055,עקיבא גרומן - לא שכחנו,חשוון תשפד,סינגלים חדשים - תשפד
70056,אבי דרור מארח את יוסי ברגר - מחרוזת שירי תפילה,חשוון תשפד,סינגלים חדשים - תשפד
70057,אידיש נחת - שבת נחת טועמיה (תקציר אלבום),חשוון תשפד,סינגלים חדשים - תשפד
70058,אבי ריימי ויאיר בודנר - יזכרם (קאבר),חשוון תשפד,סינגלים חדשים - תשפד
70059,בני פרידמן -  מחרוזת חיזוק,חשוון תשפד,סינגלים חדשים - תשפד
70060,להקת זושא - נגב את הדמעות,חשוון תשפד,סינגלים חדשים - תשפד
70061,שמילי אונגר - וקרב פזורינו,תשרי תשפד,סינגלים חדשים - תשפד
70062,שמחה אברמצ'יק - ופרוש עלינו,תשרי תשפד,סינגלים חדשים - תשפד
70063,ישראל סוסנה ומחנה בני תורה - בני תורה אנחנו (שירת המונים),תשרי תשפד,סינגלים חדשים - תשפד
70064,ישעי' גרוס וארי סאמעט - מחרוזת הקפה בּ׳,תשרי תשפד,סינגלים חדשים - תשפד
70065,בני פרידמן ושלומי דסקל - בר יוחאי,תשרי תשפד,סינגלים חדשים - תשפד
70066,שייע ברקו ואלי מרקוס - לחניו של מהר''ם שפירא,תשרי תשפד,סינגלים חדשים - תשפד
70067,הערשי ויינברגר ונפתלי קמפה - שיח סוד,תשרי תשפד,סינגלים חדשים - תשפד
70068,אבישי אשל - שבחי,תשרי תשפד,סינגלים חדשים - תשפד
70069,מיכאל אזולאי - הושענא,תשרי תשפד,סינגלים חדשים - תשפד
70070,אהר'לע סאמעט - מחרוזת הורה (לייב),תשרי תשפד,סינגלים חדשים - תשפד
70071,אבי לרנר - עולם הבא איז א גוטע זאך (קאבר),תשרי תשפד,סינגלים חדשים - תשפד
70072,פישל כהן - סוכות טאנץ,תשרי תשפד,סינגלים חדשים - תשפד
70073,אבישי בדין - נפלאות,תשרי תשפד,סינגלים חדשים - תשפד
70074,אילון הייטנר - והכל טוב,תשרי תשפד,סינגלים חדשים - תשפד
70075,"חיים ברוין, דוד פדר, זאב ורצברגר - עפיק",תשרי תשפד,סינגלים חדשים - תשפד
70076,דיג'יי יוסי מימון וישראלי'ק בש - אתה בחרתנו (רמיקס),תשרי תשפד,סינגלים חדשים - תשפד
70077,פסח איידנסון - והראנו בבנינו (קאבר),תשרי תשפד,סינגלים חדשים - תשפד
70078,שלומי גרטנר ויונתן רזאל - הטוב (לייב),תשרי תשפד,סינגלים חדשים - תשפד
70079,"אבי ריימי, יאיר בודנר ויניב פינטו - ותשובה ותפילה וצדקה (קאבר - יעקב שוואקי)",תשרי תשפד,סינגלים חדשים - תשפד
70080,משה דוד ווייסמנדל וארי היל - מ'גייט מאכן קידוש,תשרי תשפד,סינגלים חדשים - תשפד
70081,מוטי שטיינמץ ומקהלת נשמה - למען ידעו,תשרי תשפד,סינגלים חדשים - תשפד
70082,קובי ברומר וארי גולדוואג - הושענא,תשרי תשפד,סינגלים חדשים - תשפד
70083,שמוליק קליין - וטהר ליבנו,תשרי תשפד,סינגלים חדשים - תשפד
70084,שמואל - קה שמע אביונך,תשרי תשפד,סינגלים חדשים - תשפד
70085,אלי לוין מארח את ר' שלמה קרליבך - אני מאמין,תשרי תשפד,סינגלים חדשים - תשפד
70086,אברהם פריד - הבן יקיר לי (קאבר),תשרי תשפד,סינגלים חדשים - תשפד
70087,גלעד ואפי פוטולסקי - היום הרת עולם,תשרי תשפד,סינגלים חדשים - תשפד
70088,"ארי היל, יואלי קליין ושייע גרוס - עינינו תלויות",תשרי תשפד,סינגלים חדשים - תשפד
70089,יוני Z - ראש השנה Upmix,תשרי תשפד,סינגלים חדשים - תשפד
70090,לוי פלקוביץ - כל נדרי (קאבר),תשרי תשפד,סינגלים חדשים - תשפד
70091,ישי ריבו ומרדכי בן דוד - אתה זוכר,תשרי תשפד,סינגלים חדשים - תשפד
70092,עמירן דביר - זיידע שלי,תשרי תשפד,סינגלים חדשים - תשפד
70093,אידיש נחת - שבת נחת טועמיה (תקציר אלבום),חשוון תשפד,סינגלים חדשים - תשפד
70094,אבי ריימי ויאיר בודנר - יזכרם (קאבר),חשוון תשפד,סינגלים חדשים - תשפד
70095,בני פרידמן -  מחרוזת חיזוק,חשוון תשפד,סינגלים חדשים - תשפד
70096,להקת זושא - נגב את הדמעות,חשוון תשפד,סינגלים חדשים - תשפד
70097,שמילי אונגר - וקרב פזורינו,תשרי תשפד,סינגלים חדשים - תשפד
70098,שמחה אברמצ'יק - ופרוש עלינו,תשרי תשפד,סינגלים חדשים - תשפד
70099,ישראל סוסנה ומחנה בני תורה - בני תורה אנחנו (שירת המונים),תשרי תשפד,סינגלים חדשים - תשפד
70100,ישעי' גרוס וארי סאמעט - מחרוזת הקפה בּ׳,תשרי תשפד,סינגלים חדשים - תשפד
70101,בני פרידמן ושלומי דסקל - בר יוחאי,תשרי תשפד,סינגלים חדשים - תשפד
70102,שייע ברקו ואלי מרקוס - לחניו של מהר''ם שפירא,תשרי תשפד,סינגלים חדשים - תשפד
70103,הערשי ויינברגר ונפתלי קמפה - שיח סוד,תשרי תשפד,סינגלים חדשים - תשפד
70104,אבישי אשל - שבחי,תשרי תשפד,סינגלים חדשים - תשפד
70105,מיכאל אזולאי - הושענא,תשרי תשפד,סינגלים חדשים - תשפד
70106,אהר'לע סאמעט - מחרוזת הורה (לייב),תשרי תשפד,סינגלים חדשים - תשפד
70107,אבי לרנר - עולם הבא איז א גוטע זאך (קאבר),תשרי תשפד,סינגלים חדשים - תשפד
70108,פישל כהן - סוכות טאנץ,תשרי תשפד,סינגלים חדשים - תשפד
70109,אבישי בדין - נפלאות,תשרי תשפד,סינגלים חדשים - תשפד
70110,אילון הייטנר - והכל טוב,תשרי תשפד,סינגלים חדשים - תשפד
70111,"חיים ברוין, דוד פדר, זאב ורצברגר - עפיק",תשרי תשפד,סינגלים חדשים - תשפד
70112,דיג'יי יוסי מימון וישראלי'ק בש - אתה בחרתנו (רמיקס),תשרי תשפד,סינגלים חדשים - תשפד
70113,פסח איידנסון - והראנו בבנינו (קאבר),תשרי תשפד,סינגלים חדשים - תשפד
70114,שלומי גרטנר ויונתן רזאל - הטוב (לייב),תשרי תשפד,סינגלים חדשים - תשפד
70115,"אבי ריימי, יאיר בודנר ויניב פינטו - ותשובה ותפילה וצדקה (קאבר - יעקב שוואקי)",תשרי תשפד,סינגלים חדשים - תשפד
70116,משה דוד ווייסמנדל וארי היל - מ'גייט מאכן קידוש,תשרי תשפד,סינגלים חדשים - תשפד
70117,מוטי שטיינמץ ומקהלת נשמה - למען ידעו,תשרי תשפד,סינגלים חדשים - תשפד
70118,קובי ברומר וארי גולדוואג - הושענא,תשרי תשפד,סינגלים חדשים - תשפד
70119,שמוליק קליין - וטהר ליבנו,תשרי תשפד,סינגלים חדשים - תשפד
70120,שמואל - קה שמע אביונך,תשרי תשפד,סינגלים חדשים - תשפד
70121,אלי לוין מארח את ר' שלמה קרליבך - אני מאמין,תשרי תשפד,סינגלים חדשים - תשפד
70122,אברהם פריד - הבן יקיר לי (קאבר),תשרי תשפד,סינגלים חדשים - תשפד
70123,גלעד ואפי פוטולסקי - היום הרת עולם,תשרי תשפד,סינגלים חדשים - תשפד
70124,"ארי היל, יואלי קליין ושייע גרוס - עינינו תלויות",תשרי תשפד,סינגלים חדשים - תשפד
70125,יוני Z - ראש השנה Upmix,תשרי תשפד,סינגלים חדשים - תשפד
70126,לוי פלקוביץ - כל נדרי (קאבר),תשרי תשפד,סינגלים חדשים - תשפד
70127,ישי ריבו ומרדכי בן דוד - אתה זוכר,תשרי תשפד,סינגלים חדשים - תשפד
70128,עמירן דביר - זיידע שלי,תשרי תשפד,סינגלים חדשים - תשפד
