70043,הערשי ויינברגר ונפתלי קמפה - שיח סוד,תשרי תשפד,סינגלים חדשים - תשפד
70044,אבישי אשל - שבחי,תשרי תשפד,סינגלים חדשים - תשפד
70045,מיכאל אזולאי - הושענא,תשרי תשפד,סינגלים חדשים - תשפד
70046,אהר'לע סאמעט - מחרוזת הורה (לייב),תשרי תשפד,סינגלים חדשים - תשפד
70047,אבי לרנר - עולם הבא איז א גוטע זאך (קאבר),תשרי תשפד,סינגלים חדשים - תשפד
70048,פישל כהן - סוכות טאנץ,תשרי תשפד,סינגלים חדשים - תשפד
70049,אבישי בדין - נפלאות,תשרי תשפד,סינגלים חדשים - תשפד
70050,אילון הייטנר - והכל טוב,תשרי תשפד,סינגלים חדשים - תשפד
70051,"חיים ברוין, דוד פדר, זאב ורצברגר - עפיק",תשרי תשפד,סינגלים חדשים - תשפד
70052,דיג'יי יוסי מימון וישראלי'ק בש - אתה בחרתנו (רמיקס),תשרי תשפד,סינגלים חדשים - תשפד
70053,פסח איידנסון - והראנו בבנינו (קאבר),תשרי תשפד,סינגלים חדשים - תשפד
70054,שלומי גרטנר ויונתן רזאל - הטוב (לייב),תשרי תשפד,סינגלים חדשים - תשפד
70055,"אבי ריימי, יאיר בודנר ויניב פינטו - ותשובה ותפילה וצדקה (קאבר - יעקב שוואקי)",תשרי תשפד,סינגלים חדשים - תשפד
70056,משה דוד ווייסמנדל וארי היל - מ'גייט מאכן קידוש,תשרי תשפד,סינגלים חדשים - תשפד
70057,מוטי שטיינמץ ומקהלת נשמה - למען ידעו,תשרי תשפד,סינגלים חדשים - תשפד
70058,קובי ברומר וארי גולדוואג - הושענא,תשרי תשפד,סינגלים חדשים - תשפד
70059,שמוליק קליין - וטהר ליבנו,תשרי תשפד,סינגלים חדשים - תשפד
70060,שמואל - קה שמע אביונך,תשרי תשפד,סינגלים חדשים - תשפד
70061,אלי לוין מארח את ר' שלמה קרליבך - אני מאמין,תשרי תשפד,סינגלים חדשים - תשפד
70062,אברהם פריד - הבן יקיר לי (קאבר),תשרי תשפד,סינגלים חדשים - תשפד
70063,גלעד ואפי פוטולסקי - היום הרת עולם,תשרי תשפד,סינגלים חדשים - תשפד
70064,"ארי היל, יואלי קליין ושייע גרוס - עינינו תלויות",תשרי תשפד,סינגלים חדשים - תשפד
70065,יוני Z - ראש השנה Upmix,תשרי תשפד,סינגלים חדשים - תשפד
70066,לוי פלקוביץ - כל נדרי (קאבר),תשרי תשפד,סינגלים חדשים - תשפד
70067,ישי ריבו ומרדכי בן דוד - אתה זוכר,תשרי תשפד,סינגלים חדשים - תשפד
70068,עמירן דביר - זיידע שלי,תשרי תשפד,סינגלים חדשים - תשפד
