70053,יעקב שוואקי ומנדי הרשקוביץ מרגשים בחופה 1,אזור התעשייה,תשפדאייר פ''דבמדבר תשפד
70054,חשיפת טעימה מאלבום חסידי גנוז של עוזיה צדוק שכנראה לא ייצא לעולם,אזור התעשייה,תשפדאייר פ''דבמדבר תשפד
70055,בני פרידמן ושמואל באירוע משותף,אזור התעשייה,תשפדאייר פ''דבמדבר תשפד
70056,שמחה פרידמן משמח בתהלכות חבד בניו יורק,וידיאו,תשפדאייר פ''דבמדבר תשפד
70057,אלי הרצליך ושמואל יפת מתכוננים להדלקה המרכזית,וידיאו,תשפדאייר פ''דבמדבר תשפד
70058,משה קליין - יגיע טוב היום,סנגלים ,תשפדאייר פ''דבמדבר תשפד
70059,יואלי ממשיך לעבוד על עיבודים חדשים בקרוב,סנגלים ,תשפדאייר פ''דבמדבר תשפד
70060,יענקי היל ושמוליק לוטרמן משמחים בחתונה  1,סנגלים ,תשפדאייר פ''דבמדבר תשפד
70061,חיים ישראל מרקיד את הקהל בהדלקה המרכזית  1,סנגלים ,תשפדאייר פ''דבמדבר תשפד
70062,זאנוויל וינברגר משמח את הקהל באירוע בוטיק,סנגלים ,תשפדאייר פ''דבמדבר תשפד
70063,חיים ישראל מרקיד את הקהל בהדלקה המרכזית  2,סנגלים ,תשפדאייר פ''דבמדבר תשפד
70064,שראל סופר- אתה 10,סנגלים ,תשפדאייר פ''דבמדבר תשפד
70065,שראל סופר- אתה 10,סנגלים ,תשפדאייר פ''דבמדבר תשפד
70066,שעיה הכט - הבט,סנגלים ,תשפדאייר פ''דבמדבר תשפד
70067,שעיה הכט - הבט,סנגלים ,תשפדאייר פ''דבמדבר תשפד
70068,חיים-אביטל-יש-חתונה-הלילה,סנגלים ,תשפדאייר פ''דבמדבר תשפד
70069,חיים-אביטל-יש-חתונה-הלילה,סנגלים ,תשפדאייר פ''דבמדבר תשפד
70070,דניאל-יטיב-רוצה-רק-לבוא,סנגלים ,תשפדאייר פ''דבמדבר תשפד
70071,דניאל-יטיב-רוצה-רק-לבוא,סנגלים ,תשפדאייר פ''דבמדבר תשפד
70072,אריאל-ברוסוצקי-שושנה-בין-החוכים-מוסיקותורה,סנגלים ,תשפדאייר פ''דבמדבר תשפד
70073,אריאל-ברוסוצקי-שושנה-בין-החוכים-מוסיקותורה,סנגלים ,תשפדאייר פ''דבמדבר תשפד
70074,ארי - נאמן,סנגלים ,תשפדאייר פ''דבמדבר תשפד
70075,ארי - נאמן,סנגלים ,תשפדאייר פ''דבמדבר תשפד
70076,אברומי ויינברג- איפה אתה,סנגלים ,תשפדאייר פ''דבמדבר תשפד
70077,אברומי ויינברג- איפה אתה,סנגלים ,תשפדאייר פ''דבמדבר תשפד
70078,אבי-מן-הכל-ממך,סנגלים ,תשפדאייר פ''דבמדבר תשפד
70079,אבי-מן-הכל-ממך,סנגלים ,תשפדאייר פ''דבמדבר תשפד
70080,ניסים בלאק - KEEP GOING,סנגלים ,תשפדאייר פ''דבמדבר תשפד
70081,ניסים בלאק - KEEP GOING,סנגלים ,תשפדאייר פ''דבמדבר תשפד
70082,שמעיה פישער & נחמן דרייער - ויהי נועם,סנגלים ,תשפדאייר פ''דבמדבר תשפד
70083,שמעיה פישער & נחמן דרייער - ויהי נועם,סנגלים ,תשפדאייר פ''דבמדבר תשפד
70084,עקיבא המונד & צבי - יהא,סנגלים ,תשפדאייר פ''דבמדבר תשפד
70085,עקיבא המונד & צבי - יהא,סנגלים ,תשפדאייר פ''דבמדבר תשפד
70086,ניגוני הינוקא - ניגון תתחדש כנשר,סנגלים ,תשפדאייר פ''דבמדבר תשפד
70087,משה אוסלנדר - תמכתי,סנגלים ,תשפדאייר פ''דבמדבר תשפד
70088,משה אוסלנדר - תמכתי,סנגלים ,תשפדאייר פ''דבמדבר תשפד
70089,יוסף קרדונר - טוב להודות,סנגלים ,תשפדאייר פ''דבמדבר תשפד
70090,יוסף קרדונר - טוב להודות,סנגלים ,תשפדאייר פ''דבמדבר תשפד
70091,מוטי וייס - יוסף מוקיר שבת,סנגלים ,תשפדאייר פ''דבמדבר תשפד
70092,מוטי וייס - יוסף מוקיר שבת,סנגלים ,תשפדאייר פ''דבמדבר תשפד
70093,יונתן רזאל ותלמידי שירת הלויים - שיר המעלות,סנגלים ,תשפדאייר פ''דבמדבר תשפד
70094,יונתן רזאל ותלמידי שירת הלויים - שיר המעלות,סנגלים ,תשפדאייר פ''דבמדבר תשפד
70095,הרב שמואל פרידמן והרב אהרון מושקוביץ - געגועים (קאבר),סנגלים ,תשפדאייר פ''דבמדבר תשפד
70096,הרב שמואל פרידמן והרב אהרון מושקוביץ - געגועים (קאבר),סנגלים ,תשפדאייר פ''דבמדבר תשפד
70097,היום השמיני - טוט אלץ,סנגלים ,תשפדאייר פ''דבמדבר תשפד
70098,גם כי אלך יונתן רזאל&גולן ואך,סנגלים ,תשפדאייר פ''דבמדבר תשפד
70099,גם כי אלך יונתן רזאל&גולן ואך,סנגלים ,תשפדאייר פ''דבמדבר תשפד
70100,"מזמור לתודה- יניב בן משיח, משה פרץ וברי סחרוף",סנגלים ,תשפדאייר פ''דבמדבר תשפד
70101,שילה אליה - בר יוחאי (בהפקת מרדכי עמר & אבשלום דריקס),סנגלים ,תשפדאייר פ''דבמדבר תשפד
70102,סינגל-עיר-וקדיש,סנגלים ,תשפדאייר פ''דבמדבר תשפד
70103,"לכבוד התנא- משה שטעקל, אהרלה סמט ומקהלת מלכות- לג בעומר",סנגלים ,תשפדאייר פ''דבמדבר תשפד
70104,כמה טוב השם - נריה אנג'ל,סנגלים ,תשפדאייר פ''דבמדבר תשפד
70105,ישראל מקמל - מחרוזת ואהבת,סנגלים ,תשפדאייר פ''דבמדבר תשפד
70106,יאיר-אליאס-מחרוזת-לג-בעומר,סנגלים ,תשפדאייר פ''דבמדבר תשפד
70107,בר יוחאי - איציק וינגרטן,סנגלים ,תשפדאייר פ''דבמדבר תשפד
70108,שלום ברנהולץ- בזכות,סנגלים ,תשפדאייר פ''דבמדבר תשפד
70109,ארי וייס ומקהלת-נגינה יבטל,סנגלים ,תשפדאייר פ''דבמדבר תשפד
70110,הילולא-דרשבי אהרלה-סמטדודי-פולקמקהלת-נרננהזאבי-ויינריך-,סנגלים ,תשפדאייר פ''דבמדבר תשפד
70111,שרולי גרין משמח את הקהל באירוע בוטיק בארץ 1,אזור התעשייה,תשפדאייר פ''דבמדבר תשפד
70112,פיני איינהורן בביצוע לייב בחופה לשיר נחמה,אזור התעשייה,תשפדאייר פ''דבמדבר תשפד
70113,בנצי שטיין מרים את הקהל על הרגליים בהילולה אמש,אזור התעשייה,תשפדאייר פ''דבמדבר תשפד
70114,עמירן דביר משמח את הקהל בחופה מרגשת ראשונה לעונה,אזור התעשייה,תשפדאייר פ''דבמדבר תשפד
70115,מידד טסה ואלעד אלדד ביצוע לייב מטורף 2,אזור התעשייה,תשפדאייר פ''דבמדבר תשפד
70116,שוקי סלומון מחפש שם למחרוזת שבת החדשה שתראה אור בקרוב 1,אזור התעשייה,תשפדאייר פ''דבמדבר תשפד
70117,יענקי היל ושמוליק לוטרמן משמחים בחתונה  2,אזור התעשייה,תשפדאייר פ''דבמדבר תשפד
70118,קובי ברומר ונתנאל ישראל משמחים בחתונה מרקידה 2,אזור התעשייה,תשפדאייר פ''דבמדבר תשפד
70119,ביני לנדאו משמח את הקהל בהילולה של רבי שמעון  1,אזור התעשייה,תשפדאייר פ''דבמדבר תשפד
70120,אבי אילסון פותח את עונת החתונות יחד עם השיר המיוחד,אזור התעשייה,תשפדאייר פ''דבמדבר תשפד
70121,מוטי ויזל ויואלי דיקמן מרגשים בחופה מיוחדת,אזור התעשייה,תשפדאייר פ''דבמדבר תשפד
70122,מוטי שטיינמץ משמח את הקהלבהדלקה המרכזית,אזור התעשייה,תשפדאייר פ''דבמדבר תשפד
70123,דניאל ייטיב מתארח אצל נתנאל לייפר בתוכנית המבקר,אזור התעשייה,תשפדאייר פ''דבמדבר תשפד
70124,קובי ברומר ונתנאל ישראל משמחים בחתונה מרקידה 1,אזור התעשייה,תשפדאייר פ''דבמדבר תשפד
70125,ארי היל משמח ומרקיד את הקהל בחתונה 1,אזור התעשייה,תשפדאייר פ''דבמדבר תשפד
70126,שוקי סלומון מחפש שם למחרוזת שבת החדשה שתראה אור בקרוב 2,אזור התעשייה,תשפדאייר פ''דבמדבר תשפד
70127,שרולי גרין ושמחה אברמציק אצל שרוליק מנדסלון בהקלטות,אזור התעשייה,תשפדאייר פ''דבמדבר תשפד
70128,בנצי שטיין וקובי ברומר משמחים בדואט מיוחד בחתונה,אזור התעשייה,תשפדאייר פ''דבמדבר תשפד
70129,שולי רנד משמח את הקהל בהדלקה המרכזית,אזור התעשייה,תשפדאייר פ''דבמדבר תשפד
70130,מידד טסה ואלעד אלדד ביצוע לייב מטורף 1,אזור התעשייה,תשפדאייר פ''דבמדבר תשפד
70131,אלי הרצליך ושמואל יפת מתכוננים להדלקה המרכזית,אזור התעשייה,תשפדאייר פ''דבמדבר תשפד
70132,שמוליק סוכות ויהודה הרשנבויים משמחים באירוע בוטיק 2,אזור התעשייה,תשפדאייר פ''דבמדבר תשפד
70133,שרולי גרין ושמחה אברמציק אצל שרוליק מנדסלון בהקלטות,אזור התעשייה,תשפדאייר פ''דבמדבר תשפד
70134,בנצי קלצקין מרגש את הקהל במעמד ההדלקה,אזור התעשייה,תשפדאייר פ''דבמדבר תשפד
70135,גרשי אורי ממשיך בהקלטות לקראת פרויקט יוקרתי,אזור התעשייה,תשפדאייר פ''דבמדבר תשפד
70136,בי סינגולדה בהקלטות לקראת סינגל מעניין,אזור התעשייה,תשפדאייר פ''דבמדבר תשפד
70137,איתמר שקדי לא נח ועמל על עוד עיבוד חדש בקרוב,אזור התעשייה,תשפדאייר פ''דבמדבר תשפד
70138,שמוליק סוכות ויהודה הרשנבויים משמחים באירוע בוטיק 1,אזור התעשייה,תשפדאייר פ''דבמדבר תשפד
70139,שרולי גרין בהקלטות למחרוזת מעניינת ומקפיצה בקרוב,אזור התעשייה,תשפדאייר פ''דבמדבר תשפד
70140,שמחה פרידמן משמח בתהלכות חבד בניו יורק,אזור התעשייה,תשפדאייר פ''דבמדבר תשפד
70141,אבי מן - הכל ממך הקליפ (1),אזור התעשייה,תשפדאייר פ''דבמדבר תשפד
70142,01 תתחדש,אומני המוזיקה - תתחדש - מייל מיוזיק,תשפדאייר פ''דבהר
70143,02 זכור,אומני המוזיקה - תתחדש - מייל מיוזיק,תשפדאייר פ''דבהר
70144,03 אמת,אומני המוזיקה - תתחדש - מייל מיוזיק,תשפדאייר פ''דבהר
70145,04 הנעלבין,אומני המוזיקה - תתחדש - מייל מיוזיק,תשפדאייר פ''דבהר
70146,05 איך גלייב ,אומני המוזיקה - תתחדש - מייל מיוזיק,תשפדאייר פ''דבהר
70147,06 שבת קודש,אומני המוזיקה - תתחדש - מייל מיוזיק,תשפדאייר פ''דבהר
70148,07 גמור,אומני המוזיקה - תתחדש - מייל מיוזיק,תשפדאייר פ''דבהר
70149,08 מי האיש,אומני המוזיקה - תתחדש - מייל מיוזיק,תשפדאייר פ''דבהר
70150,09 הרחמן,אומני המוזיקה - תתחדש - מייל מיוזיק,תשפדאייר פ''דבהר
70151,10 והשיב,אומני המוזיקה - תתחדש - מייל מיוזיק,תשפדאייר פ''דבהר
70152,תמונה,אומני המוזיקה - תתחדש - מייל מיוזיק,תשפדאייר פ''דבהר
70153,יואלי דוידוביץ ומוישי באנדא - מחרוזת לכבוד החתן,כסליו תשפד,תשפד
70154,בני הורביץ וקובי ברומר - אזעקות של אמונה,כסליו תשפד,תשפד
70155,מוטי שטיינמץ - אחינו כל בית ישראל (לייב),כסליו תשפד,תשפד
70156,משה דוויק - נופל וקם,כסליו תשפד,תשפד
70157,נפתלי קמפה - אני מאמין,כסליו תשפד,תשפד
70158,"מנדי גולדברג, אברימי לונגר, מוישי פרסברגר, יואלי דוידוביץ, שוכי גולדשטיין - אייבישטער שכוייעח (שיר חתונה)",כסליו תשפד,תשפד
70159,אלי דוד - מלחמת גוג ומגוג,כסליו תשפד,תשפד
70160,בנציון ולוזי קלצקו - עשה עימי,כסליו תשפד,תשפד
70161,מוטי אילוביץ' - מוחל,כסליו תשפד,תשפד
70162,שימי יונייב וחברים - מחרוזת אמונה וניצחון,כסליו תשפד,תשפד
70163,שמחה ליינר - כי אתה עמדי,כסליו תשפד,תשפד
70164,שראל סופר - נחמוני (לייב),כסליו תשפד,תשפד
70165,אסף הרוש - לא מפחד,כסליו תשפד,תשפד
70166,חיים ישראל - התעוררי,חשוון תשפד,תשפד
70167,משה פלד - ערימות געגועים,חשוון תשפד,תשפד
70168,פיני איינהורן - טרק הניצחון,חשוון תשפד,תשפד
70169,שוקי סלומון - אהבת חינם (רמיקס - יוסי אזולאי),חשוון תשפד,תשפד
70170,מיילך קאהן - תפילה לעני,חשוון תשפד,תשפד
70171,שלום לעממער - קהילות הקודש,חשוון תשפד,תשפד
70172,נמואל הרוש שר מאיר וידרקר - ניצוץ של אמונה,חשוון תשפד,תשפד
70173,יענקי היל - מילה של נחמה,חשוון תשפד,תשפד
70174,אלחנן שטיינמץ - ארץ אל תכסי דמם,חשוון תשפד,תשפד
70175,ארי גולדוואג ואיצי קפלוביץ - אנא ה׳ עננו,חשוון תשפד,תשפד
70176,הערשי וויינברגר ונפתלי קמפה - כל העולם בשבילי,חשוון תשפד,תשפד
70177,דודו דרעי ועמי מימון - הכל לטובה,חשוון תשפד,תשפד
70178,אברהם פריד - בקרוב ממש,חשוון תשפד,תשפד
70179,אבי הס - לישועתך,חשוון תשפד,תשפד
70180,שמואל הררי ואלעד כהן - חברות ברזל,חשוון תשפד,תשפד
70181,מידד טסה - אבא תראה,חשוון תשפד,תשפד
70182,"מוטי ויזל, משה דוד וויסמאנדל והרשי סגל - א יידישע חופה",חשוון תשפד,תשפד
70183,אבישי אשל - נותן לי את הכוח,חשוון תשפד,תשפד
70184,יניב מדר - הדרך בחיי,חשוון תשפד,תשפד
70185,יוחנן בלייך וריש גלותא - עד הסוף,חשוון תשפד,תשפד
70186,יצחק בן ארזה - מוציא אסירים,חשוון תשפד,תשפד
70187,איציק דדיה - תן לי תפילה (לייב),חשוון תשפד,תשפד
70188,שרולי ליפשיץ - גם זה יעבור,חשוון תשפד,תשפד
70189,יניב בן משיח - דבר אליי,חשוון תשפד,תשפד
70190,חיים שלמה מאיעס - עוצו עצה,חשוון תשפד,תשפד
70191,איציק אשל וחיים אביטל - מחרוזת שירי אמונה של ניצחון,חשוון תשפד,תשפד
70192,מאיר גרין - מחרוזת שירי החיילים,חשוון תשפד,תשפד
70193,אודי דמארי ועמי מיימון - עם הנצח,חשוון תשפד,תשפד
70194,יידל ורדיגר ומרדכי בן דוד - הכל כאן,חשוון תשפד,תשפד
70195,יעקב ישראל - שם איתי,חשוון תשפד,תשפד
70196,יהוידע שחר - עולה תפילה,חשוון תשפד,תשפד
70197,עקיבא גרומן - לא שכחנו,חשוון תשפד,תשפד
70198,אבי דרור מארח את יוסי ברגר - מחרוזת שירי תפילה,חשוון תשפד,תשפד
70199,אידיש נחת - שבת נחת טועמיה (תקציר אלבום),חשוון תשפד,תשפד
70200,אבי ריימי ויאיר בודנר - יזכרם (קאבר),חשוון תשפד,תשפד
70201,בני פרידמן -  מחרוזת חיזוק,חשוון תשפד,תשפד
70202,להקת זושא - נגב את הדמעות,חשוון תשפד,תשפד
70203,שמילי אונגר - וקרב פזורינו,תשרי תשפד,תשפד
70204,שמחה אברמצ'יק - ופרוש עלינו,תשרי תשפד,תשפד
70205,ישראל סוסנה ומחנה בני תורה - בני תורה אנחנו (שירת המונים),תשרי תשפד,תשפד
70206,ישעי' גרוס וארי סאמעט - מחרוזת הקפה בּ׳,תשרי תשפד,תשפד
70207,בני פרידמן ושלומי דסקל - בר יוחאי,תשרי תשפד,תשפד
70208,שייע ברקו ואלי מרקוס - לחניו של מהר''ם שפירא,תשרי תשפד,תשפד
70209,הערשי ויינברגר ונפתלי קמפה - שיח סוד,תשרי תשפד,תשפד
70210,אבישי אשל - שבחי,תשרי תשפד,תשפד
70211,מיכאל אזולאי - הושענא,תשרי תשפד,תשפד
70212,אהר'לע סאמעט - מחרוזת הורה (לייב),תשרי תשפד,תשפד
70213,אבי לרנר - עולם הבא איז א גוטע זאך (קאבר),תשרי תשפד,תשפד
70214,פישל כהן - סוכות טאנץ,תשרי תשפד,תשפד
70215,אבישי בדין - נפלאות,תשרי תשפד,תשפד
70216,אילון הייטנר - והכל טוב,תשרי תשפד,תשפד
70217,"חיים ברוין, דוד פדר, זאב ורצברגר - עפיק",תשרי תשפד,תשפד
70218,דיג'יי יוסי מימון וישראלי'ק בש - אתה בחרתנו (רמיקס),תשרי תשפד,תשפד
70219,פסח איידנסון - והראנו בבנינו (קאבר),תשרי תשפד,תשפד
70220,שלומי גרטנר ויונתן רזאל - הטוב (לייב),תשרי תשפד,תשפד
70221,"אבי ריימי, יאיר בודנר ויניב פינטו - ותשובה ותפילה וצדקה (קאבר - יעקב שוואקי)",תשרי תשפד,תשפד
70222,משה דוד ווייסמנדל וארי היל - מ'גייט מאכן קידוש,תשרי תשפד,תשפד
70223,מוטי שטיינמץ ומקהלת נשמה - למען ידעו,תשרי תשפד,תשפד
70224,קובי ברומר וארי גולדוואג - הושענא,תשרי תשפד,תשפד
70225,שמוליק קליין - וטהר ליבנו,תשרי תשפד,תשפד
70226,שמואל - קה שמע אביונך,תשרי תשפד,תשפד
70227,אלי לוין מארח את ר' שלמה קרליבך - אני מאמין,תשרי תשפד,תשפד
70228,אברהם פריד - הבן יקיר לי (קאבר),תשרי תשפד,תשפד
70229,גלעד ואפי פוטולסקי - היום הרת עולם,תשרי תשפד,תשפד
70230,"ארי היל, יואלי קליין ושייע גרוס - עינינו תלויות",תשרי תשפד,תשפד
70231,יוני Z - ראש השנה Upmix,תשרי תשפד,תשפד
70232,לוי פלקוביץ - כל נדרי (קאבר),תשרי תשפד,תשפד
70233,ישי ריבו ומרדכי בן דוד - אתה זוכר,תשרי תשפד,תשפד
70234,עמירן דביר - זיידע שלי,תשרי תשפד,תשפד
