70027,"שי גראוכר, ארי היל ובנצי שטיין בקרעסטיר",אזור התעשייה,סינגלים חדשים - תשפדאייר פ''דבהר
70028,מאיר בן דרור בראיון - המבקר (07,אזור התעשייה,סינגלים חדשים - תשפדאייר פ''דבהר
70029,יואלי דיקמן עמל על הלהיט הבא שלו ושל מוישי ברזל,אזור התעשייה,סינגלים חדשים - תשפדאייר פ''דבהר
70030,הרב יצחק אזרחי ואברהם פריד מחזקים חיילים,אזור התעשייה,סינגלים חדשים - תשפדאייר פ''דבהר
70031,ארי גולד בהקלטות לשיר חדש,אזור התעשייה,סינגלים חדשים - תשפדאייר פ''דבהר
70032,סט חג׳בי ווקאלי 2024,סטים ווקאלי 2024,סינגלים חדשים - תשפדאייר פ''דבהר
70033,סט ווקאלי 2024 - יונתן שטרן,סטים ווקאלי 2024,סינגלים חדשים - תשפדאייר פ''דבהר
70034,זמרים שונים - סט להיטים ווקאלי (עריכה - עמירם בן לולו),סטים ווקאלי 2024,סינגלים חדשים - תשפדאייר פ''דבהר
70035,אברהם דויטש מגיש יוסי רוטנר - לא אפחד - ווקאלי,סטים ווקאלי 2024,סינגלים חדשים - תשפדאייר פ''דבהר
70036,01 תתחדש,אומני המוזיקה - תתחדש - מייל מיוזיק,סינגלים חדשים - תשפדאייר פ''דבהר
70037,02 זכור,אומני המוזיקה - תתחדש - מייל מיוזיק,סינגלים חדשים - תשפדאייר פ''דבהר
70038,03 אמת,אומני המוזיקה - תתחדש - מייל מיוזיק,סינגלים חדשים - תשפדאייר פ''דבהר
70039,04 הנעלבין,אומני המוזיקה - תתחדש - מייל מיוזיק,סינגלים חדשים - תשפדאייר פ''דבהר
70040,05 איך גלייב ,אומני המוזיקה - תתחדש - מייל מיוזיק,סינגלים חדשים - תשפדאייר פ''דבהר
70041,06 שבת קודש,אומני המוזיקה - תתחדש - מייל מיוזיק,סינגלים חדשים - תשפדאייר פ''דבהר
70042,07 גמור,אומני המוזיקה - תתחדש - מייל מיוזיק,סינגלים חדשים - תשפדאייר פ''דבהר
70043,08 מי האיש,אומני המוזיקה - תתחדש - מייל מיוזיק,סינגלים חדשים - תשפדאייר פ''דבהר
70044,09 הרחמן,אומני המוזיקה - תתחדש - מייל מיוזיק,סינגלים חדשים - תשפדאייר פ''דבהר
70045,10 והשיב,אומני המוזיקה - תתחדש - מייל מיוזיק,סינגלים חדשים - תשפדאייר פ''דבהר
70046,תמונה,אומני המוזיקה - תתחדש - מייל מיוזיק,סינגלים חדשים - תשפדאייר פ''דבהר
70047,יואלי דוידוביץ ומוישי באנדא - מחרוזת לכבוד החתן,כסליו תשפד,סינגלים חדשים - תשפד
70048,בני הורביץ וקובי ברומר - אזעקות של אמונה,כסליו תשפד,סינגלים חדשים - תשפד
70049,מוטי שטיינמץ - אחינו כל בית ישראל (לייב),כסליו תשפד,סינגלים חדשים - תשפד
70050,משה דוויק - נופל וקם,כסליו תשפד,סינגלים חדשים - תשפד
70051,נפתלי קמפה - אני מאמין,כסליו תשפד,סינגלים חדשים - תשפד
70052,"מנדי גולדברג, אברימי לונגר, מוישי פרסברגר, יואלי דוידוביץ, שוכי גולדשטיין - אייבישטער שכוייעח (שיר חתונה)",כסליו תשפד,סינגלים חדשים - תשפד
70053,אלי דוד - מלחמת גוג ומגוג,כסליו תשפד,סינגלים חדשים - תשפד
70054,בנציון ולוזי קלצקו - עשה עימי,כסליו תשפד,סינגלים חדשים - תשפד
70055,מוטי אילוביץ' - מוחל,כסליו תשפד,סינגלים חדשים - תשפד
70056,שימי יונייב וחברים - מחרוזת אמונה וניצחון,כסליו תשפד,סינגלים חדשים - תשפד
70057,שמחה ליינר - כי אתה עמדי,כסליו תשפד,סינגלים חדשים - תשפד
70058,שראל סופר - נחמוני (לייב),כסליו תשפד,סינגלים חדשים - תשפד
70059,אסף הרוש - לא מפחד,כסליו תשפד,סינגלים חדשים - תשפד
70060,חיים ישראל - התעוררי,חשוון תשפד,סינגלים חדשים - תשפד
70061,משה פלד - ערימות געגועים,חשוון תשפד,סינגלים חדשים - תשפד
70062,פיני איינהורן - טרק הניצחון,חשוון תשפד,סינגלים חדשים - תשפד
70063,שוקי סלומון - אהבת חינם (רמיקס - יוסי אזולאי),חשוון תשפד,סינגלים חדשים - תשפד
70064,מיילך קאהן - תפילה לעני,חשוון תשפד,סינגלים חדשים - תשפד
70065,שלום לעממער - קהילות הקודש,חשוון תשפד,סינגלים חדשים - תשפד
70066,נמואל הרוש שר מאיר וידרקר - ניצוץ של אמונה,חשוון תשפד,סינגלים חדשים - תשפד
70067,יענקי היל - מילה של נחמה,חשוון תשפד,סינגלים חדשים - תשפד
70068,אלחנן שטיינמץ - ארץ אל תכסי דמם,חשוון תשפד,סינגלים חדשים - תשפד
70069,ארי גולדוואג ואיצי קפלוביץ - אנא ה׳ עננו,חשוון תשפד,סינגלים חדשים - תשפד
70070,הערשי וויינברגר ונפתלי קמפה - כל העולם בשבילי,חשוון תשפד,סינגלים חדשים - תשפד
70071,דודו דרעי ועמי מימון - הכל לטובה,חשוון תשפד,סינגלים חדשים - תשפד
70072,אברהם פריד - בקרוב ממש,חשוון תשפד,סינגלים חדשים - תשפד
70073,אבי הס - לישועתך,חשוון תשפד,סינגלים חדשים - תשפד
70074,שמואל הררי ואלעד כהן - חברות ברזל,חשוון תשפד,סינגלים חדשים - תשפד
70075,מידד טסה - אבא תראה,חשוון תשפד,סינגלים חדשים - תשפד
70076,"מוטי ויזל, משה דוד וויסמאנדל והרשי סגל - א יידישע חופה",חשוון תשפד,סינגלים חדשים - תשפד
70077,אבישי אשל - נותן לי את הכוח,חשוון תשפד,סינגלים חדשים - תשפד
70078,יניב מדר - הדרך בחיי,חשוון תשפד,סינגלים חדשים - תשפד
70079,יוחנן בלייך וריש גלותא - עד הסוף,חשוון תשפד,סינגלים חדשים - תשפד
70080,יצחק בן ארזה - מוציא אסירים,חשוון תשפד,סינגלים חדשים - תשפד
70081,איציק דדיה - תן לי תפילה (לייב),חשוון תשפד,סינגלים חדשים - תשפד
70082,שרולי ליפשיץ - גם זה יעבור,חשוון תשפד,סינגלים חדשים - תשפד
70083,יניב בן משיח - דבר אליי,חשוון תשפד,סינגלים חדשים - תשפד
70084,חיים שלמה מאיעס - עוצו עצה,חשוון תשפד,סינגלים חדשים - תשפד
70085,איציק אשל וחיים אביטל - מחרוזת שירי אמונה של ניצחון,חשוון תשפד,סינגלים חדשים - תשפד
70086,מאיר גרין - מחרוזת שירי החיילים,חשוון תשפד,סינגלים חדשים - תשפד
70087,אודי דמארי ועמי מיימון - עם הנצח,חשוון תשפד,סינגלים חדשים - תשפד
70088,יידל ורדיגר ומרדכי בן דוד - הכל כאן,חשוון תשפד,סינגלים חדשים - תשפד
70089,יעקב ישראל - שם איתי,חשוון תשפד,סינגלים חדשים - תשפד
70090,יהוידע שחר - עולה תפילה,חשוון תשפד,סינגלים חדשים - תשפד
70091,עקיבא גרומן - לא שכחנו,חשוון תשפד,סינגלים חדשים - תשפד
70092,אבי דרור מארח את יוסי ברגר - מחרוזת שירי תפילה,חשוון תשפד,סינגלים חדשים - תשפד
70093,אידיש נחת - שבת נחת טועמיה (תקציר אלבום),חשוון תשפד,סינגלים חדשים - תשפד
70094,אבי ריימי ויאיר בודנר - יזכרם (קאבר),חשוון תשפד,סינגלים חדשים - תשפד
70095,בני פרידמן -  מחרוזת חיזוק,חשוון תשפד,סינגלים חדשים - תשפד
70096,להקת זושא - נגב את הדמעות,חשוון תשפד,סינגלים חדשים - תשפד
70097,שמילי אונגר - וקרב פזורינו,תשרי תשפד,סינגלים חדשים - תשפד
70098,שמחה אברמצ'יק - ופרוש עלינו,תשרי תשפד,סינגלים חדשים - תשפד
70099,ישראל סוסנה ומחנה בני תורה - בני תורה אנחנו (שירת המונים),תשרי תשפד,סינגלים חדשים - תשפד
70100,ישעי' גרוס וארי סאמעט - מחרוזת הקפה בּ׳,תשרי תשפד,סינגלים חדשים - תשפד
70101,בני פרידמן ושלומי דסקל - בר יוחאי,תשרי תשפד,סינגלים חדשים - תשפד
70102,שייע ברקו ואלי מרקוס - לחניו של מהר''ם שפירא,תשרי תשפד,סינגלים חדשים - תשפד
70103,הערשי ויינברגר ונפתלי קמפה - שיח סוד,תשרי תשפד,סינגלים חדשים - תשפד
70104,אבישי אשל - שבחי,תשרי תשפד,סינגלים חדשים - תשפד
70105,מיכאל אזולאי - הושענא,תשרי תשפד,סינגלים חדשים - תשפד
70106,אהר'לע סאמעט - מחרוזת הורה (לייב),תשרי תשפד,סינגלים חדשים - תשפד
70107,אבי לרנר - עולם הבא איז א גוטע זאך (קאבר),תשרי תשפד,סינגלים חדשים - תשפד
70108,פישל כהן - סוכות טאנץ,תשרי תשפד,סינגלים חדשים - תשפד
70109,אבישי בדין - נפלאות,תשרי תשפד,סינגלים חדשים - תשפד
70110,אילון הייטנר - והכל טוב,תשרי תשפד,סינגלים חדשים - תשפד
70111,"חיים ברוין, דוד פדר, זאב ורצברגר - עפיק",תשרי תשפד,סינגלים חדשים - תשפד
70112,דיג'יי יוסי מימון וישראלי'ק בש - אתה בחרתנו (רמיקס),תשרי תשפד,סינגלים חדשים - תשפד
70113,פסח איידנסון - והראנו בבנינו (קאבר),תשרי תשפד,סינגלים חדשים - תשפד
70114,שלומי גרטנר ויונתן רזאל - הטוב (לייב),תשרי תשפד,סינגלים חדשים - תשפד
70115,"אבי ריימי, יאיר בודנר ויניב פינטו - ותשובה ותפילה וצדקה (קאבר - יעקב שוואקי)",תשרי תשפד,סינגלים חדשים - תשפד
70116,משה דוד ווייסמנדל וארי היל - מ'גייט מאכן קידוש,תשרי תשפד,סינגלים חדשים - תשפד
70117,מוטי שטיינמץ ומקהלת נשמה - למען ידעו,תשרי תשפד,סינגלים חדשים - תשפד
70118,קובי ברומר וארי גולדוואג - הושענא,תשרי תשפד,סינגלים חדשים - תשפד
70119,שמוליק קליין - וטהר ליבנו,תשרי תשפד,סינגלים חדשים - תשפד
70120,שמואל - קה שמע אביונך,תשרי תשפד,סינגלים חדשים - תשפד
70121,אלי לוין מארח את ר' שלמה קרליבך - אני מאמין,תשרי תשפד,סינגלים חדשים - תשפד
70122,אברהם פריד - הבן יקיר לי (קאבר),תשרי תשפד,סינגלים חדשים - תשפד
70123,גלעד ואפי פוטולסקי - היום הרת עולם,תשרי תשפד,סינגלים חדשים - תשפד
70124,"ארי היל, יואלי קליין ושייע גרוס - עינינו תלויות",תשרי תשפד,סינגלים חדשים - תשפד
70125,יוני Z - ראש השנה Upmix,תשרי תשפד,סינגלים חדשים - תשפד
70126,לוי פלקוביץ - כל נדרי (קאבר),תשרי תשפד,סינגלים חדשים - תשפד
70127,ישי ריבו ומרדכי בן דוד - אתה זוכר,תשרי תשפד,סינגלים חדשים - תשפד
70128,עמירן דביר - זיידע שלי,תשרי תשפד,סינגלים חדשים - תשפד
